,0
0,50
1,114
2,134
3,172
4,178
5,202
6,210
7,217
8,218
9,258
10,275
11,300
12,308
13,313
14,321
15,335
16,336
17,345
18,349
19,361
20,386
21,392
22,395
23,408
24,409
25,411
26,426
27,427
28,434
29,435
30,442
31,450
32,453
33,468
34,472
35,477
36,481
37,491
38,496
39,497
40,504
41,507
42,508
43,514
44,517
45,519
46,524
47,538
48,541
49,542
50,543
51,545
52,546
53,548
54,554
55,565
56,575
57,576
58,580
59,584
60,587
61,588
62,590
63,591
64,595
65,598
66,603
67,607
68,608
69,611
70,613
71,614
72,630
73,639
74,644
75,645
76,648
77,657
78,660
79,661
80,662
81,664
82,666
83,669
84,670
85,671
86,673
87,674
88,676
89,682
90,684
91,685
92,687
93,688
94,689
95,692
96,693
97,694
98,699
99,703
100,709
101,710
102,718
103,721
104,725
105,726
106,728
107,729
108,731
109,739
110,744
111,746
112,750
113,751
114,757
115,758
116,762
117,764
118,766
119,768
120,769
121,771
122,772
123,774
124,775
125,776
126,777
127,778
128,779
129,780
130,781
131,785
132,786
133,789
134,790
135,791
136,795
137,797
138,801
139,803
140,804
141,805
142,806
143,810
144,811
145,812
146,813
147,815
148,817
149,818
150,819
151,820
152,821
153,822
154,823
155,825
156,826
157,829
158,830
159,831
160,834
161,836
162,838
163,839
164,840
165,841
166,843
167,845
168,846
169,847
170,848
171,849
172,851
173,852
174,854
175,858
176,859
177,860
178,863
179,864
180,865
181,866
182,869
183,870
184,871
185,872
186,873
187,874
188,875
189,876
190,877
191,878
192,879
193,880
194,881
195,882
196,883
197,884
198,885
199,891
200,892
201,893
202,894
203,895
204,896
205,897
206,900
207,901
208,902
209,905
210,906
211,908
212,910
213,911
214,912
215,913
216,915
217,916
218,917
219,918
220,919
221,921
222,922
223,923
224,924
225,925
226,927
227,928
228,929
229,930
230,931
231,932
232,933
233,934
234,936
235,937
236,938
237,939
238,940
239,941
240,942
241,943
242,944
243,945
244,946
245,947
246,948
247,949
248,950
249,951
250,952
251,953
252,954
253,955
254,956
255,957
256,958
257,959
258,960
259,961
260,962
261,963
262,964
263,965
264,966
265,967
266,968
267,969
268,970
269,971
270,972
271,973
272,974
273,975
274,976
275,977
276,978
277,979
278,980
279,981
280,982
281,983
282,984
283,985
