,0
0,64
1,105
2,109
3,134
4,186
5,190
6,235
7,243
8,256
9,258
10,306
11,331
12,355
13,360
14,362
15,364
16,365
17,375
18,389
19,390
20,404
21,406
22,427
23,428
24,429
25,441
26,461
27,468
28,472
29,479
30,480
31,482
32,487
33,495
34,498
35,504
36,505
37,536
38,538
39,543
40,550
41,563
42,566
43,569
44,572
45,574
46,592
47,596
48,599
49,603
50,605
51,606
52,609
53,613
54,619
55,622
56,628
57,635
58,648
59,649
60,651
61,652
62,658
63,660
64,662
65,666
66,667
67,670
68,671
69,685
70,696
71,701
72,702
73,704
74,710
75,716
76,717
77,718
78,719
79,724
80,729
81,732
82,735
83,746
84,747
85,748
86,752
87,760
88,761
89,765
90,775
91,777
92,784
93,785
94,790
95,791
96,794
97,796
98,799
99,802
100,807
101,808
102,809
103,810
104,811
105,812
106,815
107,821
108,823
109,824
110,825
111,827
112,831
113,833
114,836
115,838
116,843
117,844
118,850
119,851
120,853
121,855
122,857
123,858
124,859
125,864
126,869
127,872
128,874
129,877
130,878
131,880
132,881
133,888
134,897
135,898
136,900
137,901
138,902
139,908
140,914
141,917
142,919
143,920
144,923
145,927
146,928
147,930
148,931
149,934
150,935
151,936
152,938
153,939
154,940
155,941
156,943
157,945
158,948
159,950
160,954
161,956
162,959
163,960
164,961
165,962
166,963
167,966
168,970
169,973
170,974
171,976
172,978
173,979
174,981
175,983
176,985
177,986
178,989
179,990
180,991
181,992
182,993
183,997
184,998
185,999
186,1000
187,1001
188,1003
189,1004
190,1006
191,1007
192,1011
193,1013
194,1014
195,1015
196,1016
197,1017
198,1019
199,1020
200,1025
201,1027
202,1032
203,1033
204,1034
205,1035
206,1039
207,1040
208,1042
209,1043
210,1045
211,1046
212,1047
213,1048
214,1049
215,1050
216,1051
217,1053
218,1057
219,1058
220,1060
221,1061
222,1062
223,1063
224,1064
225,1065
226,1066
227,1067
228,1069
229,1070
230,1072
231,1073
232,1074
233,1076
234,1077
235,1079
236,1080
237,1081
238,1082
239,1083
240,1084
241,1086
242,1087
243,1090
244,1091
245,1092
246,1093
247,1094
248,1095
249,1097
250,1100
251,1101
252,1102
253,1103
254,1104
255,1105
256,1106
257,1107
258,1108
259,1109
260,1110
261,1111
262,1113
263,1114
264,1116
265,1117
266,1118
267,1120
268,1121
269,1122
270,1123
271,1124
272,1125
273,1126
274,1127
275,1128
276,1129
277,1130
278,1131
279,1132
280,1134
281,1135
282,1136
283,1137
284,1138
285,1139
286,1140
287,1141
288,1142
289,1143
290,1145
291,1146
292,1147
293,1148
294,1149
295,1150
296,1151
297,1152
298,1153
299,1154
300,1155
301,1156
302,1157
303,1158
304,1160
305,1162
306,1163
307,1164
308,1165
309,1166
310,1167
311,1168
312,1169
313,1170
314,1171
315,1172
316,1173
317,1174
318,1175
319,1176
320,1177
321,1178
322,1179
323,1180
324,1181
325,1182
326,1183
327,1184
328,1185
329,1186
330,1187
331,1188
332,1189
333,1190
334,1191
335,1192
336,1194
337,1195
338,1196
339,1197
