,0
0,48
1,80
2,106
3,143
4,157
5,204
6,206
7,248
8,253
9,260
10,267
11,300
12,316
13,320
14,328
15,337
16,338
17,352
18,356
19,364
20,367
21,378
22,389
23,391
24,398
25,401
26,403
27,406
28,412
29,418
30,419
31,449
32,451
33,458
34,474
35,477
36,479
37,482
38,484
39,490
40,500
41,509
42,513
43,535
44,539
45,545
46,550
47,551
48,554
49,563
50,571
51,572
52,575
53,580
54,582
55,586
56,589
57,590
58,597
59,598
60,599
61,604
62,605
63,607
64,611
65,612
66,623
67,625
68,628
69,650
70,655
71,664
72,667
73,668
74,675
75,684
76,688
77,693
78,695
79,698
80,707
81,718
82,719
83,720
84,728
85,741
86,743
87,753
88,757
89,761
90,763
91,765
92,770
93,771
94,773
95,775
96,776
97,779
98,781
99,783
100,787
101,789
102,790
103,795
104,796
105,797
106,798
107,800
108,802
109,803
110,805
111,806
112,811
113,812
114,815
115,816
116,824
117,831
118,832
119,835
120,839
121,840
122,841
123,843
124,844
125,852
126,855
127,864
128,871
129,875
130,877
131,882
132,883
133,885
134,887
135,889
136,890
137,893
138,894
139,896
140,901
141,903
142,904
143,905
144,909
145,912
146,913
147,915
148,918
149,919
150,922
151,924
152,926
153,930
154,931
155,934
156,935
157,936
158,939
159,941
160,943
161,945
162,947
163,950
164,952
165,956
166,958
167,959
168,963
169,965
170,966
171,967
172,968
173,974
174,976
175,977
176,978
177,981
178,984
179,987
180,989
181,990
182,991
183,992
184,995
185,997
186,998
187,1007
188,1008
189,1009
190,1010
191,1011
192,1012
193,1013
194,1014
195,1015
196,1017
197,1018
198,1019
199,1020
200,1022
201,1023
202,1024
203,1025
204,1026
205,1027
206,1029
207,1035
208,1038
209,1039
210,1041
211,1042
212,1043
213,1045
214,1046
215,1048
216,1049
217,1050
218,1052
219,1054
220,1056
221,1057
222,1058
223,1059
224,1061
225,1063
226,1064
227,1066
228,1067
229,1068
230,1069
231,1073
232,1074
233,1075
234,1077
235,1078
236,1079
237,1080
238,1081
239,1082
240,1083
241,1084
242,1086
243,1089
244,1091
245,1092
246,1093
247,1094
248,1095
249,1096
250,1097
251,1098
252,1099
253,1102
254,1104
255,1105
256,1107
257,1108
258,1111
259,1112
260,1113
261,1114
262,1116
263,1118
264,1120
265,1121
266,1122
267,1123
268,1124
269,1125
270,1130
271,1131
272,1133
273,1134
274,1137
275,1138
276,1139
277,1141
278,1142
279,1143
280,1144
281,1145
282,1146
283,1149
284,1150
285,1151
286,1153
287,1154
288,1156
289,1158
290,1159
291,1160
292,1161
293,1162
294,1163
295,1164
296,1165
297,1166
298,1167
299,1168
300,1169
301,1170
302,1171
303,1172
304,1174
305,1175
306,1176
307,1179
308,1181
309,1182
310,1183
311,1184
312,1185
313,1186
314,1187
315,1189
316,1190
317,1191
318,1192
319,1193
320,1194
321,1195
322,1196
323,1197
324,1198
325,1199
326,1200
327,1201
328,1202
329,1203
330,1204
331,1205
332,1206
333,1207
334,1208
335,1209
336,1210
337,1211
338,1212
339,1213
340,1215
341,1216
342,1218
343,1219
344,1220
345,1221
346,1222
347,1223
348,1224
349,1225
350,1226
351,1227
352,1228
353,1229
354,1230
355,1231
356,1232
357,1233
358,1234
359,1235
360,1236
361,1237
362,1238
363,1239
364,1240
365,1241
366,1242
