,0
0,92
1,141
2,195
3,218
4,220
5,224
6,234
7,237
8,246
9,257
10,265
11,290
12,306
13,312
14,320
15,334
16,343
17,344
18,360
19,380
20,384
21,400
22,411
23,427
24,429
25,433
26,434
27,439
28,441
29,446
30,448
31,451
32,453
33,454
34,456
35,461
36,463
37,468
38,471
39,474
40,477
41,486
42,498
43,500
44,505
45,512
46,518
47,529
48,532
49,537
50,541
51,544
52,545
53,551
54,558
55,561
56,562
57,563
58,570
59,574
60,576
61,580
62,582
63,584
64,586
65,587
66,589
67,590
68,591
69,596
70,599
71,602
72,605
73,606
74,607
75,608
76,619
77,623
78,626
79,627
80,628
81,629
82,630
83,636
84,637
85,638
86,640
87,642
88,646
89,648
90,649
91,650
92,651
93,653
94,655
95,659
96,660
97,662
98,664
99,665
100,666
101,670
102,673
103,676
104,677
105,680
106,681
107,682
108,683
109,685
110,686
111,687
112,689
113,690
114,695
115,701
116,702
117,705
118,710
119,713
120,715
121,716
122,725
123,726
124,727
125,728
126,731
127,732
128,734
129,736
130,740
131,741
132,746
133,747
134,748
135,752
136,753
137,755
138,757
139,758
140,760
141,761
142,762
143,763
144,764
145,765
146,766
147,769
148,771
149,774
150,775
151,778
152,779
153,783
154,784
155,785
156,786
157,787
158,788
159,789
160,790
161,791
162,792
163,794
164,795
165,797
166,799
167,800
168,801
169,802
170,804
171,805
172,806
173,807
174,809
175,810
176,811
177,813
178,815
179,817
180,818
181,819
182,820
183,821
184,822
185,823
186,824
187,825
188,826
189,827
190,829
191,830
192,831
193,832
194,833
195,835
196,836
197,838
198,839
199,840
200,841
201,842
202,843
203,845
204,847
205,848
206,849
207,850
208,851
209,852
210,853
211,854
212,855
213,856
214,857
215,858
216,859
217,860
218,861
219,862
220,863
221,864
222,865
223,866
224,867
225,868
226,869
227,870
228,871
229,872
230,873
231,874
232,875
