,0
0,24
1,37
2,39
3,59
4,87
5,97
6,108
7,121
8,129
9,143
10,159
11,170
12,184
13,216
14,229
15,286
16,300
17,315
18,320
19,331
20,343
21,347
22,350
23,353
24,362
25,364
26,370
27,376
28,388
29,409
30,413
31,417
32,420
33,425
34,429
35,450
36,453
37,457
38,458
39,502
40,503
41,507
42,508
43,511
44,529
45,533
46,543
47,550
48,561
49,563
50,564
51,594
52,598
53,606
54,607
55,608
56,627
57,631
58,632
59,633
60,640
61,658
62,659
63,663
64,664
65,670
66,671
67,674
68,675
69,686
70,687
71,688
72,689
73,691
74,697
75,701
76,717
77,720
78,723
79,724
80,729
81,732
82,736
83,744
84,749
85,750
86,755
87,758
88,760
89,766
90,769
91,772
92,774
93,779
94,783
95,784
96,793
97,797
98,799
99,800
100,802
101,804
102,808
103,810
104,816
105,818
106,819
107,822
108,831
109,834
110,835
111,836
112,840
113,843
114,846
115,847
116,848
117,849
118,852
119,853
120,857
121,869
122,871
123,872
124,874
125,876
126,878
127,880
128,881
129,882
130,883
131,885
132,886
133,887
134,895
135,900
136,902
137,906
138,909
139,910
140,918
141,919
142,921
143,923
144,924
145,927
146,928
147,930
148,931
149,933
150,943
151,947
152,951
153,958
154,960
155,965
156,967
157,968
158,970
159,981
160,984
161,986
162,987
163,989
164,990
165,992
166,993
167,994
168,996
169,1000
170,1001
171,1003
172,1004
173,1008
174,1011
175,1012
176,1013
177,1015
178,1016
179,1019
180,1021
181,1025
182,1026
183,1027
184,1028
185,1030
186,1031
187,1037
188,1038
189,1039
190,1041
191,1042
192,1043
193,1046
194,1047
195,1048
196,1049
197,1053
198,1055
199,1056
200,1059
201,1061
202,1063
203,1064
204,1067
205,1068
206,1070
207,1071
208,1072
209,1073
210,1074
211,1075
212,1076
213,1077
214,1081
215,1083
216,1084
217,1086
218,1087
219,1088
220,1089
221,1092
222,1093
223,1094
224,1095
225,1096
226,1097
227,1098
228,1100
229,1105
230,1106
231,1107
232,1108
233,1114
234,1118
235,1120
236,1121
237,1122
238,1123
239,1124
240,1126
241,1127
242,1128
243,1129
244,1130
245,1132
246,1133
247,1134
248,1135
249,1137
250,1138
251,1139
252,1141
253,1142
254,1143
255,1144
256,1145
257,1146
258,1147
259,1148
260,1149
261,1150
262,1151
263,1153
264,1155
265,1156
266,1157
267,1159
268,1161
269,1162
270,1163
271,1164
272,1165
273,1166
274,1167
275,1168
276,1170
277,1171
278,1172
279,1173
280,1175
281,1176
282,1177
283,1178
284,1179
285,1180
286,1181
287,1182
288,1183
289,1184
290,1185
291,1186
292,1188
293,1189
294,1190
295,1191
296,1192
297,1193
298,1194
299,1195
300,1196
301,1197
302,1198
303,1199
304,1200
305,1203
306,1204
307,1206
308,1207
309,1208
310,1210
311,1211
312,1212
313,1213
314,1214
315,1215
316,1216
317,1217
318,1218
319,1219
320,1220
321,1221
322,1222
323,1223
324,1224
325,1225
326,1228
327,1230
328,1231
329,1232
330,1233
331,1234
332,1235
333,1236
334,1237
335,1238
336,1239
337,1240
338,1241
339,1242
340,1243
341,1244
342,1245
343,1247
344,1248
345,1249
346,1250
347,1251
348,1252
349,1253
350,1254
351,1256
352,1257
353,1258
354,1259
355,1260
356,1261
357,1262
358,1263
359,1264
360,1265
361,1266
362,1268
363,1269
364,1270
365,1271
366,1272
367,1273
368,1274
369,1276
370,1277
371,1278
372,1279
373,1280
374,1281
375,1282
376,1283
377,1284
378,1285
379,1286
380,1287
381,1288
382,1289
383,1290
384,1291
385,1292
386,1293
387,1294
