,0
0,39
1,53
2,66
3,80
4,96
5,98
6,113
7,120
8,130
9,131
10,194
11,208
12,241
13,266
14,267
15,281
16,285
17,303
18,307
19,315
20,325
21,341
22,349
23,350
24,366
25,376
26,379
27,381
28,387
29,400
30,413
31,417
32,433
33,434
34,435
35,437
36,446
37,456
38,458
39,461
40,463
41,496
42,500
43,507
44,521
45,534
46,535
47,541
48,553
49,556
50,568
51,569
52,570
53,579
54,580
55,581
56,588
57,597
58,602
59,603
60,610
61,625
62,627
63,630
64,631
65,634
66,643
67,646
68,648
69,651
70,655
71,662
72,664
73,665
74,672
75,687
76,692
77,697
78,702
79,704
80,705
81,713
82,720
83,721
84,725
85,731
86,733
87,734
88,740
89,743
90,745
91,753
92,755
93,756
94,761
95,762
96,766
97,767
98,770
99,774
100,780
101,790
102,792
103,794
104,795
105,796
106,798
107,799
108,801
109,802
110,806
111,808
112,814
113,815
114,818
115,819
116,820
117,826
118,828
119,830
120,839
121,843
122,846
123,851
124,856
125,857
126,859
127,860
128,863
129,864
130,866
131,868
132,869
133,872
134,874
135,877
136,882
137,884
138,885
139,888
140,893
141,895
142,896
143,899
144,900
145,905
146,907
147,909
148,913
149,914
150,916
151,920
152,921
153,923
154,924
155,927
156,932
157,933
158,936
159,938
160,942
161,943
162,944
163,946
164,947
165,957
166,964
167,970
168,971
169,972
170,973
171,974
172,976
173,980
174,982
175,983
176,984
177,985
178,987
179,990
180,992
181,993
182,994
183,997
184,999
185,1001
186,1002
187,1006
188,1007
189,1008
190,1009
191,1010
192,1012
193,1013
194,1014
195,1015
196,1018
197,1019
198,1020
199,1022
200,1025
201,1030
202,1032
203,1034
204,1035
205,1036
206,1038
207,1039
208,1042
209,1043
210,1044
211,1046
212,1051
213,1052
214,1054
215,1055
216,1057
217,1058
218,1059
219,1060
220,1061
221,1062
222,1063
223,1065
224,1066
225,1067
226,1070
227,1072
228,1073
229,1074
230,1075
231,1076
232,1080
233,1081
234,1083
235,1084
236,1086
237,1087
238,1088
239,1090
240,1093
241,1094
242,1095
243,1096
244,1097
245,1098
246,1100
247,1107
248,1108
249,1109
250,1114
251,1115
252,1117
253,1119
254,1121
255,1122
256,1124
257,1125
258,1126
259,1128
260,1130
261,1131
262,1133
263,1134
264,1135
265,1136
266,1137
267,1140
268,1141
269,1142
270,1144
271,1149
272,1151
273,1153
274,1154
275,1155
276,1156
277,1157
278,1158
279,1159
280,1160
281,1161
282,1163
283,1164
284,1166
285,1168
286,1170
287,1171
288,1172
289,1173
290,1174
291,1176
292,1177
293,1179
294,1180
295,1181
296,1182
297,1183
298,1184
299,1185
300,1186
301,1188
302,1189
303,1190
304,1192
305,1193
306,1194
307,1196
308,1198
309,1199
310,1200
311,1201
312,1203
313,1204
314,1205
315,1208
316,1209
317,1210
318,1211
319,1212
320,1214
321,1216
322,1217
323,1218
324,1219
325,1221
326,1223
327,1224
328,1225
329,1227
330,1228
331,1229
332,1230
333,1231
334,1233
335,1234
336,1235
337,1236
338,1237
339,1238
340,1239
341,1240
342,1241
343,1242
344,1243
345,1244
346,1245
347,1246
348,1247
349,1248
350,1249
351,1250
352,1251
353,1252
354,1253
355,1254
356,1255
357,1256
358,1257
359,1258
360,1259
361,1260
362,1261
363,1262
364,1263
365,1264
366,1265
367,1266
368,1267
369,1268
370,1269
371,1270
372,1271
373,1272
374,1273
375,1274
376,1275
377,1276
378,1277
