,0
0,29
1,58
2,63
3,96
4,148
5,152
6,180
7,191
8,205
9,216
10,224
11,230
12,246
13,277
14,278
15,279
16,286
17,289
18,294
19,301
20,310
21,316
22,319
23,322
24,328
25,340
26,343
27,356
28,376
29,405
30,417
31,418
32,424
33,440
34,449
35,457
36,460
37,466
38,471
39,473
40,474
41,485
42,486
43,495
44,498
45,504
46,507
47,521
48,526
49,529
50,535
51,538
52,539
53,540
54,557
55,558
56,564
57,572
58,576
59,578
60,583
61,587
62,591
63,598
64,599
65,600
66,601
67,604
68,608
69,610
70,611
71,613
72,621
73,625
74,626
75,633
76,636
77,639
78,640
79,642
80,643
81,651
82,653
83,654
84,657
85,668
86,673
87,674
88,675
89,679
90,680
91,697
92,708
93,709
94,711
95,716
96,721
97,726
98,729
99,732
100,734
101,739
102,742
103,744
104,745
105,749
106,750
107,751
108,753
109,756
110,761
111,762
112,763
113,766
114,767
115,769
116,770
117,773
118,774
119,781
120,783
121,795
122,798
123,802
124,807
125,808
126,809
127,810
128,821
129,825
130,828
131,833
132,834
133,835
134,837
135,842
136,844
137,846
138,848
139,849
140,852
141,854
142,855
143,857
144,858
145,859
146,860
147,862
148,865
149,867
150,869
151,872
152,877
153,879
154,883
155,886
156,887
157,888
158,889
159,890
160,891
161,895
162,901
163,904
164,906
165,908
166,912
167,913
168,915
169,917
170,921
171,922
172,923
173,924
174,926
175,930
176,935
177,936
178,937
179,941
180,942
181,946
182,947
183,948
184,958
185,963
186,964
187,965
188,967
189,968
190,969
191,970
192,972
193,975
194,977
195,984
196,986
197,987
198,989
199,990
200,991
201,994
202,995
203,998
204,999
205,1001
206,1002
207,1005
208,1010
209,1013
210,1015
211,1016
212,1017
213,1019
214,1020
215,1022
216,1023
217,1024
218,1026
219,1027
220,1028
221,1030
222,1033
223,1034
224,1036
225,1038
226,1039
227,1044
228,1046
229,1049
230,1050
231,1052
232,1053
233,1055
234,1059
235,1061
236,1063
237,1064
238,1068
239,1069
240,1070
241,1072
242,1073
243,1075
244,1076
245,1077
246,1078
247,1079
248,1080
249,1081
250,1082
251,1083
252,1084
253,1086
254,1088
255,1089
256,1090
257,1091
258,1092
259,1093
260,1094
261,1095
262,1097
263,1098
264,1099
265,1100
266,1101
267,1102
268,1103
269,1104
270,1105
271,1106
272,1107
273,1108
274,1109
275,1110
276,1111
277,1115
278,1116
279,1118
280,1119
281,1120
282,1121
283,1122
284,1123
285,1124
286,1125
287,1126
288,1127
289,1128
290,1129
291,1130
292,1132
293,1133
294,1134
295,1135
296,1136
297,1137
298,1138
299,1139
300,1140
301,1142
302,1143
303,1144
304,1145
305,1146
306,1147
307,1148
308,1150
309,1151
310,1152
311,1153
312,1154
313,1155
314,1156
315,1157
316,1158
317,1159
318,1160
319,1161
320,1162
321,1164
322,1165
323,1166
324,1167
325,1169
326,1170
327,1171
328,1172
329,1173
330,1174
331,1175
332,1176
333,1177
334,1178
335,1179
336,1180
337,1181
338,1182
339,1183
340,1184
341,1185
342,1186
343,1187
344,1188
345,1189
346,1190
347,1191
348,1192
349,1193
350,1194
351,1195
352,1196
353,1197
354,1198
355,1199
356,1200
357,1201
358,1202
359,1203
360,1204
361,1205
362,1206
363,1207
364,1208
365,1209
366,1211
367,1212
368,1213
369,1214
370,1215
371,1216
372,1217
373,1218
374,1219
375,1220
376,1221
377,1222
378,1223
379,1224
380,1225
381,1226
382,1227
383,1228
384,1229
385,1230
386,1231
