,0
0,18
1,69
2,165
3,174
4,218
5,229
6,230
7,265
8,280
9,293
10,295
11,321
12,333
13,336
14,345
15,350
16,365
17,386
18,393
19,400
20,408
21,433
22,447
23,456
24,458
25,465
26,466
27,467
28,469
29,473
30,483
31,488
32,490
33,492
34,494
35,510
36,514
37,517
38,525
39,534
40,538
41,542
42,551
43,559
44,562
45,575
46,587
47,595
48,605
49,609
50,625
51,626
52,634
53,642
54,653
55,659
56,667
57,669
58,673
59,678
60,681
61,690
62,691
63,695
64,696
65,698
66,714
67,717
68,718
69,722
70,726
71,727
72,731
73,732
74,736
75,742
76,743
77,744
78,746
79,754
80,756
81,763
82,764
83,767
84,768
85,769
86,772
87,775
88,778
89,785
90,791
91,793
92,795
93,796
94,798
95,799
96,800
97,804
98,805
99,809
100,811
101,813
102,816
103,818
104,819
105,823
106,829
107,833
108,834
109,836
110,838
111,843
112,844
113,851
114,852
115,858
116,859
117,861
118,862
119,863
120,864
121,871
122,873
123,879
124,881
125,882
126,883
127,884
128,885
129,887
130,890
131,894
132,897
133,907
134,910
135,911
136,914
137,915
138,918
139,919
140,923
141,927
142,934
143,935
144,944
145,946
146,951
147,952
148,953
149,957
150,963
151,965
152,969
153,970
154,973
155,975
156,976
157,979
158,980
159,981
160,982
161,983
162,984
163,985
164,987
165,989
166,990
167,993
168,998
169,999
170,1000
171,1001
172,1004
173,1005
174,1006
175,1009
176,1010
177,1012
178,1013
179,1014
180,1020
181,1022
182,1025
183,1026
184,1027
185,1031
186,1033
187,1035
188,1038
189,1039
190,1043
191,1045
192,1046
193,1047
194,1048
195,1049
196,1051
197,1053
198,1055
199,1056
200,1058
201,1059
202,1060
203,1061
204,1062
205,1064
206,1065
207,1067
208,1068
209,1070
210,1072
211,1074
212,1075
213,1076
214,1077
215,1078
216,1079
217,1081
218,1084
219,1085
220,1086
221,1087
222,1089
223,1091
224,1093
225,1098
226,1099
227,1100
228,1101
229,1104
230,1105
231,1106
232,1107
233,1110
234,1112
235,1113
236,1114
237,1115
238,1116
239,1118
240,1119
241,1120
242,1121
243,1122
244,1124
245,1126
246,1127
247,1128
248,1129
249,1131
250,1132
251,1133
252,1135
253,1136
254,1137
255,1138
256,1142
257,1144
258,1145
259,1150
260,1151
261,1152
262,1153
263,1154
264,1156
265,1159
266,1160
267,1161
268,1164
269,1165
270,1166
271,1167
272,1168
273,1169
274,1170
275,1171
276,1172
277,1173
278,1174
279,1175
280,1178
281,1179
282,1180
283,1181
284,1182
285,1184
286,1185
287,1186
288,1187
289,1188
290,1189
291,1190
292,1191
293,1192
294,1193
295,1195
296,1196
297,1197
298,1198
299,1199
300,1200
301,1201
302,1202
303,1203
304,1204
305,1205
306,1206
307,1207
308,1208
309,1209
310,1210
311,1212
312,1214
313,1215
314,1216
315,1217
316,1218
317,1219
318,1221
319,1222
320,1223
321,1224
322,1226
323,1227
324,1228
325,1229
326,1230
327,1231
328,1232
329,1233
330,1234
331,1235
332,1236
333,1237
334,1239
335,1240
336,1241
337,1242
338,1243
339,1245
340,1246
341,1247
342,1248
343,1249
344,1250
345,1251
346,1253
347,1254
348,1255
349,1256
350,1257
351,1259
352,1260
353,1261
354,1262
355,1263
356,1265
357,1266
358,1267
359,1268
360,1269
361,1270
362,1271
363,1272
364,1273
365,1274
366,1275
367,1276
368,1277
369,1278
370,1279
371,1280
372,1281
373,1282
374,1283
375,1284
376,1285
377,1286
378,1287
379,1288
380,1289
381,1290
382,1291
383,1292
384,1293
385,1294
386,1295
387,1296
