,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,1,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0
4,0,0,1,1,2,2,3,4,4,3,1,1,2,1,2,1,0,0,0,0
5,0,2,1,4,2,3,3,2,4,4,4,5,2,3,1,1,0,1,0,0
6,1,1,0,3,4,4,5,3,5,6,6,5,6,4,0,3,0,1,0,0
7,1,1,1,4,5,4,2,11,7,7,5,5,3,2,5,3,1,0,1,0
8,0,2,2,1,8,6,5,4,7,10,10,5,7,1,4,3,2,2,1,0
9,1,2,1,1,4,6,4,11,2,7,7,6,6,3,2,4,1,0,0,0
10,0,2,1,5,4,9,2,1,5,7,9,7,7,6,2,4,4,2,0,0
11,0,2,1,2,2,5,1,7,5,6,4,6,8,10,9,4,1,1,1,0
12,0,3,1,3,3,7,4,5,6,11,8,8,4,6,3,2,2,3,0,0
13,1,0,0,2,4,3,6,3,4,12,8,8,6,4,4,4,0,2,0,0
14,0,0,0,2,5,2,3,9,2,5,5,5,6,4,3,3,1,1,2,0
15,0,1,1,1,4,1,2,6,2,5,5,5,3,5,3,3,2,2,0,0
16,0,0,0,0,0,3,3,3,1,4,3,4,5,4,3,1,2,0,0,0
17,0,0,0,0,0,1,1,3,3,5,5,5,6,3,2,1,2,0,0,0
18,0,0,0,0,0,1,2,2,4,4,3,6,3,2,2,1,0,0,0,0
19,0,0,0,0,0,1,0,0,3,2,3,2,2,1,0,0,0,0,0,0
