,0
0,22
1,36
2,49
3,101
4,125
5,182
6,202
7,247
8,250
9,271
10,284
11,291
12,307
13,313
14,327
15,329
16,335
17,358
18,363
19,373
20,382
21,385
22,391
23,392
24,400
25,401
26,416
27,417
28,421
29,435
30,465
31,470
32,473
33,476
34,492
35,493
36,494
37,496
38,510
39,511
40,513
41,520
42,536
43,545
44,551
45,554
46,556
47,561
48,565
49,569
50,572
51,579
52,580
53,584
54,588
55,596
56,598
57,610
58,611
59,618
60,625
61,634
62,637
63,638
64,639
65,641
66,644
67,646
68,660
69,665
70,675
71,678
72,680
73,682
74,696
75,697
76,699
77,706
78,707
79,708
80,712
81,714
82,715
83,722
84,729
85,734
86,735
87,744
88,750
89,762
90,764
91,767
92,772
93,774
94,780
95,781
96,784
97,789
98,791
99,792
100,796
101,800
102,806
103,810
104,818
105,825
106,832
107,833
108,834
109,838
110,839
111,840
112,848
113,856
114,859
115,860
116,861
117,863
118,865
119,869
120,871
121,875
122,877
123,878
124,887
125,888
126,892
127,896
128,897
129,902
130,903
131,909
132,911
133,913
134,914
135,915
136,917
137,918
138,919
139,921
140,922
141,925
142,930
143,938
144,940
145,942
146,946
147,949
148,951
149,952
150,954
151,957
152,958
153,961
154,962
155,964
156,966
157,967
158,968
159,970
160,971
161,976
162,979
163,980
164,982
165,983
166,986
167,995
168,1000
169,1002
170,1003
171,1005
172,1007
173,1010
174,1011
175,1013
176,1015
177,1021
178,1023
179,1025
180,1032
181,1033
182,1034
183,1037
184,1041
185,1042
186,1043
187,1044
188,1046
189,1048
190,1050
191,1053
192,1055
193,1057
194,1060
195,1061
196,1064
197,1066
198,1067
199,1069
200,1070
201,1075
202,1077
203,1080
204,1081
205,1084
206,1087
207,1088
208,1089
209,1092
210,1093
211,1098
212,1100
213,1101
214,1102
215,1103
216,1104
217,1107
218,1108
219,1109
220,1110
221,1111
222,1113
223,1117
224,1119
225,1121
226,1123
227,1125
228,1127
229,1128
230,1129
231,1139
232,1141
233,1142
234,1144
235,1145
236,1147
237,1148
238,1151
239,1155
240,1160
241,1161
242,1163
243,1166
244,1168
245,1169
246,1170
247,1172
248,1174
249,1175
250,1177
251,1178
252,1179
253,1180
254,1181
255,1184
256,1185
257,1188
258,1191
259,1192
260,1195
261,1196
262,1198
263,1199
264,1201
265,1202
266,1203
267,1207
268,1208
269,1210
270,1211
271,1213
272,1214
273,1215
274,1216
275,1217
276,1218
277,1219
278,1220
279,1221
280,1222
281,1223
282,1224
283,1225
284,1226
285,1228
286,1231
287,1232
288,1233
289,1234
290,1235
291,1236
292,1237
293,1238
294,1239
295,1241
296,1242
297,1243
298,1244
299,1246
300,1248
301,1249
302,1250
303,1251
304,1252
305,1253
306,1254
307,1258
308,1259
309,1260
310,1262
311,1263
312,1266
313,1267
314,1270
315,1274
316,1275
317,1276
318,1278
319,1279
320,1280
321,1281
322,1282
323,1283
324,1284
325,1285
326,1286
327,1287
328,1288
329,1289
330,1290
331,1291
332,1293
333,1294
334,1295
335,1296
336,1297
337,1300
338,1301
339,1302
340,1303
341,1305
342,1306
343,1307
344,1309
345,1310
346,1311
347,1312
348,1313
349,1314
350,1315
351,1317
352,1318
353,1319
354,1320
355,1321
356,1322
357,1323
358,1324
359,1326
360,1327
361,1328
362,1329
363,1330
364,1331
365,1332
366,1333
367,1334
368,1336
369,1337
370,1338
371,1339
372,1340
373,1341
374,1342
375,1343
376,1344
377,1345
378,1346
379,1347
380,1348
381,1349
382,1350
383,1351
384,1352
385,1353
386,1354
387,1355
