,0
0,64
1,73
2,103
3,154
4,196
5,205
6,221
7,244
8,246
9,273
10,274
11,276
12,291
13,293
14,294
15,298
16,299
17,301
18,304
19,314
20,317
21,320
22,337
23,342
24,346
25,348
26,372
27,374
28,376
29,380
30,389
31,390
32,411
33,416
34,418
35,423
36,424
37,425
38,426
39,429
40,443
41,445
42,456
43,465
44,466
45,469
46,487
47,495
48,507
49,519
50,528
51,534
52,536
53,538
54,539
55,545
56,550
57,555
58,573
59,583
60,602
61,603
62,607
63,612
64,615
65,622
66,630
67,631
68,635
69,639
70,644
71,653
72,655
73,656
74,660
75,666
76,667
77,677
78,678
79,688
80,691
81,694
82,699
83,703
84,704
85,719
86,721
87,722
88,723
89,724
90,725
91,728
92,729
93,731
94,732
95,736
96,737
97,739
98,740
99,742
100,750
101,751
102,754
103,755
104,758
105,763
106,768
107,769
108,772
109,776
110,777
111,778
112,779
113,786
114,789
115,795
116,796
117,797
118,798
119,800
120,807
121,814
122,816
123,821
124,822
125,823
126,826
127,829
128,830
129,833
130,834
131,835
132,837
133,843
134,844
135,851
136,852
137,856
138,857
139,865
140,868
141,871
142,874
143,877
144,878
145,883
146,888
147,889
148,899
149,900
150,902
151,905
152,912
153,915
154,917
155,924
156,929
157,930
158,934
159,938
160,940
161,942
162,943
163,944
164,945
165,946
166,947
167,955
168,957
169,962
170,964
171,966
172,969
173,973
174,974
175,975
176,976
177,977
178,979
179,980
180,982
181,984
182,985
183,987
184,988
185,990
186,994
187,995
188,996
189,997
190,998
191,1000
192,1001
193,1006
194,1007
195,1012
196,1013
197,1015
198,1019
199,1021
200,1023
201,1025
202,1028
203,1029
204,1031
205,1032
206,1034
207,1036
208,1037
209,1038
210,1040
211,1043
212,1045
213,1047
214,1049
215,1050
216,1052
217,1054
218,1055
219,1057
220,1058
221,1059
222,1062
223,1065
224,1067
225,1068
226,1070
227,1072
228,1075
229,1076
230,1077
231,1078
232,1079
233,1080
234,1081
235,1082
236,1084
237,1087
238,1088
239,1089
240,1090
241,1092
242,1093
243,1094
244,1097
245,1098
246,1099
247,1101
248,1103
249,1104
250,1105
251,1106
252,1107
253,1108
254,1110
255,1111
256,1112
257,1114
258,1115
259,1116
260,1118
261,1121
262,1122
263,1123
264,1125
265,1126
266,1128
267,1129
268,1130
269,1131
270,1132
271,1133
272,1135
273,1137
274,1138
275,1139
276,1141
277,1142
278,1143
279,1144
280,1145
281,1146
282,1147
283,1149
284,1150
285,1151
286,1153
287,1154
288,1155
289,1156
290,1157
291,1162
292,1163
293,1164
294,1165
295,1166
296,1167
297,1168
298,1169
299,1170
300,1172
301,1173
302,1175
303,1177
304,1178
305,1179
306,1180
307,1182
308,1183
309,1185
310,1186
311,1187
312,1188
313,1189
314,1190
315,1191
316,1192
317,1193
318,1194
319,1195
320,1196
321,1197
322,1201
323,1202
324,1203
325,1204
326,1206
327,1207
328,1209
329,1210
330,1211
331,1212
332,1213
333,1214
334,1215
335,1216
336,1217
337,1218
338,1219
339,1220
340,1221
341,1222
342,1224
343,1225
344,1226
345,1227
346,1228
347,1229
348,1230
349,1232
350,1233
351,1234
352,1235
353,1236
354,1237
355,1238
356,1239
357,1240
358,1241
359,1242
360,1243
361,1244
362,1245
363,1246
364,1247
365,1248
366,1249
367,1250
368,1251
369,1252
370,1253
371,1254
372,1255
373,1256
374,1257
375,1258
376,1259
377,1260
378,1261
379,1262
380,1263
381,1264
382,1265
