,0
0,25
1,48
2,52
3,173
4,192
5,197
6,209
7,211
8,233
9,280
10,281
11,282
12,283
13,285
14,303
15,329
16,331
17,340
18,356
19,370
20,377
21,385
22,397
23,402
24,408
25,410
26,423
27,424
28,428
29,440
30,448
31,454
32,457
33,462
34,471
35,486
36,491
37,495
38,500
39,504
40,509
41,511
42,512
43,516
44,517
45,539
46,541
47,552
48,562
49,574
50,578
51,579
52,582
53,584
54,585
55,586
56,592
57,600
58,604
59,614
60,623
61,624
62,625
63,627
64,632
65,639
66,643
67,644
68,647
69,656
70,660
71,663
72,668
73,670
74,673
75,675
76,677
77,682
78,683
79,685
80,691
81,695
82,696
83,704
84,706
85,708
86,709
87,712
88,716
89,718
90,725
91,738
92,740
93,751
94,752
95,760
96,770
97,772
98,777
99,783
100,785
101,787
102,788
103,792
104,794
105,797
106,799
107,802
108,803
109,804
110,810
111,812
112,814
113,820
114,824
115,826
116,828
117,834
118,837
119,843
120,849
121,850
122,853
123,857
124,863
125,864
126,865
127,868
128,874
129,875
130,878
131,879
132,882
133,883
134,889
135,891
136,894
137,897
138,900
139,903
140,904
141,906
142,908
143,909
144,914
145,915
146,918
147,920
148,921
149,924
150,926
151,928
152,929
153,935
154,937
155,941
156,942
157,943
158,946
159,947
160,948
161,950
162,952
163,953
164,955
165,958
166,959
167,960
168,961
169,962
170,964
171,968
172,969
173,970
174,975
175,977
176,978
177,979
178,980
179,981
180,984
181,985
182,987
183,988
184,989
185,992
186,994
187,995
188,998
189,999
190,1001
191,1005
192,1006
193,1007
194,1009
195,1012
196,1014
197,1015
198,1016
199,1017
200,1021
201,1023
202,1025
203,1026
204,1029
205,1033
206,1035
207,1036
208,1041
209,1044
210,1045
211,1046
212,1047
213,1050
214,1054
215,1056
216,1057
217,1058
218,1059
219,1062
220,1067
221,1069
222,1073
223,1079
224,1082
225,1085
226,1087
227,1089
228,1090
229,1092
230,1093
231,1095
232,1099
233,1101
234,1103
235,1106
236,1107
237,1109
238,1110
239,1112
240,1113
241,1114
242,1115
243,1116
244,1117
245,1120
246,1124
247,1126
248,1128
249,1129
250,1131
251,1132
252,1133
253,1134
254,1136
255,1137
256,1138
257,1140
258,1141
259,1142
260,1145
261,1149
262,1150
263,1153
264,1154
265,1155
266,1156
267,1158
268,1159
269,1161
270,1162
271,1163
272,1164
273,1166
274,1167
275,1168
276,1170
277,1172
278,1173
279,1174
280,1175
281,1176
282,1178
283,1179
284,1180
285,1182
286,1183
287,1184
288,1185
289,1186
290,1187
291,1188
292,1189
293,1190
294,1191
295,1193
296,1194
297,1196
298,1198
299,1200
300,1201
301,1202
302,1203
303,1204
304,1205
305,1206
306,1208
307,1210
308,1212
309,1213
310,1214
311,1216
312,1219
313,1220
314,1221
315,1222
316,1223
317,1225
318,1227
319,1229
320,1230
321,1231
322,1232
323,1233
324,1234
325,1235
326,1236
327,1237
328,1238
329,1239
330,1240
331,1241
332,1242
333,1243
334,1244
335,1245
336,1246
337,1247
338,1248
339,1250
340,1251
341,1252
342,1254
343,1255
344,1256
345,1257
346,1258
347,1259
348,1260
349,1261
350,1263
351,1264
352,1265
353,1266
354,1267
355,1268
356,1270
357,1271
358,1273
359,1274
360,1275
361,1276
362,1277
363,1278
364,1279
365,1280
366,1281
367,1282
368,1283
369,1284
370,1285
371,1286
372,1287
373,1288
374,1289
375,1290
376,1291
377,1292
378,1293
379,1294
380,1295
381,1296
382,1297
383,1298
384,1299
