,0
0,107
1,134
2,158
3,175
4,177
5,202
6,210
7,226
8,230
9,276
10,280
11,308
12,321
13,343
14,347
15,349
16,358
17,372
18,381
19,382
20,386
21,387
22,393
23,395
24,396
25,406
26,432
27,437
28,441
29,443
30,456
31,492
32,500
33,503
34,509
35,513
36,547
37,549
38,551
39,559
40,560
41,565
42,576
43,592
44,595
45,600
46,609
47,612
48,621
49,631
50,646
51,648
52,658
53,668
54,672
55,676
56,684
57,688
58,693
59,699
60,702
61,703
62,704
63,705
64,707
65,708
66,710
67,730
68,731
69,745
70,749
71,751
72,762
73,763
74,782
75,790
76,794
77,798
78,799
79,802
80,803
81,804
82,807
83,813
84,816
85,819
86,820
87,821
88,824
89,830
90,838
91,845
92,849
93,850
94,851
95,855
96,859
97,860
98,864
99,865
100,873
101,875
102,876
103,877
104,879
105,880
106,882
107,889
108,891
109,892
110,895
111,897
112,901
113,903
114,904
115,910
116,913
117,915
118,922
119,925
120,927
121,929
122,932
123,933
124,938
125,940
126,941
127,945
128,946
129,953
130,954
131,957
132,958
133,959
134,961
135,962
136,963
137,964
138,965
139,967
140,968
141,977
142,979
143,983
144,984
145,987
146,990
147,992
148,995
149,998
150,999
151,1002
152,1003
153,1006
154,1009
155,1013
156,1017
157,1018
158,1019
159,1020
160,1023
161,1024
162,1025
163,1026
164,1027
165,1033
166,1034
167,1035
168,1036
169,1037
170,1038
171,1039
172,1040
173,1045
174,1046
175,1047
176,1048
177,1049
178,1050
179,1053
180,1054
181,1056
182,1057
183,1058
184,1060
185,1061
186,1063
187,1065
188,1068
189,1070
190,1071
191,1072
192,1073
193,1074
194,1076
195,1077
196,1078
197,1079
198,1081
199,1083
200,1084
201,1085
202,1086
203,1087
204,1088
205,1089
206,1090
207,1091
208,1093
209,1094
210,1096
211,1097
212,1098
213,1102
214,1103
215,1104
216,1107
217,1109
218,1110
219,1112
220,1113
221,1115
222,1119
223,1120
224,1121
225,1122
226,1127
227,1130
228,1135
229,1136
230,1137
231,1139
232,1141
233,1143
234,1144
235,1145
236,1146
237,1147
238,1148
239,1149
240,1151
241,1152
242,1153
243,1155
244,1157
245,1158
246,1159
247,1160
248,1162
249,1164
250,1168
251,1169
252,1170
253,1172
254,1173
255,1174
256,1176
257,1178
258,1179
259,1180
260,1181
261,1183
262,1184
263,1185
264,1186
265,1187
266,1189
267,1191
268,1192
269,1193
270,1194
271,1195
272,1196
273,1198
274,1199
275,1200
276,1201
277,1202
278,1204
279,1205
280,1207
281,1208
282,1209
283,1210
284,1211
285,1214
286,1215
287,1217
288,1218
289,1219
290,1222
291,1223
292,1224
293,1225
294,1226
295,1227
296,1228
297,1230
298,1231
299,1232
300,1233
301,1234
302,1235
303,1237
304,1238
305,1239
306,1240
307,1241
308,1242
309,1243
310,1244
311,1245
312,1247
313,1248
314,1250
315,1251
316,1253
317,1254
318,1255
319,1256
320,1257
321,1258
322,1259
323,1260
324,1261
325,1262
326,1263
327,1265
328,1266
329,1267
330,1268
331,1269
332,1270
333,1271
334,1272
335,1273
336,1274
337,1275
338,1276
339,1278
340,1279
341,1280
342,1281
343,1282
344,1283
345,1284
346,1285
347,1286
348,1287
349,1288
350,1289
351,1290
352,1291
353,1292
354,1293
355,1294
356,1295
357,1296
358,1297
359,1298
360,1299
361,1300
362,1301
363,1302
364,1303
365,1304
366,1305
367,1306
368,1307
369,1308
