,0
0,33
1,59
2,155
3,178
4,209
5,226
6,236
7,242
8,252
9,258
10,259
11,282
12,283
13,287
14,296
15,300
16,313
17,327
18,331
19,341
20,360
21,368
22,375
23,382
24,383
25,389
26,395
27,397
28,425
29,435
30,448
31,450
32,458
33,465
34,468
35,481
36,482
37,493
38,506
39,515
40,528
41,533
42,540
43,544
44,548
45,553
46,556
47,560
48,563
49,569
50,572
51,576
52,578
53,581
54,584
55,587
56,589
57,591
58,599
59,604
60,605
61,615
62,623
63,624
64,639
65,651
66,662
67,664
68,671
69,674
70,675
71,686
72,688
73,693
74,700
75,704
76,709
77,711
78,718
79,719
80,728
81,731
82,738
83,741
84,744
85,747
86,751
87,753
88,754
89,755
90,756
91,758
92,759
93,767
94,778
95,780
96,782
97,784
98,785
99,787
100,795
101,798
102,801
103,802
104,806
105,809
106,812
107,813
108,816
109,817
110,818
111,820
112,825
113,827
114,832
115,835
116,836
117,839
118,840
119,845
120,846
121,847
122,849
123,851
124,852
125,855
126,859
127,862
128,864
129,865
130,866
131,868
132,869
133,870
134,871
135,874
136,877
137,880
138,884
139,886
140,887
141,891
142,892
143,895
144,897
145,898
146,899
147,901
148,903
149,904
150,905
151,907
152,909
153,910
154,914
155,915
156,919
157,920
158,921
159,923
160,926
161,928
162,934
163,938
164,940
165,941
166,946
167,950
168,953
169,954
170,959
171,960
172,961
173,962
174,964
175,965
176,966
177,969
178,971
179,975
180,978
181,979
182,980
183,982
184,983
185,984
186,985
187,987
188,988
189,989
190,991
191,992
192,993
193,996
194,998
195,1004
196,1006
197,1007
198,1008
199,1015
200,1016
201,1018
202,1021
203,1024
204,1025
205,1026
206,1027
207,1030
208,1032
209,1034
210,1035
211,1036
212,1037
213,1038
214,1040
215,1041
216,1042
217,1045
218,1046
219,1047
220,1048
221,1050
222,1052
223,1054
224,1055
225,1057
226,1058
227,1060
228,1062
229,1063
230,1066
231,1067
232,1069
233,1070
234,1071
235,1072
236,1073
237,1074
238,1075
239,1076
240,1079
241,1081
242,1084
243,1085
244,1087
245,1088
246,1090
247,1093
248,1095
249,1096
250,1097
251,1099
252,1101
253,1105
254,1106
255,1107
256,1109
257,1110
258,1111
259,1112
260,1113
261,1118
262,1121
263,1123
264,1124
265,1125
266,1126
267,1127
268,1129
269,1130
270,1131
271,1132
272,1133
273,1134
274,1135
275,1136
276,1137
277,1138
278,1139
279,1140
280,1141
281,1142
282,1143
283,1144
284,1145
285,1146
286,1147
287,1148
288,1149
289,1150
290,1151
291,1152
292,1153
293,1154
294,1155
295,1156
296,1157
297,1158
298,1159
299,1161
300,1162
301,1164
302,1165
303,1166
304,1167
305,1168
306,1169
307,1170
308,1173
309,1174
310,1175
311,1178
312,1179
313,1180
314,1182
315,1183
316,1184
317,1186
318,1188
319,1189
320,1190
321,1191
322,1192
323,1193
324,1194
325,1195
326,1196
327,1197
328,1202
329,1203
330,1204
331,1205
332,1206
333,1207
334,1208
335,1209
336,1210
337,1211
338,1212
339,1213
340,1214
341,1215
342,1216
343,1217
344,1218
345,1219
346,1220
347,1221
348,1222
349,1223
350,1225
351,1226
352,1227
353,1228
354,1229
355,1231
356,1232
357,1233
358,1234
359,1235
360,1236
361,1237
362,1238
363,1239
364,1240
365,1241
366,1242
367,1243
368,1244
369,1245
370,1246
371,1247
372,1248
373,1249
374,1250
375,1251
376,1252
377,1253
378,1254
379,1255
380,1256
