Format Version,1.23,Take Name,281_003,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.08.11.127 P.M.,Capture Start Frame,15169908,Total Frames in Take,1767,Total Exported Frames,1767,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,2.384010,3.737025,-3.480857,-15.719074,12.429781,16.170246
1,0.010000,2.047102,3.758160,-3.483274,-15.726476,12.424468,16.171829
2,0.020000,2.131751,3.770992,-3.509413,-15.725570,12.431775,16.178167
3,0.030000,2.215682,3.723420,-3.332172,-15.717557,12.419157,16.168650
4,0.040000,2.056534,3.727561,-3.326352,-15.718123,12.418607,16.155090
5,0.050000,2.121850,3.685260,-3.307338,-15.711768,12.422009,16.147837
6,0.060000,2.189875,3.726912,-3.355616,-15.716343,12.421417,16.172171
7,0.070000,2.123157,3.761333,-3.500823,-15.723099,12.431703,16.179520
8,0.080000,2.290456,3.799718,-3.538534,-15.726486,12.442901,16.186642
9,0.090000,2.787671,3.561198,-4.271514,-15.722436,12.390155,16.211349
10,0.100000,2.378798,3.773474,-3.465356,-15.718577,12.425650,16.179272
11,0.110000,2.200610,3.736035,-3.405177,-15.718548,12.411953,16.167871
12,0.120000,2.110399,3.405126,-3.205444,-15.680790,12.411313,16.169678
13,0.130000,2.787349,3.513606,-4.228901,-15.728314,12.387431,16.208012
14,0.140000,2.003241,3.379717,-3.348134,-15.687191,12.419807,16.172295
15,0.150000,2.741302,3.523173,-4.212640,-15.731984,12.385097,16.203897
16,0.160000,2.098945,3.389129,-3.224503,-15.682821,12.412247,16.169334
17,0.170000,2.201626,3.764650,-3.305237,-15.714920,12.421483,16.169168
18,0.180000,2.680323,3.537411,-4.395076,-15.734342,12.397613,16.214993
19,0.190000,2.138033,3.395435,-3.278959,-15.683208,12.406733,16.169895
20,0.200000,2.329185,3.744008,-3.368194,-15.716490,12.427612,16.176210
21,0.210000,2.190454,3.754056,-3.296372,-15.712446,12.421198,16.170467
22,0.220000,2.093791,3.405493,-3.226230,-15.681322,12.412621,16.170298
23,0.230000,2.114995,3.726403,-3.308977,-15.714441,12.412414,16.165730
24,0.240000,2.195572,3.774623,-3.596672,-15.728901,12.429058,16.178741
25,0.250000,2.201102,3.737159,-3.365049,-15.718840,12.421661,16.170893
26,0.260000,2.222358,3.797676,-3.507287,-15.722011,12.440329,16.182510
27,0.270000,2.080396,3.373411,-3.217941,-15.682140,12.403751,16.165194
28,0.280000,2.183478,3.791539,-3.564929,-15.727337,12.430476,16.177015
29,0.290000,2.233805,3.780507,-3.539010,-15.723560,12.438784,16.184145
30,0.300000,2.623283,3.562087,-4.370450,-15.733348,12.393893,16.207235
31,0.310000,2.003244,3.379723,-3.348137,-15.687191,12.419807,16.172295
32,0.320000,2.316378,3.784388,-3.341356,-15.713753,12.429887,16.176508
33,0.330000,2.107762,3.780941,-3.541783,-15.728455,12.423929,16.170893
34,0.340000,2.378336,3.125998,-4.054075,-15.689929,12.359324,16.192944
35,0.350000,2.123157,3.761333,-3.500823,-15.723099,12.431703,16.179520
36,0.360000,2.258472,3.740559,-3.420195,-15.719202,12.424396,16.163071
37,0.370000,2.113343,3.406769,-3.167538,-15.680666,12.412354,16.167126
38,0.380000,2.219609,3.784342,-3.357846,-15.716465,12.422737,16.174755
39,0.390000,2.233805,3.780507,-3.539010,-15.723560,12.438784,16.184145
40,0.400000,1.544333,3.211769,-3.185310,-15.676899,12.389988,16.153885
41,0.410000,1.995501,3.398400,-3.319362,-15.685518,12.421714,16.170921
42,0.420000,2.123154,3.761331,-3.500821,-15.723099,12.431702,16.179520
43,0.430000,2.188272,3.764885,-3.589776,-15.726516,12.428946,16.180143
44,0.440000,2.215682,3.723420,-3.332172,-15.717557,12.419157,16.168650
45,0.450000,2.214695,3.748252,-3.337557,-15.716523,12.420134,16.170946
46,0.460000,2.201102,3.737159,-3.365049,-15.718840,12.421661,16.170893
