,0
0,86
1,117
2,150
3,161
4,213
5,224
6,226
7,234
8,255
9,259
10,276
11,304
12,319
13,320
14,323
15,324
16,325
17,329
18,344
19,371
20,374
21,393
22,400
23,408
24,411
25,413
26,429
27,430
28,432
29,433
30,436
31,442
32,449
33,451
34,458
35,465
36,474
37,485
38,486
39,490
40,492
41,498
42,511
43,512
44,515
45,522
46,523
47,525
48,529
49,530
50,532
51,534
52,538
53,541
54,547
55,550
56,552
57,568
58,571
59,574
60,592
61,597
62,600
63,605
64,610
65,618
66,626
67,628
68,634
69,635
70,639
71,643
72,646
73,647
74,648
75,652
76,653
77,660
78,669
79,678
80,680
81,681
82,683
83,686
84,687
85,694
86,698
87,699
88,702
89,705
90,706
91,717
92,721
93,722
94,723
95,728
96,737
97,742
98,747
99,754
100,761
101,762
102,768
103,769
104,772
105,773
106,777
107,779
108,781
109,787
110,788
111,799
112,801
113,803
114,814
115,817
116,819
117,820
118,824
119,825
120,826
121,827
122,830
123,834
124,835
125,838
126,839
127,842
128,847
129,850
130,855
131,860
132,862
133,866
134,871
135,876
136,877
137,880
138,882
139,883
140,884
141,886
142,888
143,891
144,894
145,895
146,896
147,902
148,903
149,904
150,907
151,909
152,910
153,915
154,916
155,918
156,919
157,923
158,925
159,926
160,934
161,935
162,937
163,938
164,940
165,942
166,943
167,945
168,951
169,953
170,954
171,956
172,957
173,959
174,960
175,961
176,963
177,964
178,965
179,966
180,969
181,970
182,971
183,972
184,974
185,975
186,976
187,979
188,980
189,984
190,985
191,987
192,989
193,991
194,992
195,995
196,998
197,999
198,1001
199,1003
200,1009
201,1011
202,1013
203,1015
204,1016
205,1018
206,1020
207,1021
208,1022
209,1023
210,1024
211,1025
212,1026
213,1029
214,1031
215,1032
216,1033
217,1034
218,1036
219,1040
220,1042
221,1044
222,1045
223,1047
224,1050
225,1051
226,1053
227,1054
228,1058
229,1059
230,1060
231,1063
232,1065
233,1067
234,1068
235,1070
236,1071
237,1072
238,1073
239,1076
240,1079
241,1080
242,1081
243,1085
244,1086
245,1088
246,1092
247,1093
248,1094
249,1095
250,1100
251,1101
252,1104
253,1106
254,1107
255,1109
256,1110
257,1111
258,1112
259,1115
260,1116
261,1117
262,1120
263,1121
264,1122
265,1124
266,1125
267,1126
268,1128
269,1129
270,1130
271,1132
272,1134
273,1135
274,1137
275,1138
276,1139
277,1140
278,1141
279,1143
280,1144
281,1146
282,1147
283,1148
284,1149
285,1150
286,1151
287,1152
288,1153
289,1154
290,1155
291,1156
292,1158
293,1159
294,1160
295,1161
296,1162
297,1163
298,1164
299,1165
300,1167
301,1168
302,1171
303,1172
304,1173
305,1174
306,1175
307,1176
308,1177
309,1178
310,1180
311,1181
312,1182
313,1183
314,1184
315,1186
316,1187
317,1188
318,1189
319,1190
320,1191
321,1192
322,1193
323,1194
324,1195
325,1196
326,1198
327,1199
328,1200
329,1201
330,1202
331,1203
332,1204
333,1205
334,1206
335,1207
336,1208
337,1209
338,1210
339,1211
340,1212
341,1213
342,1214
343,1216
344,1217
345,1218
346,1219
347,1220
348,1222
349,1224
350,1225
351,1226
352,1228
353,1229
354,1230
355,1231
356,1233
357,1234
358,1236
359,1237
360,1238
361,1239
362,1240
363,1241
364,1242
365,1243
366,1244
367,1245
368,1246
369,1247
370,1248
371,1249
372,1250
373,1251
374,1252
375,1253
376,1254
377,1255
378,1256
379,1257
380,1258
381,1259
382,1260
383,1261
384,1262
385,1263
386,1264
387,1265
388,1266
389,1267
390,1268
