,0
0,3
1,15
2,42
3,44
4,98
5,121
6,125
7,143
8,149
9,201
10,206
11,234
12,239
13,270
14,272
15,282
16,303
17,306
18,308
19,317
20,319
21,321
22,327
23,328
24,348
25,354
26,374
27,376
28,380
29,388
30,402
31,409
32,410
33,419
34,430
35,436
36,446
37,451
38,456
39,459
40,464
41,468
42,475
43,498
44,501
45,505
46,506
47,511
48,516
49,520
50,525
51,538
52,540
53,551
54,558
55,568
56,585
57,588
58,589
59,593
60,597
61,600
62,603
63,606
64,609
65,616
66,628
67,631
68,635
69,645
70,647
71,648
72,651
73,660
74,661
75,667
76,674
77,676
78,678
79,687
80,689
81,692
82,693
83,703
84,709
85,716
86,717
87,719
88,723
89,724
90,735
91,746
92,750
93,751
94,755
95,756
96,761
97,766
98,769
99,771
100,781
101,782
102,783
103,788
104,793
105,795
106,798
107,800
108,804
109,810
110,825
111,828
112,830
113,833
114,836
115,837
116,838
117,839
118,840
119,842
120,843
121,844
122,845
123,852
124,854
125,856
126,858
127,859
128,861
129,863
130,867
131,871
132,872
133,873
134,874
135,875
136,876
137,877
138,880
139,882
140,883
141,886
142,887
143,889
144,891
145,897
146,899
147,900
148,901
149,904
150,905
151,909
152,913
153,916
154,918
155,921
156,924
157,927
158,928
159,929
160,931
161,934
162,936
163,937
164,938
165,939
166,946
167,948
168,949
169,951
170,952
171,953
172,958
173,959
174,960
175,963
176,965
177,967
178,970
179,972
180,973
181,976
182,977
183,978
184,979
185,981
186,982
187,983
188,985
189,988
190,990
191,991
192,994
193,998
194,999
195,1003
196,1004
197,1005
198,1006
199,1007
200,1009
201,1011
202,1013
203,1014
204,1015
205,1016
206,1018
207,1019
208,1020
209,1021
210,1022
211,1023
212,1027
213,1028
214,1033
215,1035
216,1036
217,1038
218,1040
219,1041
220,1042
221,1043
222,1049
223,1051
224,1052
225,1054
226,1056
227,1057
228,1058
229,1060
230,1062
231,1063
232,1066
233,1068
234,1072
235,1073
236,1074
237,1075
238,1078
239,1079
240,1081
241,1084
242,1085
243,1086
244,1087
245,1088
246,1090
247,1091
248,1092
249,1093
250,1094
251,1095
252,1098
253,1100
254,1101
255,1102
256,1104
257,1105
258,1106
259,1107
260,1110
261,1113
262,1114
263,1115
264,1116
265,1117
266,1119
267,1121
268,1124
269,1125
270,1127
271,1128
272,1130
273,1131
274,1132
275,1133
276,1134
277,1138
278,1139
279,1140
280,1141
281,1144
282,1146
283,1148
284,1149
285,1150
286,1151
287,1152
288,1153
289,1154
290,1155
291,1156
292,1158
293,1159
294,1160
295,1162
296,1164
297,1165
298,1167
299,1168
300,1171
301,1172
302,1175
303,1177
304,1178
305,1179
306,1180
307,1181
308,1182
309,1183
310,1184
311,1185
312,1186
313,1187
314,1188
315,1189
316,1190
317,1191
318,1192
319,1193
320,1194
321,1195
322,1196
323,1197
324,1198
325,1199
326,1200
327,1201
328,1203
329,1204
330,1205
331,1206
332,1208
333,1209
334,1210
335,1211
336,1212
337,1213
338,1215
339,1216
340,1217
341,1218
342,1219
343,1221
344,1222
345,1223
346,1224
347,1225
348,1226
349,1229
350,1230
351,1231
352,1232
353,1233
354,1234
355,1235
356,1236
357,1237
358,1238
359,1239
360,1240
361,1241
362,1242
363,1243
364,1244
365,1245
366,1246
367,1247
368,1248
369,1249
370,1250
371,1251
372,1252
373,1253
374,1254
375,1256
376,1257
377,1258
378,1259
379,1260
380,1261
381,1262
382,1263
383,1264
384,1265
385,1266
386,1267
387,1268
