,0
0,22
1,33
2,131
3,178
4,179
5,185
6,203
7,205
8,255
9,285
10,287
11,293
12,302
13,309
14,319
15,331
16,336
17,337
18,354
19,371
20,372
21,374
22,375
23,379
24,389
25,396
26,397
27,401
28,404
29,419
30,431
31,434
32,443
33,446
34,456
35,472
36,473
37,493
38,517
39,522
40,540
41,542
42,559
43,577
44,588
45,591
46,592
47,597
48,599
49,610
50,613
51,617
52,622
53,625
54,635
55,637
56,638
57,660
58,661
59,665
60,666
61,672
62,679
63,680
64,681
65,693
66,695
67,704
68,710
69,711
70,713
71,719
72,721
73,723
74,729
75,730
76,735
77,740
78,742
79,746
80,754
81,755
82,756
83,759
84,763
85,766
86,767
87,769
88,772
89,774
90,779
91,789
92,790
93,792
94,796
95,801
96,802
97,808
98,809
99,810
100,814
101,819
102,823
103,830
104,834
105,836
106,838
107,841
108,842
109,845
110,846
111,847
112,848
113,849
114,859
115,862
116,865
117,868
118,870
119,874
120,880
121,881
122,888
123,890
124,892
125,896
126,898
127,902
128,903
129,905
130,906
131,914
132,917
133,918
134,921
135,923
136,924
137,928
138,929
139,931
140,933
141,935
142,937
143,938
144,939
145,941
146,943
147,945
148,948
149,950
150,951
151,953
152,956
153,958
154,961
155,964
156,966
157,970
158,973
159,975
160,979
161,980
162,984
163,985
164,986
165,987
166,988
167,989
168,990
169,991
170,992
171,993
172,996
173,997
174,999
175,1000
176,1003
177,1005
178,1007
179,1008
180,1010
181,1011
182,1012
183,1017
184,1021
185,1022
186,1024
187,1025
188,1026
189,1027
190,1029
191,1031
192,1032
193,1035
194,1036
195,1038
196,1040
197,1045
198,1046
199,1047
200,1048
201,1052
202,1057
203,1058
204,1063
205,1064
206,1065
207,1066
208,1067
209,1068
210,1070
211,1071
212,1072
213,1073
214,1075
215,1077
216,1078
217,1079
218,1080
219,1083
220,1086
221,1087
222,1088
223,1092
224,1093
225,1094
226,1095
227,1096
228,1097
229,1098
230,1099
231,1100
232,1101
233,1102
234,1103
235,1104
236,1107
237,1108
238,1109
239,1110
240,1112
241,1114
242,1115
243,1119
244,1120
245,1121
246,1126
247,1128
248,1129
249,1130
250,1131
251,1132
252,1133
253,1134
254,1135
255,1136
256,1138
257,1139
258,1140
259,1141
260,1142
261,1143
262,1144
263,1146
264,1147
265,1149
266,1150
267,1153
268,1156
269,1157
270,1159
271,1161
272,1162
273,1163
274,1166
275,1167
276,1168
277,1172
278,1173
279,1174
280,1176
281,1177
282,1178
283,1181
284,1182
285,1183
286,1184
287,1185
288,1186
289,1187
290,1189
291,1191
292,1192
293,1193
294,1194
295,1195
296,1196
297,1197
298,1199
299,1200
300,1201
301,1202
302,1203
303,1204
304,1205
305,1206
306,1207
307,1208
308,1209
309,1211
310,1212
311,1213
312,1214
313,1215
314,1216
315,1217
316,1218
317,1219
318,1221
319,1222
320,1223
321,1224
322,1225
323,1226
324,1227
325,1228
326,1229
327,1231
328,1232
329,1235
330,1236
331,1237
332,1239
333,1240
334,1241
335,1242
336,1243
337,1244
338,1245
339,1247
340,1248
341,1249
342,1250
343,1251
344,1253
345,1254
346,1255
347,1256
348,1257
349,1258
350,1259
351,1260
352,1261
353,1262
354,1263
355,1264
356,1265
357,1267
358,1268
359,1269
360,1270
361,1271
362,1272
363,1273
364,1274
365,1277
366,1278
367,1279
368,1280
369,1281
370,1282
371,1283
