,0
0,4
1,36
2,224
3,272
4,281
5,302
6,312
7,343
8,346
9,347
10,355
11,357
12,362
13,368
14,396
15,399
16,402
17,412
18,417
19,425
20,434
21,439
22,457
23,464
24,467
25,468
26,474
27,478
28,479
29,482
30,495
31,498
32,499
33,504
34,507
35,508
36,521
37,525
38,535
39,536
40,537
41,538
42,539
43,546
44,556
45,562
46,570
47,571
48,580
49,592
50,594
51,600
52,605
53,607
54,609
55,610
56,611
57,612
58,613
59,620
60,637
61,642
62,644
63,645
64,646
65,660
66,681
67,683
68,684
69,687
70,698
71,699
72,710
73,712
74,721
75,730
76,731
77,732
78,744
79,750
80,761
81,766
82,773
83,775
84,777
85,778
86,782
87,786
88,792
89,802
90,804
91,805
92,808
93,813
94,815
95,819
96,820
97,827
98,836
99,839
100,845
101,846
102,853
103,855
104,857
105,861
106,862
107,863
108,864
109,867
110,868
111,869
112,870
113,872
114,873
115,876
116,877
117,878
118,881
119,889
120,890
121,895
122,902
123,905
124,908
125,911
126,913
127,916
128,917
129,919
130,920
131,922
132,924
133,928
134,929
135,930
136,933
137,935
138,938
139,939
140,941
141,950
142,953
143,955
144,956
145,959
146,963
147,966
148,968
149,969
150,971
151,973
152,974
153,975
154,978
155,981
156,985
157,986
158,988
159,989
160,990
161,991
162,992
163,993
164,994
165,998
166,999
167,1000
168,1001
169,1002
170,1003
171,1004
172,1005
173,1007
174,1010
175,1011
176,1012
177,1014
178,1020
179,1023
180,1024
181,1028
182,1029
183,1031
184,1032
185,1033
186,1035
187,1040
188,1041
189,1043
190,1044
191,1046
192,1047
193,1050
194,1051
195,1053
196,1055
197,1058
198,1059
199,1061
200,1063
201,1064
202,1067
203,1069
204,1070
205,1071
206,1072
207,1073
208,1075
209,1076
210,1078
211,1079
212,1081
213,1082
214,1083
215,1085
216,1088
217,1089
218,1094
219,1095
220,1096
221,1097
222,1098
223,1099
224,1100
225,1101
226,1104
227,1105
228,1106
229,1107
230,1108
231,1109
232,1110
233,1111
234,1112
235,1113
236,1114
237,1115
238,1117
239,1119
240,1120
241,1121
242,1123
243,1125
244,1126
245,1127
246,1129
247,1131
248,1132
249,1133
250,1134
251,1135
252,1138
253,1139
254,1140
255,1141
256,1142
257,1145
258,1147
259,1148
260,1149
261,1151
262,1152
263,1156
264,1160
265,1161
266,1162
267,1163
268,1164
269,1165
270,1168
271,1170
272,1172
273,1174
274,1175
275,1176
276,1177
277,1180
278,1181
279,1182
280,1184
281,1186
282,1187
283,1188
284,1190
285,1193
286,1194
287,1195
288,1196
289,1197
290,1198
291,1199
292,1200
293,1201
294,1202
295,1203
296,1204
297,1205
298,1206
299,1209
300,1210
301,1212
302,1213
303,1214
304,1215
305,1216
306,1217
307,1218
308,1219
309,1220
310,1223
311,1224
312,1225
313,1226
314,1227
315,1228
316,1229
317,1231
318,1232
319,1234
320,1236
321,1237
322,1238
323,1239
324,1240
325,1241
326,1242
327,1243
328,1244
329,1245
330,1246
331,1247
332,1248
333,1250
334,1251
335,1252
336,1253
337,1254
338,1255
339,1256
340,1257
341,1258
342,1259
343,1260
344,1261
345,1262
346,1263
347,1264
348,1265
349,1266
350,1268
351,1269
352,1270
353,1271
354,1272
355,1273
356,1274
357,1275
358,1276
359,1277
360,1278
361,1279
362,1280
363,1281
364,1282
365,1283
366,1284
367,1285
368,1286
369,1287
370,1288
371,1289
372,1290
373,1291
374,1292
375,1293
376,1294
377,1295
378,1296
379,1297
380,1298
381,1299
382,1300
383,1301
384,1302
385,1303
386,1304
387,1305
388,1306
