,0
0,112
1,144
2,156
3,176
4,210
5,217
6,247
7,300
8,310
9,316
10,333
11,337
12,338
13,340
14,344
15,345
16,346
17,351
18,360
19,363
20,388
21,393
22,400
23,403
24,407
25,409
26,414
27,419
28,431
29,434
30,435
31,449
32,456
33,459
34,489
35,495
36,499
37,501
38,502
39,509
40,527
41,565
42,566
43,568
44,569
45,570
46,572
47,574
48,578
49,582
50,585
51,588
52,589
53,591
54,597
55,599
56,612
57,616
58,623
59,645
60,649
61,654
62,658
63,667
64,669
65,671
66,682
67,685
68,688
69,691
70,692
71,693
72,695
73,698
74,699
75,702
76,703
77,707
78,709
79,711
80,714
81,715
82,717
83,719
84,721
85,730
86,731
87,732
88,733
89,737
90,743
91,747
92,750
93,756
94,759
95,763
96,771
97,772
98,773
99,775
100,776
101,778
102,779
103,782
104,784
105,786
106,789
107,790
108,791
109,793
110,798
111,801
112,803
113,804
114,805
115,809
116,811
117,812
118,813
119,814
120,821
121,825
122,827
123,828
124,838
125,846
126,850
127,851
128,854
129,855
130,857
131,860
132,861
133,865
134,867
135,869
136,871
137,872
138,873
139,874
140,875
141,877
142,878
143,880
144,881
145,882
146,886
147,887
148,891
149,892
150,893
151,901
152,902
153,904
154,908
155,909
156,915
157,919
158,920
159,922
160,924
161,925
162,928
163,929
164,935
165,937
166,939
167,940
168,941
169,943
170,944
171,947
172,951
173,952
174,955
175,960
176,961
177,964
178,968
179,969
180,972
181,973
182,974
183,976
184,977
185,978
186,979
187,983
188,985
189,986
190,987
191,988
192,990
193,991
194,993
195,996
196,998
197,999
198,1000
199,1001
200,1009
201,1010
202,1019
203,1020
204,1022
205,1024
206,1025
207,1028
208,1029
209,1032
210,1036
211,1040
212,1041
213,1045
214,1046
215,1048
216,1049
217,1050
218,1052
219,1054
220,1055
221,1056
222,1057
223,1058
224,1060
225,1061
226,1062
227,1064
228,1066
229,1067
230,1068
231,1069
232,1070
233,1071
234,1073
235,1074
236,1077
237,1083
238,1084
239,1086
240,1088
241,1089
242,1090
243,1091
244,1092
245,1094
246,1096
247,1098
248,1099
249,1100
250,1102
251,1105
252,1106
253,1108
254,1109
255,1110
256,1111
257,1112
258,1114
259,1116
260,1118
261,1119
262,1120
263,1122
264,1123
265,1124
266,1125
267,1127
268,1128
269,1129
270,1131
271,1132
272,1134
273,1135
274,1136
275,1137
276,1138
277,1141
278,1142
279,1143
280,1144
281,1145
282,1148
283,1149
284,1150
285,1151
286,1153
287,1155
288,1156
289,1157
290,1158
291,1159
292,1161
293,1162
294,1163
295,1165
296,1166
297,1167
298,1168
299,1169
300,1170
301,1171
302,1172
303,1173
304,1174
305,1175
306,1177
307,1178
308,1180
309,1181
310,1182
311,1183
312,1184
313,1185
314,1186
315,1187
316,1188
317,1190
318,1192
319,1193
320,1194
321,1196
322,1197
323,1198
324,1199
325,1200
326,1201
327,1202
328,1203
329,1204
330,1205
331,1206
332,1207
333,1208
334,1209
335,1210
336,1211
337,1212
338,1213
339,1214
340,1215
341,1216
342,1217
343,1218
344,1220
345,1222
346,1223
347,1224
348,1225
349,1226
350,1227
351,1228
352,1230
353,1231
354,1232
355,1233
356,1234
357,1235
358,1236
359,1237
360,1238
361,1239
362,1240
363,1241
364,1242
365,1243
366,1244
367,1245
368,1246
369,1247
370,1248
371,1249
372,1250
373,1251
374,1252
375,1253
