,0
0,21
1,63
2,77
3,111
4,163
5,168
6,201
7,229
8,240
9,257
10,258
11,264
12,313
13,314
14,315
15,329
16,334
17,355
18,392
19,393
20,407
21,424
22,428
23,436
24,437
25,449
26,458
27,460
28,473
29,480
30,481
31,493
32,497
33,503
34,505
35,507
36,510
37,523
38,528
39,529
40,533
41,535
42,540
43,544
44,546
45,558
46,561
47,566
48,568
49,569
50,571
51,575
52,580
53,584
54,586
55,591
56,597
57,600
58,604
59,610
60,616
61,622
62,633
63,634
64,643
65,645
66,648
67,650
68,661
69,662
70,664
71,665
72,666
73,667
74,668
75,670
76,678
77,682
78,687
79,691
80,699
81,700
82,701
83,705
84,707
85,709
86,711
87,712
88,722
89,723
90,731
91,735
92,741
93,744
94,750
95,751
96,753
97,757
98,760
99,761
100,764
101,765
102,766
103,771
104,774
105,775
106,776
107,781
108,783
109,787
110,788
111,789
112,790
113,796
114,798
115,801
116,804
117,805
118,809
119,811
120,812
121,814
122,817
123,819
124,820
125,825
126,828
127,842
128,843
129,845
130,846
131,847
132,854
133,855
134,858
135,864
136,866
137,869
138,870
139,872
140,873
141,875
142,876
143,878
144,879
145,881
146,882
147,885
148,886
149,887
150,894
151,897
152,902
153,903
154,904
155,907
156,910
157,911
158,913
159,920
160,922
161,927
162,929
163,932
164,934
165,938
166,943
167,945
168,947
169,948
170,950
171,951
172,952
173,953
174,954
175,956
176,957
177,959
178,960
179,964
180,966
181,967
182,968
183,971
184,972
185,974
186,975
187,977
188,978
189,980
190,981
191,984
192,985
193,986
194,987
195,988
196,989
197,991
198,995
199,998
200,999
201,1000
202,1002
203,1006
204,1008
205,1009
206,1011
207,1012
208,1013
209,1015
210,1016
211,1017
212,1018
213,1020
214,1021
215,1022
216,1023
217,1024
218,1027
219,1030
220,1031
221,1032
222,1033
223,1034
224,1036
225,1037
226,1038
227,1039
228,1040
229,1041
230,1042
231,1043
232,1044
233,1046
234,1048
235,1050
236,1051
237,1053
238,1054
239,1055
240,1059
241,1063
242,1065
243,1067
244,1071
245,1072
246,1073
247,1074
248,1075
249,1076
250,1077
251,1079
252,1080
253,1081
254,1084
255,1085
256,1086
257,1087
258,1088
259,1089
260,1090
261,1091
262,1092
263,1093
264,1094
265,1098
266,1099
267,1100
268,1101
269,1108
270,1109
271,1110
272,1111
273,1112
274,1113
275,1116
276,1117
277,1118
278,1119
279,1120
280,1121
281,1122
282,1124
283,1125
284,1126
285,1127
286,1128
287,1130
288,1132
289,1133
290,1135
291,1136
292,1137
293,1140
294,1141
295,1142
296,1143
297,1145
298,1147
299,1148
300,1149
301,1150
302,1151
303,1152
304,1155
305,1157
306,1158
307,1159
308,1160
309,1161
310,1162
311,1164
312,1165
313,1166
314,1167
315,1168
316,1171
317,1173
318,1176
319,1177
320,1180
321,1181
322,1182
323,1183
324,1184
325,1185
326,1186
327,1187
328,1188
329,1189
330,1190
331,1191
332,1193
333,1194
334,1196
335,1197
336,1198
337,1199
338,1200
339,1201
340,1202
341,1203
342,1204
343,1205
344,1206
345,1207
346,1208
347,1209
348,1210
349,1211
350,1213
351,1214
352,1215
353,1216
354,1217
355,1218
356,1219
357,1220
358,1221
359,1222
360,1223
361,1224
362,1225
363,1226
364,1227
365,1228
366,1229
367,1230
368,1231
369,1232
370,1233
371,1234
372,1235
373,1236
374,1237
375,1238
376,1239
377,1240
378,1241
379,1242
380,1243
381,1244
382,1245
383,1246
384,1247
385,1248
386,1249
387,1250
388,1251
389,1252
