,0
0,22
1,69
2,136
3,153
4,158
5,197
6,215
7,219
8,220
9,228
10,231
11,234
12,243
13,261
14,270
15,271
16,273
17,282
18,286
19,289
20,291
21,294
22,295
23,306
24,307
25,324
26,326
27,327
28,334
29,339
30,340
31,346
32,351
33,354
34,355
35,361
36,364
37,371
38,373
39,374
40,379
41,382
42,387
43,389
44,392
45,393
46,394
47,395
48,396
49,399
50,400
51,401
52,402
53,405
54,407
55,409
56,411
57,415
58,417
59,419
60,422
61,423
62,424
63,429
64,430
65,432
66,434
67,435
68,436
69,439
70,440
71,444
72,445
73,446
74,447
75,448
76,449
77,452
78,453
79,455
80,456
81,457
82,460
83,461
84,462
85,466
86,467
87,468
88,469
89,470
90,472
91,473
92,474
93,475
94,477
95,480
96,481
97,482
98,483
99,484
100,485
101,486
102,488
103,489
104,490
105,491
106,493
107,494
108,495
109,496
110,497
111,498
112,499
113,500
114,501
115,503
116,504
117,505
118,506
119,507
120,508
121,509
122,510
123,511
124,512
125,513
126,514
127,515
128,516
129,517
130,518
131,519
132,520
133,521
134,522
135,523
136,524
137,526
138,527
139,528
140,529
141,530
142,531
143,532
144,533
145,534
146,535
147,536
148,537
149,538
150,539
151,540
152,541
153,542
