,0
0,14
1,105
2,167
3,188
4,227
5,244
6,258
7,269
8,273
9,285
10,295
11,298
12,306
13,330
14,340
15,376
16,392
17,393
18,401
19,408
20,415
21,416
22,422
23,424
24,426
25,440
26,446
27,448
28,461
29,477
30,482
31,483
32,486
33,500
34,514
35,518
36,525
37,527
38,532
39,535
40,545
41,547
42,558
43,572
44,581
45,587
46,589
47,594
48,603
49,617
50,618
51,620
52,628
53,634
54,636
55,640
56,642
57,644
58,652
59,657
60,658
61,659
62,661
63,668
64,670
65,674
66,685
67,701
68,703
69,704
70,708
71,715
72,725
73,736
74,743
75,750
76,751
77,757
78,758
79,760
80,761
81,764
82,766
83,769
84,772
85,786
86,787
87,789
88,791
89,792
90,798
91,801
92,802
93,804
94,805
95,809
96,810
97,812
98,813
99,814
100,815
101,817
102,820
103,822
104,823
105,826
106,830
107,835
108,836
109,841
110,843
111,844
112,846
113,861
114,866
115,867
116,869
117,870
118,871
119,875
120,881
121,884
122,886
123,888
124,891
125,896
126,901
127,903
128,904
129,908
130,914
131,915
132,916
133,917
134,918
135,919
136,920
137,921
138,931
139,938
140,941
141,942
142,945
143,947
144,951
145,956
146,960
147,961
148,962
149,963
150,964
151,965
152,966
153,968
154,970
155,971
156,974
157,975
158,976
159,978
160,979
161,980
162,981
163,989
164,990
165,991
166,993
167,994
168,995
169,999
170,1001
171,1002
172,1003
173,1005
174,1006
175,1010
176,1012
177,1015
178,1016
179,1017
180,1018
181,1024
182,1025
183,1026
184,1027
185,1028
186,1029
187,1030
188,1031
189,1033
190,1036
191,1038
192,1039
193,1042
194,1043
195,1047
196,1050
197,1051
198,1052
199,1053
200,1054
201,1057
202,1058
203,1063
204,1064
205,1066
206,1067
207,1069
208,1070
209,1071
210,1072
211,1073
212,1076
213,1079
214,1081
215,1082
216,1083
217,1085
218,1086
219,1087
220,1088
221,1089
222,1090
223,1091
224,1093
225,1094
226,1095
227,1096
228,1097
229,1101
230,1103
231,1107
232,1108
233,1109
234,1110
235,1111
236,1114
237,1115
238,1116
239,1119
240,1120
241,1122
242,1123
243,1124
244,1125
245,1126
246,1127
247,1128
248,1129
249,1130
250,1131
251,1132
252,1134
253,1135
254,1136
255,1137
256,1138
257,1139
258,1140
259,1141
260,1143
261,1144
262,1145
263,1146
264,1148
265,1149
266,1150
267,1152
268,1154
269,1155
270,1156
271,1157
272,1160
273,1164
274,1166
275,1167
276,1168
277,1170
278,1172
279,1173
280,1175
281,1176
282,1177
283,1178
284,1180
285,1181
286,1182
287,1183
288,1184
289,1188
290,1190
291,1192
292,1194
293,1196
294,1197
295,1198
296,1200
297,1201
298,1202
299,1203
300,1204
301,1206
302,1207
303,1208
304,1209
305,1210
306,1211
307,1212
308,1213
309,1215
310,1216
311,1217
312,1218
313,1219
314,1220
315,1221
316,1222
317,1223
318,1225
319,1226
320,1227
321,1228
322,1229
323,1230
324,1231
325,1232
326,1233
327,1234
328,1235
329,1236
330,1237
331,1238
332,1239
333,1240
334,1241
335,1242
336,1243
337,1244
338,1246
339,1247
340,1248
341,1249
342,1250
343,1251
344,1252
345,1253
346,1255
347,1256
348,1257
349,1258
350,1259
351,1260
352,1261
353,1262
354,1263
355,1264
356,1265
357,1266
358,1267
359,1268
360,1269
361,1270
362,1271
363,1272
