,0
0,31
1,50
2,139
3,143
4,145
5,156
6,171
7,203
8,206
9,212
10,216
11,240
12,249
13,252
14,260
15,271
16,273
17,294
18,310
19,322
20,341
21,359
22,374
23,382
24,384
25,401
26,408
27,416
28,422
29,431
30,447
31,451
32,455
33,459
34,462
35,466
36,487
37,503
38,505
39,506
40,513
41,531
42,532
43,537
44,539
45,548
46,558
47,563
48,564
49,569
50,574
51,577
52,578
53,583
54,589
55,592
56,597
57,599
58,602
59,603
60,604
61,605
62,608
63,620
64,631
65,635
66,639
67,643
68,652
69,654
70,659
71,662
72,663
73,664
74,665
75,666
76,668
77,670
78,680
79,687
80,690
81,692
82,695
83,697
84,702
85,710
86,713
87,714
88,715
89,718
90,720
91,722
92,723
93,728
94,730
95,740
96,742
97,744
98,754
99,758
100,761
101,762
102,763
103,764
104,765
105,769
106,770
107,772
108,773
109,775
110,776
111,778
112,783
113,786
114,787
115,789
116,793
117,794
118,800
119,802
120,803
121,806
122,813
123,819
124,821
125,822
126,824
127,826
128,829
129,833
130,838
131,841
132,843
133,844
134,846
135,851
136,853
137,855
138,858
139,859
140,862
141,868
142,870
143,872
144,873
145,875
146,880
147,882
148,884
149,886
150,888
151,890
152,891
153,892
154,897
155,898
156,899
157,902
158,903
159,907
160,908
161,911
162,912
163,914
164,924
165,928
166,933
167,934
168,937
169,939
170,941
171,942
172,944
173,945
174,950
175,951
176,952
177,955
178,958
179,960
180,965
181,966
182,968
183,970
184,973
185,975
186,977
187,978
188,980
189,984
190,986
191,987
192,989
193,990
194,991
195,992
196,995
197,999
198,1001
199,1002
200,1003
201,1004
202,1010
203,1011
204,1012
205,1013
206,1014
207,1016
208,1018
209,1019
210,1025
211,1026
212,1027
213,1028
214,1029
215,1031
216,1032
217,1033
218,1034
219,1035
220,1036
221,1037
222,1038
223,1040
224,1041
225,1042
226,1043
227,1045
228,1046
229,1047
230,1049
231,1051
232,1052
233,1054
234,1055
235,1057
236,1058
237,1061
238,1062
239,1063
240,1064
241,1065
242,1066
243,1067
244,1068
245,1069
246,1071
247,1072
248,1074
249,1075
250,1076
251,1078
252,1079
253,1080
254,1085
255,1086
256,1087
257,1088
258,1089
259,1090
260,1092
261,1093
262,1094
263,1095
264,1099
265,1100
266,1101
267,1102
268,1103
269,1104
270,1105
271,1106
272,1107
273,1108
274,1110
275,1111
276,1112
277,1113
278,1114
279,1116
280,1118
281,1119
282,1120
283,1121
284,1122
285,1123
286,1124
287,1125
288,1126
289,1127
290,1128
291,1129
292,1130
293,1131
294,1132
295,1133
296,1135
297,1137
298,1138
299,1139
300,1140
301,1141
302,1143
303,1145
304,1146
305,1147
306,1148
307,1149
308,1151
309,1152
310,1153
311,1154
312,1155
313,1157
314,1158
315,1160
316,1162
317,1164
318,1166
319,1167
320,1169
321,1172
322,1173
323,1174
324,1175
325,1176
326,1177
327,1178
328,1179
329,1180
330,1181
331,1182
332,1183
333,1184
334,1185
335,1186
336,1188
337,1189
338,1190
339,1191
340,1192
341,1193
342,1195
343,1196
344,1197
345,1198
346,1199
347,1200
348,1201
349,1202
350,1203
351,1204
352,1205
353,1206
354,1207
355,1208
356,1209
357,1210
358,1211
359,1212
360,1214
361,1215
362,1216
363,1217
364,1218
365,1219
366,1220
367,1221
368,1222
369,1223
370,1224
