,0
0,35
1,117
2,139
3,162
4,169
5,199
6,203
7,207
8,230
9,236
10,243
11,244
12,269
13,301
14,310
15,319
16,333
17,337
18,346
19,349
20,351
21,363
22,373
23,380
24,387
25,419
26,421
27,423
28,425
29,441
30,443
31,450
32,452
33,459
34,462
35,464
36,476
37,488
38,489
39,511
40,515
41,516
42,523
43,524
44,566
45,573
46,581
47,593
48,625
49,631
50,638
51,640
52,641
53,662
54,668
55,674
56,685
57,686
58,690
59,694
60,697
61,699
62,703
63,705
64,709
65,710
66,712
67,713
68,714
69,716
70,717
71,736
72,743
73,751
74,753
75,757
76,758
77,759
78,763
79,764
80,771
81,773
82,775
83,790
84,794
85,795
86,797
87,802
88,805
89,806
90,807
91,812
92,815
93,819
94,820
95,823
96,824
97,826
98,828
99,833
100,834
101,836
102,840
103,841
104,842
105,843
106,845
107,851
108,853
109,854
110,856
111,858
112,859
113,861
114,867
115,870
116,872
117,875
118,876
119,877
120,880
121,884
122,887
123,891
124,892
125,897
126,898
127,903
128,905
129,909
130,917
131,918
132,919
133,920
134,922
135,924
136,925
137,935
138,936
139,940
140,941
141,943
142,944
143,945
144,946
145,948
146,950
147,951
148,952
149,958
150,962
151,963
152,966
153,968
154,975
155,976
156,977
157,978
158,985
159,990
160,991
161,993
162,994
163,995
164,996
165,997
166,998
167,999
168,1000
169,1001
170,1003
171,1006
172,1007
173,1009
174,1010
175,1011
176,1013
177,1014
178,1015
179,1017
180,1018
181,1019
182,1020
183,1021
184,1023
185,1024
186,1025
187,1027
188,1028
189,1030
190,1033
191,1036
192,1037
193,1039
194,1041
195,1042
196,1043
197,1044
198,1045
199,1046
200,1047
201,1048
202,1050
203,1053
204,1054
205,1058
206,1061
207,1062
208,1063
209,1064
210,1066
211,1067
212,1068
213,1073
214,1076
215,1081
216,1082
217,1087
218,1088
219,1089
220,1090
221,1091
222,1092
223,1093
224,1096
225,1097
226,1098
227,1099
228,1100
229,1101
230,1102
231,1104
232,1105
233,1110
234,1112
235,1114
236,1115
237,1116
238,1118
239,1121
240,1122
241,1123
242,1124
243,1125
244,1126
245,1127
246,1128
247,1129
248,1132
249,1133
250,1135
251,1136
252,1137
253,1138
254,1139
255,1140
256,1141
257,1142
258,1143
259,1145
260,1147
261,1149
262,1152
263,1153
264,1154
265,1155
266,1157
267,1159
268,1160
269,1161
270,1162
271,1163
272,1164
273,1165
274,1166
275,1167
276,1168
277,1169
278,1170
279,1171
280,1172
281,1176
282,1177
283,1179
284,1180
285,1181
286,1183
287,1184
288,1185
289,1186
290,1189
291,1190
292,1193
293,1195
294,1196
295,1197
296,1199
297,1201
298,1202
299,1203
300,1204
301,1205
302,1206
303,1207
304,1208
305,1209
306,1210
307,1211
308,1212
309,1213
310,1214
311,1215
312,1217
313,1218
314,1219
315,1220
316,1222
317,1223
318,1224
319,1225
320,1226
321,1228
322,1229
323,1231
324,1232
325,1233
326,1234
327,1235
328,1236
329,1237
330,1238
331,1239
332,1240
333,1241
334,1242
335,1243
336,1244
337,1245
338,1246
339,1247
340,1248
341,1249
342,1250
343,1251
344,1252
345,1253
346,1254
347,1255
348,1256
349,1257
350,1258
351,1259
352,1260
353,1261
354,1262
355,1263
356,1264
357,1265
358,1267
359,1268
360,1269
361,1270
362,1271
363,1272
364,1273
365,1274
366,1275
367,1276
