,0
0,29
1,114
2,124
3,164
4,172
5,197
6,203
7,206
8,214
9,237
10,251
11,268
12,287
13,288
14,295
15,314
16,331
17,339
18,344
19,352
20,355
21,357
22,372
23,412
24,426
25,428
26,431
27,454
28,466
29,470
30,486
31,494
32,508
33,513
34,514
35,517
36,529
37,530
38,531
39,550
40,555
41,557
42,560
43,567
44,573
45,581
46,582
47,592
48,602
49,614
50,615
51,616
52,620
53,623
54,627
55,628
56,632
57,634
58,642
59,644
60,651
61,652
62,661
63,671
64,683
65,688
66,692
67,694
68,696
69,697
70,701
71,702
72,703
73,707
74,714
75,715
76,723
77,724
78,725
79,728
80,731
81,732
82,734
83,735
84,742
85,744
86,746
87,753
88,754
89,755
90,760
91,761
92,768
93,769
94,779
95,784
96,785
97,792
98,796
99,806
100,807
101,808
102,809
103,813
104,819
105,823
106,824
107,826
108,843
109,844
110,845
111,847
112,848
113,852
114,858
115,860
116,865
117,869
118,875
119,881
120,883
121,885
122,889
123,890
124,896
125,899
126,904
127,911
128,916
129,917
130,918
131,920
132,924
133,929
134,931
135,932
136,933
137,934
138,935
139,940
140,948
141,949
142,954
143,960
144,961
145,962
146,963
147,964
148,968
149,969
150,970
151,973
152,975
153,976
154,980
155,981
156,987
157,992
158,993
159,996
160,997
161,998
162,999
163,1000
164,1002
165,1007
166,1008
167,1011
168,1012
169,1014
170,1015
171,1016
172,1018
173,1019
174,1020
175,1026
176,1034
177,1035
178,1037
179,1038
180,1039
181,1040
182,1041
183,1043
184,1044
185,1045
186,1046
187,1051
188,1053
189,1056
190,1059
191,1061
192,1062
193,1063
194,1064
195,1071
196,1072
197,1073
198,1074
199,1077
200,1081
201,1082
202,1083
203,1084
204,1086
205,1087
206,1089
207,1090
208,1094
209,1096
210,1100
211,1101
212,1102
213,1103
214,1104
215,1108
216,1110
217,1111
218,1116
219,1117
220,1118
221,1119
222,1120
223,1122
224,1123
225,1124
226,1125
227,1126
228,1129
229,1130
230,1132
231,1138
232,1139
233,1140
234,1141
235,1142
236,1143
237,1144
238,1145
239,1146
240,1147
241,1148
242,1149
243,1153
244,1158
245,1159
246,1160
247,1162
248,1163
249,1164
250,1165
251,1166
252,1167
253,1168
254,1169
255,1170
256,1174
257,1176
258,1178
259,1179
260,1180
261,1183
262,1185
263,1186
264,1187
265,1189
266,1190
267,1192
268,1193
269,1194
270,1196
271,1197
272,1198
273,1199
274,1200
275,1201
276,1202
277,1203
278,1204
279,1206
280,1207
281,1208
282,1210
283,1211
284,1212
285,1216
286,1218
287,1219
288,1220
289,1222
290,1224
291,1225
292,1226
293,1227
294,1229
295,1230
296,1232
297,1234
298,1235
299,1236
300,1237
301,1238
302,1239
303,1240
304,1241
305,1245
306,1246
307,1247
308,1248
309,1249
310,1250
311,1252
312,1254
313,1257
314,1258
315,1259
316,1260
317,1261
318,1262
319,1263
320,1264
321,1267
322,1268
323,1270
324,1271
325,1272
326,1273
327,1274
328,1275
329,1276
330,1277
331,1278
332,1279
333,1280
334,1281
335,1282
336,1284
337,1285
338,1286
339,1287
340,1288
341,1289
342,1291
343,1292
344,1293
345,1294
346,1295
347,1296
348,1297
349,1298
350,1299
351,1300
352,1301
353,1302
354,1303
355,1304
356,1305
357,1306
358,1307
359,1309
360,1310
361,1311
362,1312
363,1313
364,1314
365,1315
366,1316
367,1317
368,1318
369,1319
370,1320
371,1321
372,1322
373,1323
374,1324
375,1325
376,1326
377,1327
378,1328
379,1329
380,1330
381,1331
382,1332
383,1333
