,0
0,43
1,68
2,126
3,131
4,140
5,159
6,182
7,231
8,244
9,246
10,286
11,290
12,293
13,298
14,304
15,306
16,309
17,311
18,312
19,321
20,326
21,330
22,331
23,333
24,337
25,355
26,356
27,364
28,371
29,386
30,387
31,392
32,401
33,416
34,425
35,427
36,431
37,439
38,447
39,451
40,454
41,457
42,470
43,475
44,479
45,491
46,492
47,495
48,502
49,518
50,521
51,522
52,523
53,543
54,547
55,562
56,584
57,587
58,589
59,590
60,592
61,601
62,602
63,607
64,616
65,617
66,626
67,644
68,647
69,648
70,650
71,658
72,659
73,660
74,665
75,669
76,673
77,684
78,691
79,697
80,707
81,710
82,727
83,728
84,730
85,732
86,733
87,734
88,737
89,744
90,749
91,750
92,754
93,757
94,758
95,761
96,777
97,790
98,791
99,792
100,800
101,803
102,805
103,806
104,807
105,808
106,809
107,811
108,813
109,819
110,821
111,824
112,825
113,828
114,849
115,855
116,858
117,859
118,861
119,867
120,869
121,871
122,874
123,878
124,879
125,880
126,885
127,888
128,890
129,892
130,893
131,894
132,895
133,896
134,899
135,901
136,904
137,905
138,906
139,910
140,912
141,914
142,920
143,923
144,924
145,926
146,928
147,929
148,935
149,940
150,945
151,946
152,947
153,952
154,953
155,954
156,955
157,958
158,959
159,961
160,963
161,966
162,968
163,971
164,972
165,974
166,975
167,977
168,979
169,980
170,981
171,986
172,988
173,992
174,993
175,995
176,997
177,998
178,1002
179,1008
180,1011
181,1013
182,1014
183,1016
184,1017
185,1018
186,1019
187,1021
188,1023
189,1026
190,1027
191,1028
192,1033
193,1036
194,1038
195,1040
196,1041
197,1042
198,1043
199,1045
200,1051
201,1052
202,1053
203,1054
204,1057
205,1058
206,1059
207,1060
208,1062
209,1064
210,1066
211,1069
212,1070
213,1071
214,1072
215,1078
216,1081
217,1082
218,1084
219,1085
220,1087
221,1089
222,1090
223,1091
224,1092
225,1093
226,1095
227,1097
228,1099
229,1100
230,1103
231,1104
232,1105
233,1106
234,1107
235,1110
236,1112
237,1118
238,1119
239,1120
240,1123
241,1125
242,1128
243,1130
244,1131
245,1133
246,1134
247,1135
248,1136
249,1137
250,1138
251,1141
252,1144
253,1146
254,1147
255,1148
256,1149
257,1151
258,1152
259,1153
260,1154
261,1157
262,1158
263,1159
264,1161
265,1162
266,1164
267,1167
268,1168
269,1169
270,1170
271,1171
272,1172
273,1173
274,1174
275,1176
276,1177
277,1178
278,1179
279,1181
280,1184
281,1185
282,1188
283,1190
284,1191
285,1192
286,1193
287,1194
288,1195
289,1196
290,1198
291,1199
292,1200
293,1201
294,1202
295,1203
296,1204
297,1205
298,1206
299,1207
300,1208
301,1209
302,1210
303,1213
304,1216
305,1218
306,1219
307,1221
308,1223
309,1224
310,1225
311,1227
312,1229
313,1230
314,1231
315,1232
316,1233
317,1234
318,1235
319,1236
320,1237
321,1238
322,1239
323,1240
324,1241
325,1243
326,1244
327,1245
328,1246
329,1247
330,1249
331,1250
332,1251
333,1252
334,1253
335,1254
336,1256
337,1257
338,1258
339,1259
340,1260
341,1261
342,1262
343,1263
344,1264
345,1265
346,1266
347,1267
348,1268
349,1269
350,1272
351,1273
352,1274
353,1275
354,1276
355,1277
356,1278
357,1279
358,1280
359,1281
360,1282
361,1283
362,1284
363,1285
364,1286
365,1287
366,1288
367,1289
368,1290
369,1291
370,1292
371,1293
372,1294
373,1295
374,1296
375,1297
376,1298
377,1299
378,1300
379,1302
380,1303
381,1304
382,1305
383,1306
384,1307
385,1308
386,1309
387,1310
388,1311
389,1312
390,1313
