,0
0,30
1,72
2,123
3,124
4,178
5,185
6,197
7,202
8,208
9,210
10,240
11,270
12,284
13,318
14,327
15,337
16,354
17,359
18,375
19,386
20,406
21,423
22,426
23,430
24,434
25,437
26,453
27,454
28,460
29,464
30,477
31,484
32,508
33,509
34,516
35,517
36,522
37,523
38,530
39,536
40,538
41,551
42,560
43,565
44,577
45,581
46,585
47,586
48,589
49,593
50,601
51,607
52,610
53,616
54,640
55,643
56,647
57,653
58,658
59,659
60,663
61,665
62,666
63,668
64,675
65,682
66,691
67,692
68,694
69,704
70,709
71,710
72,712
73,718
74,725
75,728
76,729
77,733
78,734
79,735
80,737
81,741
82,742
83,755
84,756
85,761
86,762
87,769
88,770
89,771
90,775
91,776
92,779
93,780
94,781
95,784
96,786
97,790
98,792
99,796
100,800
101,802
102,803
103,804
104,805
105,806
106,809
107,811
108,812
109,817
110,819
111,823
112,824
113,829
114,831
115,833
116,837
117,839
118,841
119,843
120,845
121,848
122,849
123,850
124,859
125,861
126,863
127,869
128,873
129,877
130,880
131,883
132,884
133,887
134,889
135,895
136,896
137,902
138,903
139,904
140,905
141,906
142,908
143,909
144,918
145,919
146,921
147,922
148,923
149,924
150,926
151,927
152,928
153,930
154,931
155,934
156,936
157,937
158,941
159,942
160,943
161,944
162,948
163,950
164,951
165,952
166,953
167,955
168,957
169,960
170,961
171,962
172,965
173,966
174,967
175,972
176,973
177,974
178,979
179,980
180,981
181,982
182,984
183,986
184,988
185,991
186,995
187,996
188,998
189,999
190,1001
191,1003
192,1004
193,1006
194,1007
195,1008
196,1009
197,1011
198,1012
199,1015
200,1019
201,1022
202,1024
203,1026
204,1027
205,1029
206,1035
207,1038
208,1039
209,1042
210,1043
211,1044
212,1046
213,1049
214,1052
215,1056
216,1059
217,1060
218,1061
219,1063
220,1064
221,1066
222,1067
223,1068
224,1069
225,1070
226,1072
227,1074
228,1075
229,1076
230,1078
231,1080
232,1082
233,1083
234,1085
235,1086
236,1088
237,1090
238,1091
239,1092
240,1095
241,1097
242,1098
243,1099
244,1101
245,1102
246,1103
247,1108
248,1109
249,1111
250,1112
251,1113
252,1114
253,1115
254,1116
255,1118
256,1119
257,1120
258,1122
259,1123
260,1124
261,1126
262,1127
263,1128
264,1129
265,1130
266,1131
267,1132
268,1133
269,1135
270,1136
271,1137
272,1140
273,1141
274,1142
275,1143
276,1144
277,1145
278,1146
279,1148
280,1149
281,1150
282,1151
283,1152
284,1153
285,1154
286,1156
287,1157
288,1158
289,1159
290,1160
291,1161
292,1163
293,1165
294,1166
295,1167
296,1168
297,1170
298,1173
299,1174
300,1175
301,1176
302,1177
303,1178
304,1179
305,1180
306,1181
307,1182
308,1183
309,1184
310,1185
311,1186
312,1187
313,1188
314,1189
315,1190
316,1191
317,1192
318,1193
319,1194
320,1196
321,1197
322,1198
323,1199
324,1200
325,1201
326,1203
327,1204
328,1205
329,1206
330,1207
331,1209
332,1210
333,1211
334,1212
335,1213
336,1214
337,1215
338,1216
339,1217
340,1218
341,1219
342,1220
343,1221
344,1222
345,1223
346,1224
347,1225
348,1226
349,1227
350,1228
351,1229
352,1230
353,1231
354,1232
355,1233
356,1234
357,1235
358,1236
359,1237
360,1238
361,1239
362,1240
363,1241
364,1242
365,1243
366,1244
