,0
0,38
1,97
2,112
3,151
4,171
5,177
6,191
7,195
8,198
9,228
10,233
11,245
12,257
13,266
14,267
15,301
16,321
17,324
18,328
19,337
20,358
21,368
22,373
23,377
24,380
25,384
26,397
27,398
28,399
29,431
30,436
31,437
32,452
33,462
34,472
35,477
36,484
37,491
38,493
39,502
40,517
41,518
42,520
43,523
44,530
45,547
46,551
47,554
48,559
49,563
50,566
51,587
52,592
53,598
54,601
55,603
56,605
57,611
58,619
59,621
60,628
61,630
62,636
63,643
64,648
65,650
66,657
67,661
68,662
69,673
70,680
71,688
72,697
73,698
74,700
75,706
76,709
77,715
78,716
79,725
80,728
81,729
82,730
83,735
84,736
85,740
86,741
87,742
88,746
89,747
90,752
91,757
92,759
93,766
94,769
95,773
96,776
97,777
98,779
99,789
100,791
101,793
102,801
103,804
104,809
105,810
106,812
107,814
108,816
109,821
110,823
111,825
112,827
113,831
114,833
115,836
116,838
117,841
118,844
119,846
120,858
121,860
122,864
123,865
124,869
125,870
126,872
127,873
128,874
129,878
130,883
131,884
132,888
133,890
134,893
135,895
136,897
137,901
138,902
139,908
140,909
141,916
142,920
143,922
144,926
145,929
146,931
147,935
148,937
149,939
150,941
151,942
152,943
153,944
154,946
155,947
156,949
157,951
158,954
159,959
160,964
161,966
162,968
163,969
164,970
165,971
166,973
167,975
168,979
169,982
170,985
171,986
172,989
173,991
174,992
175,994
176,999
177,1000
178,1001
179,1007
180,1008
181,1011
182,1013
183,1014
184,1015
185,1016
186,1017
187,1018
188,1022
189,1025
190,1028
191,1030
192,1032
193,1033
194,1036
195,1037
196,1044
197,1047
198,1050
199,1052
200,1058
201,1062
202,1063
203,1066
204,1068
205,1070
206,1071
207,1073
208,1074
209,1075
210,1077
211,1078
212,1079
213,1082
214,1085
215,1086
216,1087
217,1088
218,1089
219,1091
220,1092
221,1094
222,1095
223,1097
224,1098
225,1099
226,1100
227,1101
228,1102
229,1103
230,1104
231,1107
232,1108
233,1109
234,1111
235,1112
236,1113
237,1115
238,1116
239,1117
240,1121
241,1122
242,1123
243,1124
244,1125
245,1127
246,1129
247,1130
248,1131
249,1132
250,1133
251,1134
252,1136
253,1137
254,1138
255,1142
256,1143
257,1146
258,1147
259,1150
260,1152
261,1153
262,1154
263,1155
264,1156
265,1157
266,1158
267,1160
268,1161
269,1162
270,1165
271,1166
272,1167
273,1168
274,1170
275,1171
276,1172
277,1173
278,1174
279,1175
280,1177
281,1178
282,1179
283,1180
284,1183
285,1184
286,1187
287,1189
288,1190
289,1192
290,1193
291,1194
292,1195
293,1196
294,1197
295,1198
296,1199
297,1200
298,1201
299,1202
300,1204
301,1206
302,1207
303,1208
304,1209
305,1211
306,1212
307,1214
308,1216
309,1217
310,1218
311,1219
312,1220
313,1222
314,1223
315,1226
316,1227
317,1228
318,1229
319,1230
320,1231
321,1232
322,1233
323,1234
324,1235
325,1237
326,1238
327,1240
328,1241
329,1242
330,1244
331,1245
332,1247
333,1248
334,1249
335,1250
336,1251
337,1252
338,1253
339,1254
340,1255
341,1256
342,1257
343,1258
344,1259
345,1261
346,1262
347,1263
348,1264
349,1265
350,1266
351,1267
352,1268
353,1269
354,1270
355,1272
356,1273
357,1274
358,1275
359,1276
360,1277
361,1278
362,1279
363,1280
364,1282
365,1283
366,1284
367,1285
368,1286
369,1287
370,1288
371,1289
372,1290
373,1291
374,1292
375,1293
376,1294
377,1295
