,0
0,74
1,89
2,127
3,140
4,164
5,171
6,172
7,198
8,251
9,267
10,277
11,284
12,310
13,311
14,316
15,322
16,323
17,334
18,344
19,346
20,359
21,362
22,371
23,381
24,385
25,386
26,391
27,393
28,394
29,397
30,401
31,407
32,410
33,411
34,412
35,415
36,417
37,420
38,423
39,428
40,429
41,433
42,435
43,436
44,442
45,447
46,451
47,452
48,453
49,455
50,457
51,464
52,469
53,470
54,474
55,478
56,482
57,485
58,491
59,492
60,497
61,504
62,515
63,516
64,522
65,523
66,526
67,530
68,531
69,536
70,537
71,553
72,556
73,557
74,563
75,569
76,570
77,571
78,578
79,584
80,585
81,587
82,588
83,595
84,602
85,606
86,607
87,608
88,613
89,616
90,618
91,619
92,620
93,622
94,628
95,629
96,630
97,637
98,642
99,644
100,645
101,648
102,651
103,652
104,657
105,659
106,662
107,665
108,666
109,668
110,669
111,671
112,672
113,674
114,675
115,676
116,678
117,679
118,681
119,685
120,688
121,689
122,690
123,691
124,692
125,693
126,695
127,699
128,703
129,704
130,708
131,709
132,710
133,712
134,713
135,714
136,717
137,718
138,719
139,723
140,724
141,725
142,726
143,728
144,730
145,731
146,733
147,734
148,735
149,737
150,738
151,739
152,740
153,741
154,742
155,748
156,750
157,751
158,752
159,753
160,756
161,757
162,758
163,761
164,763
165,764
166,765
167,769
168,771
169,772
170,774
171,775
172,776
173,778
174,780
175,781
176,782
177,784
178,785
179,786
180,787
181,790
182,791
183,793
184,794
185,796
186,797
187,798
188,799
189,801
190,802
191,804
192,805
193,806
194,807
195,809
196,810
197,811
198,812
199,814
200,816
201,817
202,818
203,819
204,820
205,821
206,822
207,823
208,824
209,825
210,826
211,827
212,828
213,829
214,830
215,831
216,832
217,833
218,834
219,837
220,838
221,839
222,840
223,841
224,842
225,843
226,844
227,845
228,846
229,847
230,848
231,849
232,850
233,851
234,852
235,853
236,854
237,856
238,858
239,859
240,860
241,861
242,862
243,863
244,864
245,865
246,866
247,867
248,868
249,869
250,870
251,871
252,872
253,873
