,0
0,91
1,107
2,152
3,181
4,196
5,200
6,203
7,204
8,218
9,242
10,255
11,260
12,261
13,267
14,282
15,283
16,290
17,312
18,321
19,337
20,342
21,365
22,389
23,393
24,396
25,403
26,415
27,421
28,429
29,450
30,461
31,467
32,475
33,476
34,488
35,504
36,506
37,508
38,511
39,513
40,515
41,523
42,527
43,533
44,537
45,544
46,556
47,558
48,562
49,567
50,577
51,579
52,581
53,588
54,594
55,595
56,599
57,607
58,611
59,618
60,619
61,622
62,624
63,625
64,635
65,641
66,647
67,650
68,652
69,659
70,660
71,669
72,672
73,673
74,674
75,681
76,690
77,696
78,701
79,705
80,707
81,709
82,712
83,721
84,722
85,727
86,729
87,730
88,731
89,732
90,734
91,735
92,739
93,740
94,746
95,749
96,751
97,757
98,759
99,762
100,763
101,768
102,769
103,773
104,774
105,779
106,780
107,782
108,783
109,786
110,792
111,797
112,798
113,801
114,802
115,815
116,816
117,819
118,821
119,825
120,826
121,827
122,828
123,829
124,831
125,833
126,845
127,846
128,848
129,855
130,861
131,862
132,864
133,872
134,874
135,881
136,883
137,884
138,886
139,892
140,897
141,901
142,904
143,910
144,915
145,916
146,917
147,922
148,924
149,932
150,933
151,937
152,939
153,942
154,946
155,947
156,949
157,950
158,951
159,953
160,954
161,955
162,958
163,959
164,961
165,962
166,964
167,965
168,966
169,967
170,972
171,973
172,976
173,983
174,986
175,989
176,990
177,993
178,994
179,995
180,996
181,1000
182,1001
183,1003
184,1004
185,1005
186,1006
187,1010
188,1011
189,1012
190,1013
191,1017
192,1024
193,1032
194,1034
195,1038
196,1040
197,1041
198,1044
199,1046
200,1047
201,1048
202,1049
203,1050
204,1051
205,1053
206,1056
207,1058
208,1060
209,1061
210,1062
211,1063
212,1067
213,1071
214,1072
215,1073
216,1074
217,1077
218,1078
219,1079
220,1080
221,1081
222,1084
223,1089
224,1090
225,1092
226,1093
227,1095
228,1096
229,1097
230,1098
231,1099
232,1101
233,1104
234,1110
235,1112
236,1115
237,1117
238,1119
239,1120
240,1121
241,1122
242,1123
243,1124
244,1125
245,1129
246,1130
247,1131
248,1133
249,1136
250,1137
251,1138
252,1139
253,1140
254,1141
255,1142
256,1143
257,1144
258,1145
259,1147
260,1148
261,1151
262,1153
263,1154
264,1155
265,1156
266,1158
267,1159
268,1162
269,1164
270,1165
271,1169
272,1170
273,1171
274,1172
275,1173
276,1174
277,1178
278,1179
279,1182
280,1183
281,1184
282,1186
283,1187
284,1188
285,1189
286,1190
287,1193
288,1194
289,1196
290,1197
291,1198
292,1199
293,1200
294,1201
295,1203
296,1204
297,1206
298,1207
299,1208
300,1209
301,1211
302,1212
303,1213
304,1214
305,1216
306,1217
307,1218
308,1220
309,1221
310,1222
311,1223
312,1225
313,1226
314,1227
315,1228
316,1229
317,1232
318,1234
319,1235
320,1237
321,1238
322,1239
323,1240
324,1241
325,1242
326,1243
327,1244
328,1246
329,1247
330,1248
331,1249
332,1250
333,1251
334,1252
335,1253
336,1254
337,1255
338,1256
339,1257
340,1258
341,1259
342,1260
343,1261
344,1262
345,1263
346,1264
347,1265
348,1266
349,1267
350,1268
351,1269
352,1270
353,1271
354,1272
355,1273
356,1274
357,1275
358,1276
359,1277
360,1278
361,1279
362,1280
363,1281
364,1282
365,1283
366,1284
367,1285
368,1286
369,1287
370,1288
371,1289
372,1290
373,1291
374,1292
