,0
0,89
1,130
2,181
3,201
4,209
5,220
6,242
7,244
8,303
9,320
10,323
11,324
12,340
13,353
14,373
15,381
16,392
17,407
18,413
19,421
20,425
21,428
22,440
23,441
24,443
25,451
26,453
27,462
28,465
29,499
30,503
31,506
32,507
33,508
34,529
35,534
36,536
37,539
38,547
39,549
40,556
41,561
42,566
43,567
44,568
45,574
46,581
47,584
48,585
49,595
50,599
51,601
52,605
53,608
54,613
55,616
56,618
57,623
58,643
59,652
60,656
61,667
62,673
63,674
64,676
65,677
66,682
67,687
68,688
69,690
70,694
71,707
72,709
73,710
74,711
75,712
76,727
77,730
78,736
79,737
80,740
81,745
82,747
83,749
84,752
85,755
86,756
87,757
88,758
89,763
90,766
91,773
92,776
93,777
94,780
95,784
96,788
97,794
98,801
99,803
100,804
101,807
102,811
103,812
104,815
105,817
106,821
107,831
108,833
109,836
110,837
111,842
112,843
113,845
114,846
115,847
116,848
117,855
118,856
119,859
120,864
121,866
122,867
123,871
124,873
125,875
126,877
127,880
128,882
129,887
130,893
131,894
132,901
133,903
134,904
135,908
136,915
137,919
138,921
139,923
140,924
141,927
142,931
143,933
144,935
145,940
146,941
147,942
148,943
149,946
150,948
151,950
152,955
153,958
154,959
155,964
156,966
157,968
158,969
159,973
160,979
161,980
162,981
163,982
164,983
165,984
166,985
167,986
168,988
169,989
170,991
171,994
172,995
173,999
174,1000
175,1003
176,1005
177,1006
178,1007
179,1008
180,1009
181,1010
182,1012
183,1013
184,1014
185,1017
186,1018
187,1020
188,1021
189,1022
190,1025
191,1027
192,1030
193,1031
194,1034
195,1037
196,1039
197,1040
198,1041
199,1042
200,1044
201,1045
202,1046
203,1047
204,1048
205,1050
206,1055
207,1056
208,1057
209,1059
210,1060
211,1061
212,1062
213,1063
214,1064
215,1065
216,1066
217,1067
218,1068
219,1070
220,1072
221,1074
222,1075
223,1076
224,1077
225,1078
226,1079
227,1080
228,1083
229,1084
230,1085
231,1089
232,1091
233,1092
234,1094
235,1095
236,1097
237,1098
238,1103
239,1105
240,1106
241,1107
242,1108
243,1109
244,1110
245,1111
246,1112
247,1113
248,1115
249,1116
250,1117
251,1119
252,1120
253,1121
254,1123
255,1124
256,1125
257,1127
258,1128
259,1129
260,1130
261,1132
262,1133
263,1134
264,1135
265,1136
266,1137
267,1138
268,1139
269,1142
270,1144
271,1145
272,1146
273,1147
274,1148
275,1150
276,1151
277,1152
278,1153
279,1155
280,1156
281,1157
282,1158
283,1159
284,1161
285,1162
286,1163
287,1164
288,1165
289,1166
290,1167
291,1168
292,1169
293,1170
294,1172
295,1173
296,1174
297,1176
298,1177
299,1178
300,1179
301,1180
302,1181
303,1182
304,1183
305,1184
306,1185
307,1186
308,1188
309,1189
310,1190
311,1191
312,1192
313,1193
314,1194
315,1195
316,1196
317,1197
318,1198
319,1200
320,1201
321,1202
322,1203
323,1204
324,1205
325,1206
326,1207
327,1208
328,1209
329,1210
330,1211
331,1212
332,1215
333,1216
334,1217
335,1218
336,1219
337,1220
338,1221
339,1222
340,1223
341,1224
342,1225
343,1226
344,1227
345,1228
346,1230
347,1231
348,1232
349,1233
350,1234
351,1235
352,1236
353,1237
354,1238
355,1240
356,1241
357,1242
358,1243
359,1244
360,1246
361,1247
362,1248
363,1249
364,1250
365,1251
366,1252
367,1253
368,1254
