,0
0,36
1,57
2,93
3,112
4,201
5,203
6,217
7,241
8,250
9,253
10,274
11,276
12,280
13,293
14,303
15,313
16,324
17,326
18,351
19,352
20,358
21,359
22,361
23,363
24,369
25,374
26,380
27,381
28,397
29,406
30,417
31,419
32,420
33,423
34,425
35,429
36,434
37,445
38,458
39,460
40,461
41,463
42,464
43,469
44,479
45,483
46,493
47,494
48,497
49,508
50,510
51,515
52,517
53,520
54,527
55,528
56,532
57,548
58,555
59,557
60,559
61,560
62,564
63,567
64,569
65,570
66,585
67,589
68,598
69,599
70,605
71,609
72,622
73,647
74,649
75,652
76,660
77,664
78,667
79,669
80,674
81,685
82,690
83,709
84,712
85,718
86,722
87,724
88,725
89,728
90,729
91,743
92,745
93,748
94,755
95,757
96,759
97,762
98,765
99,767
100,773
101,775
102,778
103,779
104,783
105,787
106,798
107,799
108,800
109,803
110,805
111,807
112,809
113,813
114,814
115,816
116,817
117,819
118,820
119,833
120,836
121,840
122,846
123,848
124,850
125,855
126,861
127,863
128,868
129,869
130,870
131,872
132,874
133,876
134,880
135,885
136,887
137,888
138,889
139,891
140,892
141,893
142,901
143,902
144,905
145,906
146,909
147,911
148,914
149,915
150,916
151,917
152,918
153,920
154,923
155,926
156,927
157,929
158,932
159,933
160,935
161,938
162,941
163,942
164,947
165,948
166,951
167,952
168,954
169,955
170,958
171,964
172,968
173,969
174,974
175,975
176,976
177,979
178,983
179,987
180,988
181,990
182,992
183,998
184,1001
185,1002
186,1003
187,1004
188,1005
189,1006
190,1007
191,1008
192,1011
193,1017
194,1018
195,1019
196,1020
197,1021
198,1023
199,1024
200,1027
201,1029
202,1030
203,1031
204,1033
205,1034
206,1035
207,1037
208,1038
209,1046
210,1047
211,1049
212,1050
213,1051
214,1053
215,1056
216,1058
217,1059
218,1061
219,1063
220,1064
221,1068
222,1069
223,1070
224,1071
225,1072
226,1074
227,1075
228,1076
229,1078
230,1082
231,1083
232,1084
233,1088
234,1090
235,1091
236,1092
237,1094
238,1097
239,1099
240,1100
241,1101
242,1102
243,1103
244,1104
245,1107
246,1108
247,1109
248,1110
249,1113
250,1114
251,1116
252,1117
253,1118
254,1119
255,1120
256,1121
257,1122
258,1124
259,1125
260,1126
261,1127
262,1128
263,1129
264,1130
265,1132
266,1133
267,1134
268,1135
269,1136
270,1137
271,1138
272,1139
273,1140
274,1142
275,1144
276,1145
277,1147
278,1148
279,1149
280,1150
281,1151
282,1152
283,1153
284,1154
285,1155
286,1156
287,1158
288,1159
289,1160
290,1161
291,1162
292,1164
293,1165
294,1169
295,1170
296,1171
297,1172
298,1173
299,1174
300,1176
301,1177
302,1180
303,1182
304,1183
305,1185
306,1186
307,1187
308,1188
309,1189
310,1191
311,1193
312,1194
313,1195
314,1196
315,1197
316,1198
317,1199
318,1200
319,1201
320,1202
321,1203
322,1204
323,1205
324,1207
325,1208
326,1209
327,1210
328,1211
329,1212
330,1213
331,1214
332,1215
333,1216
334,1217
335,1218
336,1220
337,1222
338,1223
339,1225
340,1226
341,1227
342,1228
343,1229
344,1230
345,1231
346,1232
347,1233
348,1234
349,1235
350,1236
351,1237
352,1238
353,1239
354,1240
355,1241
356,1242
357,1244
358,1245
359,1246
360,1247
361,1248
362,1249
363,1252
364,1253
365,1254
366,1255
367,1256
368,1257
369,1258
370,1259
371,1260
372,1261
373,1262
374,1263
375,1264
376,1265
