,0
0,107
1,188
2,202
3,206
4,208
5,239
6,247
7,262
8,269
9,271
10,277
11,299
12,311
13,326
14,345
15,357
16,377
17,378
18,380
19,387
20,390
21,426
22,429
23,437
24,438
25,442
26,455
27,463
28,468
29,472
30,473
31,477
32,503
33,506
34,507
35,508
36,512
37,513
38,517
39,521
40,536
41,541
42,553
43,562
44,567
45,582
46,586
47,590
48,592
49,596
50,597
51,604
52,609
53,621
54,627
55,631
56,634
57,650
58,657
59,660
60,663
61,677
62,680
63,681
64,682
65,683
66,687
67,696
68,700
69,709
70,714
71,715
72,718
73,720
74,722
75,723
76,728
77,729
78,733
79,738
80,741
81,746
82,748
83,750
84,755
85,757
86,758
87,761
88,765
89,766
90,772
91,778
92,791
93,793
94,796
95,800
96,801
97,802
98,803
99,804
100,805
101,807
102,808
103,811
104,814
105,816
106,822
107,823
108,824
109,837
110,838
111,840
112,841
113,843
114,845
115,846
116,848
117,853
118,857
119,859
120,861
121,862
122,867
123,868
124,869
125,870
126,872
127,874
128,878
129,879
130,881
131,886
132,887
133,888
134,889
135,895
136,897
137,898
138,899
139,903
140,904
141,907
142,908
143,909
144,910
145,911
146,913
147,915
148,916
149,917
150,921
151,923
152,925
153,926
154,930
155,931
156,932
157,936
158,941
159,943
160,944
161,949
162,951
163,952
164,953
165,954
166,955
167,959
168,960
169,963
170,964
171,968
172,976
173,977
174,979
175,980
176,981
177,982
178,983
179,984
180,987
181,989
182,993
183,994
184,998
185,1001
186,1002
187,1003
188,1005
189,1011
190,1015
191,1017
192,1020
193,1022
194,1023
195,1025
196,1026
197,1028
198,1031
199,1032
200,1033
201,1034
202,1035
203,1036
204,1037
205,1039
206,1040
207,1041
208,1042
209,1043
210,1044
211,1045
212,1046
213,1048
214,1049
215,1050
216,1051
217,1053
218,1054
219,1056
220,1057
221,1058
222,1060
223,1061
224,1062
225,1063
226,1064
227,1065
228,1066
229,1067
230,1068
231,1071
232,1074
233,1075
234,1077
235,1080
236,1082
237,1084
238,1088
239,1090
240,1091
241,1098
242,1099
243,1100
244,1101
245,1102
246,1105
247,1108
248,1109
249,1110
250,1111
251,1113
252,1114
253,1115
254,1116
255,1117
256,1118
257,1120
258,1121
259,1123
260,1124
261,1125
262,1126
263,1128
264,1129
265,1131
266,1132
267,1133
268,1135
269,1137
270,1138
271,1139
272,1141
273,1143
274,1144
275,1145
276,1148
277,1149
278,1150
279,1151
280,1152
281,1154
282,1155
283,1158
284,1159
285,1160
286,1161
287,1162
288,1163
289,1164
290,1165
291,1166
292,1167
293,1168
294,1169
295,1170
296,1171
297,1172
298,1173
299,1174
300,1175
301,1176
302,1177
303,1178
304,1179
305,1180
306,1181
307,1182
308,1183
309,1184
310,1187
311,1188
312,1189
313,1190
314,1191
315,1192
316,1193
317,1194
318,1195
319,1196
320,1197
321,1198
322,1199
323,1200
324,1201
325,1202
326,1203
327,1204
328,1205
329,1206
330,1207
331,1208
332,1209
333,1210
334,1211
335,1212
336,1213
337,1214
338,1215
339,1216
340,1217
341,1218
342,1219
343,1220
344,1221
345,1222
346,1223
347,1224
348,1225
349,1226
350,1227
351,1228
352,1229
353,1230
354,1231
355,1232
356,1233
357,1234
358,1235
359,1236
360,1237
361,1238
