,0
0,3
1,42
2,171
3,212
4,220
5,227
6,228
7,229
8,233
9,249
10,269
11,288
12,290
13,292
14,294
15,313
16,316
17,336
18,340
19,370
20,374
21,378
22,397
23,404
24,405
25,427
26,436
27,446
28,459
29,480
30,490
31,491
32,493
33,495
34,498
35,501
36,502
37,507
38,508
39,518
40,529
41,542
42,556
43,568
44,570
45,574
46,575
47,578
48,581
49,588
50,593
51,602
52,605
53,616
54,632
55,635
56,641
57,646
58,651
59,664
60,665
61,666
62,667
63,673
64,675
65,679
66,688
67,694
68,702
69,703
70,709
71,716
72,717
73,721
74,723
75,734
76,735
77,742
78,745
79,747
80,757
81,758
82,764
83,769
84,771
85,773
86,776
87,777
88,778
89,780
90,783
91,784
92,786
93,789
94,791
95,794
96,795
97,798
98,799
99,802
100,805
101,811
102,813
103,820
104,821
105,825
106,829
107,831
108,834
109,838
110,839
111,841
112,845
113,847
114,848
115,850
116,851
117,853
118,854
119,856
120,857
121,858
122,860
123,861
124,863
125,864
126,868
127,871
128,872
129,875
130,881
131,885
132,886
133,888
134,890
135,900
136,901
137,904
138,907
139,909
140,913
141,917
142,926
143,927
144,929
145,931
146,937
147,940
148,942
149,943
150,946
151,948
152,950
153,951
154,953
155,954
156,955
157,956
158,957
159,959
160,961
161,963
162,964
163,972
164,974
165,976
166,977
167,981
168,982
169,984
170,989
171,991
172,992
173,995
174,996
175,998
176,999
177,1000
178,1002
179,1003
180,1006
181,1012
182,1013
183,1016
184,1018
185,1019
186,1020
187,1021
188,1022
189,1023
190,1024
191,1025
192,1027
193,1028
194,1029
195,1030
196,1033
197,1034
198,1036
199,1039
200,1040
201,1042
202,1043
203,1044
204,1045
205,1046
206,1048
207,1050
208,1051
209,1055
210,1057
211,1058
212,1059
213,1060
214,1061
215,1063
216,1065
217,1067
218,1068
219,1069
220,1070
221,1072
222,1073
223,1075
224,1077
225,1078
226,1080
227,1081
228,1082
229,1083
230,1084
231,1085
232,1086
233,1089
234,1090
235,1091
236,1093
237,1094
238,1096
239,1098
240,1099
241,1100
242,1101
243,1102
244,1103
245,1104
246,1105
247,1106
248,1107
249,1108
250,1109
251,1110
252,1112
253,1113
254,1114
255,1115
256,1116
257,1117
258,1119
259,1121
260,1124
261,1125
262,1126
263,1127
264,1128
265,1130
266,1132
267,1133
268,1135
269,1136
270,1137
271,1138
272,1139
273,1140
274,1141
275,1142
276,1143
277,1145
278,1146
279,1147
280,1148
281,1149
282,1150
283,1151
284,1152
285,1153
286,1154
287,1155
288,1156
289,1157
290,1158
291,1161
292,1162
293,1163
294,1164
295,1166
296,1168
297,1170
298,1171
299,1172
300,1173
301,1174
302,1175
303,1176
304,1177
305,1178
306,1179
307,1182
308,1183
309,1184
310,1185
311,1186
312,1187
313,1188
314,1189
315,1190
316,1191
317,1192
318,1193
319,1194
320,1195
321,1196
322,1197
323,1198
324,1199
325,1200
326,1201
327,1202
328,1203
329,1204
330,1205
331,1206
332,1207
333,1208
334,1209
335,1210
336,1211
337,1212
338,1213
339,1214
340,1215
341,1216
342,1217
343,1218
344,1219
345,1220
346,1221
347,1222
348,1223
349,1224
350,1225
351,1226
