,0
0,9
1,30
2,93
3,107
4,136
5,148
6,160
7,165
8,170
9,184
10,206
11,208
12,216
13,224
14,231
15,245
16,259
17,269
18,297
19,315
20,322
21,332
22,379
23,393
24,399
25,406
26,410
27,416
28,435
29,449
30,450
31,459
32,462
33,466
34,467
35,470
36,479
37,494
38,495
39,509
40,521
41,532
42,537
43,549
44,559
45,560
46,566
47,567
48,569
49,572
50,577
51,580
52,588
53,590
54,593
55,595
56,599
57,607
58,644
59,648
60,654
61,658
62,659
63,663
64,665
65,666
66,667
67,671
68,672
69,680
70,686
71,688
72,691
73,692
74,693
75,694
76,695
77,702
78,705
79,706
80,709
81,712
82,713
83,714
84,717
85,718
86,720
87,723
88,725
89,726
90,727
91,732
92,733
93,735
94,737
95,738
96,744
97,745
98,749
99,750
100,751
101,753
102,756
103,758
104,760
105,762
106,763
107,766
108,771
109,773
110,775
111,779
112,783
113,785
114,791
115,800
116,802
117,803
118,804
119,806
120,807
121,808
122,809
123,814
124,815
125,819
126,820
127,825
128,828
129,829
130,831
131,834
132,840
133,841
134,843
135,844
136,846
137,850
138,853
139,857
140,860
141,862
142,865
143,867
144,869
145,870
146,872
147,877
148,881
149,882
150,883
151,885
152,886
153,889
154,891
155,898
156,902
157,903
158,908
159,911
160,913
161,917
162,918
163,919
164,922
165,923
166,929
167,932
168,934
169,936
170,937
171,941
172,942
173,944
174,946
175,947
176,951
177,952
178,953
179,954
180,957
181,959
182,961
183,962
184,964
185,966
186,971
187,972
188,973
189,979
190,982
191,983
192,987
193,988
194,990
195,992
196,995
197,996
198,998
199,1000
200,1005
201,1009
202,1010
203,1011
204,1012
205,1013
206,1014
207,1015
208,1017
209,1018
210,1019
211,1020
212,1024
213,1025
214,1026
215,1028
216,1029
217,1031
218,1032
219,1033
220,1034
221,1035
222,1037
223,1038
224,1039
225,1040
226,1043
227,1045
228,1046
229,1047
230,1048
231,1049
232,1051
233,1054
234,1057
235,1058
236,1059
237,1061
238,1062
239,1067
240,1068
241,1069
242,1071
243,1072
244,1073
245,1075
246,1076
247,1077
248,1078
249,1079
250,1080
251,1083
252,1087
253,1090
254,1093
255,1096
256,1097
257,1098
258,1099
259,1101
260,1102
261,1105
262,1106
263,1108
264,1110
265,1111
266,1113
267,1114
268,1115
269,1116
270,1117
271,1118
272,1119
273,1120
274,1123
275,1124
276,1125
277,1126
278,1127
279,1129
280,1130
281,1131
282,1132
283,1133
284,1134
285,1135
286,1136
287,1137
288,1138
289,1139
290,1140
291,1141
292,1142
293,1143
294,1144
295,1146
296,1148
297,1150
298,1151
299,1152
300,1153
301,1154
302,1155
303,1157
304,1158
305,1159
306,1160
307,1161
308,1162
309,1163
310,1164
311,1165
312,1166
313,1167
314,1169
315,1170
316,1172
317,1173
318,1174
319,1177
320,1178
321,1179
322,1181
323,1183
324,1184
325,1185
326,1186
327,1188
328,1189
329,1190
330,1191
331,1192
332,1193
333,1194
334,1195
335,1196
336,1197
337,1198
338,1201
339,1202
340,1203
341,1204
342,1205
343,1207
344,1208
345,1209
346,1210
347,1211
348,1212
349,1214
350,1215
351,1217
352,1218
353,1219
354,1220
355,1221
356,1222
357,1223
358,1224
359,1225
360,1226
361,1227
362,1228
363,1229
364,1230
365,1232
366,1233
