,0
0,116
1,170
2,197
3,228
4,229
5,267
6,276
7,285
8,286
9,305
10,319
11,380
12,385
13,389
14,402
15,409
16,417
17,418
18,421
19,435
20,440
21,448
22,465
23,467
24,476
25,478
26,487
27,491
28,492
29,509
30,528
31,529
32,557
33,561
34,569
35,573
36,581
37,589
38,591
39,598
40,606
41,625
42,626
43,653
44,655
45,682
46,683
47,692
48,696
49,697
50,698
51,701
52,706
53,707
54,708
55,717
56,719
57,735
58,741
59,746
60,748
61,751
62,753
63,754
64,755
65,757
66,760
67,763
68,764
69,784
70,786
71,794
72,795
73,798
74,801
75,805
76,808
77,812
78,817
79,818
80,819
81,822
82,823
83,832
84,833
85,842
86,843
87,850
88,851
89,856
90,859
91,861
92,863
93,865
94,871
95,873
96,874
97,876
98,878
99,879
100,884
101,887
102,889
103,890
104,891
105,893
106,897
107,900
108,904
109,907
110,909
111,916
112,917
113,922
114,923
115,925
116,927
117,934
118,935
119,937
120,938
121,939
122,940
123,944
124,948
125,949
126,951
127,954
128,956
129,959
130,961
131,962
132,963
133,965
134,967
135,970
136,972
137,974
138,975
139,983
140,984
141,985
142,991
143,993
144,994
145,995
146,996
147,998
148,999
149,1000
150,1003
151,1004
152,1009
153,1010
154,1011
155,1012
156,1013
157,1015
158,1016
159,1019
160,1021
161,1023
162,1025
163,1027
164,1029
165,1031
166,1032
167,1033
168,1034
169,1035
170,1036
171,1039
172,1040
173,1041
174,1050
175,1052
176,1056
177,1057
178,1060
179,1062
180,1063
181,1065
182,1066
183,1067
184,1068
185,1071
186,1072
187,1073
188,1075
189,1079
190,1081
191,1082
192,1083
193,1084
194,1086
195,1088
196,1089
197,1090
198,1091
199,1092
200,1093
201,1095
202,1100
203,1101
204,1102
205,1103
206,1104
207,1106
208,1108
209,1111
210,1112
211,1114
212,1115
213,1117
214,1118
215,1120
216,1121
217,1124
218,1125
219,1129
220,1130
221,1133
222,1135
223,1137
224,1140
225,1141
226,1142
227,1147
228,1149
229,1150
230,1153
231,1154
232,1155
233,1156
234,1157
235,1158
236,1159
237,1160
238,1162
239,1163
240,1164
241,1165
242,1166
243,1168
244,1171
245,1172
246,1173
247,1174
248,1175
249,1176
250,1177
251,1179
252,1180
253,1182
254,1183
255,1184
256,1186
257,1188
258,1189
259,1190
260,1193
261,1196
262,1197
263,1199
264,1200
265,1201
266,1202
267,1203
268,1205
269,1206
270,1207
271,1208
272,1209
273,1210
274,1212
275,1213
276,1214
277,1215
278,1218
279,1219
280,1222
281,1224
282,1225
283,1226
284,1227
285,1228
286,1230
287,1231
288,1232
289,1233
290,1234
291,1235
292,1236
293,1238
294,1239
295,1240
296,1241
297,1242
298,1243
299,1245
300,1246
301,1248
302,1249
303,1251
304,1252
305,1253
306,1254
307,1255
308,1257
309,1259
310,1260
311,1261
312,1262
313,1264
314,1265
315,1266
316,1267
317,1268
318,1269
319,1270
320,1271
321,1272
322,1274
323,1275
324,1276
325,1277
326,1278
327,1280
328,1281
329,1282
330,1283
331,1286
332,1287
333,1288
334,1289
335,1290
336,1291
337,1292
338,1293
339,1294
340,1295
341,1296
342,1297
343,1298
344,1299
345,1300
346,1301
347,1302
348,1304
349,1308
350,1309
351,1310
352,1311
353,1312
354,1313
355,1315
356,1316
357,1317
358,1318
359,1319
360,1320
361,1321
362,1322
363,1324
364,1325
365,1326
366,1327
367,1328
368,1329
369,1330
370,1331
371,1332
372,1333
373,1334
374,1335
375,1336
376,1337
377,1338
378,1339
379,1340
