,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,0,0,3,3,1,1,3,1,0,2,1,1,0,0,1,0,0
1,1,1,1,1,3,2,5,2,1,2,2,2,1,1,2,1,1,0,0,0
2,2,0,3,2,2,2,4,1,3,5,3,1,3,1,1,0,1,0,0,0
3,1,2,2,3,4,3,2,4,6,6,3,2,4,3,1,2,1,1,0,0
4,3,2,2,3,3,2,5,4,4,3,2,4,6,3,3,3,1,0,0,0
5,2,2,4,3,5,2,3,5,5,3,2,2,8,4,5,3,1,1,1,0
6,1,1,2,3,4,1,3,4,3,4,5,5,4,3,4,3,4,2,0,0
7,2,2,3,3,2,3,3,6,4,8,6,4,5,7,3,3,3,2,1,0
8,4,4,1,2,5,2,4,5,5,4,8,2,9,5,4,3,3,1,3,1
9,2,2,3,4,4,4,6,4,4,8,11,5,8,5,4,5,3,2,1,1
10,3,2,5,3,5,5,10,5,5,5,7,4,6,2,3,2,2,3,2,0
11,3,2,1,2,4,6,2,3,11,10,5,7,8,5,5,6,1,1,0,1
12,2,4,5,2,5,5,3,3,5,3,8,7,5,4,6,3,2,3,2,1
13,4,3,5,4,4,6,3,3,8,6,7,4,4,5,3,3,3,3,1,0
14,2,3,3,5,2,2,3,4,4,6,1,4,3,4,3,4,3,1,3,1
15,3,4,3,1,2,2,4,3,4,6,5,2,3,3,3,1,1,2,2,0
16,2,2,3,2,4,2,2,2,3,4,3,4,5,5,3,2,3,0,0,0
17,0,2,4,3,2,3,1,1,3,3,2,2,2,2,1,2,0,1,0,0
18,0,1,2,0,1,1,1,0,2,3,1,1,1,1,1,2,1,0,0,0
19,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
