,0
0,70
1,79
2,136
3,166
4,170
5,191
6,213
7,241
8,249
9,253
10,274
11,277
12,297
13,302
14,315
15,322
16,342
17,345
18,349
19,351
20,360
21,374
22,387
23,391
24,393
25,404
26,405
27,411
28,417
29,419
30,420
31,433
32,450
33,469
34,472
35,475
36,481
37,486
38,488
39,497
40,501
41,509
42,512
43,513
44,515
45,516
46,517
47,522
48,524
49,526
50,528
51,542
52,548
53,554
54,562
55,575
56,577
57,586
58,589
59,591
60,594
61,598
62,599
63,606
64,607
65,609
66,611
67,614
68,617
69,631
70,635
71,636
72,639
73,648
74,657
75,659
76,664
77,676
78,693
79,698
80,699
81,700
82,704
83,705
84,706
85,707
86,712
87,713
88,714
89,718
90,724
91,725
92,727
93,728
94,734
95,737
96,739
97,744
98,746
99,747
100,748
101,749
102,750
103,752
104,753
105,755
106,760
107,761
108,764
109,766
110,769
111,772
112,778
113,781
114,782
115,788
116,790
117,793
118,794
119,796
120,797
121,801
122,802
123,803
124,805
125,806
126,807
127,809
128,810
129,811
130,816
131,819
132,823
133,826
134,828
135,829
136,830
137,832
138,839
139,840
140,841
141,842
142,843
143,846
144,848
145,849
146,854
147,855
148,857
149,858
150,859
151,860
152,861
153,865
154,866
155,867
156,871
157,874
158,878
159,879
160,883
161,885
162,887
163,888
164,889
165,892
166,894
167,895
168,897
169,903
170,905
171,911
172,913
173,914
174,915
175,917
176,918
177,920
178,921
179,923
180,924
181,927
182,929
183,930
184,933
185,934
186,935
187,936
188,937
189,938
190,940
191,941
192,942
193,943
194,945
195,946
196,947
197,948
198,950
199,951
200,952
201,954
202,955
203,956
204,957
205,958
206,960
207,961
208,963
209,964
210,965
211,967
212,968
213,969
214,970
215,971
216,974
217,976
218,978
219,979
220,980
221,981
222,983
223,984
224,985
225,986
226,987
227,988
228,989
229,990
230,991
231,992
232,993
233,994
234,995
235,996
236,997
237,998
238,999
239,1000
240,1001
241,1003
242,1007
243,1008
244,1009
245,1010
246,1014
247,1016
248,1017
249,1018
250,1019
251,1021
252,1022
253,1023
254,1024
255,1025
256,1026
257,1030
258,1031
259,1032
260,1033
261,1034
262,1035
263,1037
264,1038
265,1039
266,1041
267,1044
268,1046
269,1047
270,1048
271,1049
272,1050
273,1051
274,1053
275,1054
276,1055
277,1056
278,1058
279,1061
280,1063
281,1064
282,1066
283,1067
284,1068
285,1069
286,1070
287,1071
288,1072
289,1074
290,1075
291,1076
292,1077
293,1078
294,1079
295,1080
296,1081
297,1082
298,1083
299,1084
300,1085
301,1086
302,1087
303,1088
304,1089
305,1090
306,1091
307,1092
308,1093
309,1094
310,1096
311,1097
312,1098
313,1099
314,1100
315,1101
316,1104
317,1105
318,1106
319,1107
320,1108
321,1109
322,1111
323,1112
324,1113
325,1114
326,1115
327,1116
328,1117
329,1118
330,1119
331,1120
332,1121
333,1123
334,1124
335,1125
336,1126
337,1127
338,1128
339,1129
340,1130
341,1131
342,1132
343,1133
344,1134
345,1135
346,1136
347,1137
