,0
0,13
1,80
2,100
3,104
4,110
5,130
6,136
7,176
8,184
9,192
10,220
11,241
12,245
13,282
14,283
15,291
16,292
17,314
18,348
19,354
20,357
21,361
22,362
23,365
24,380
25,389
26,401
27,407
28,423
29,424
30,428
31,433
32,440
33,443
34,445
35,448
36,450
37,461
38,465
39,475
40,482
41,486
42,492
43,503
44,507
45,510
46,511
47,513
48,514
49,523
50,524
51,536
52,541
53,549
54,563
55,567
56,570
57,571
58,574
59,584
60,585
61,587
62,597
63,604
64,608
65,612
66,615
67,618
68,622
69,624
70,629
71,630
72,640
73,644
74,652
75,660
76,662
77,663
78,664
79,671
80,678
81,683
82,698
83,702
84,708
85,724
86,725
87,726
88,730
89,734
90,742
91,750
92,752
93,758
94,763
95,765
96,767
97,768
98,771
99,773
100,777
101,780
102,781
103,784
104,785
105,788
106,790
107,797
108,804
109,806
110,807
111,813
112,817
113,819
114,820
115,829
116,834
117,836
118,843
119,848
120,849
121,856
122,858
123,866
124,868
125,871
126,872
127,875
128,876
129,883
130,885
131,886
132,888
133,889
134,891
135,894
136,895
137,896
138,897
139,898
140,900
141,901
142,902
143,903
144,904
145,907
146,910
147,911
148,913
149,915
150,916
151,918
152,922
153,924
154,926
155,927
156,929
157,935
158,939
159,941
160,942
161,946
162,956
163,958
164,961
165,964
166,969
167,970
168,971
169,972
170,975
171,977
172,978
173,981
174,982
175,985
176,986
177,988
178,989
179,990
180,991
181,996
182,1000
183,1001
184,1004
185,1009
186,1011
187,1012
188,1013
189,1015
190,1016
191,1017
192,1019
193,1020
194,1021
195,1025
196,1026
197,1027
198,1029
199,1030
200,1032
201,1034
202,1036
203,1037
204,1041
205,1042
206,1043
207,1044
208,1045
209,1046
210,1048
211,1049
212,1051
213,1052
214,1054
215,1055
216,1056
217,1057
218,1058
219,1060
220,1061
221,1063
222,1064
223,1065
224,1066
225,1069
226,1071
227,1072
228,1073
229,1074
230,1076
231,1081
232,1082
233,1084
234,1085
235,1086
236,1089
237,1090
238,1091
239,1092
240,1093
241,1094
242,1095
243,1096
244,1098
245,1099
246,1100
247,1101
248,1103
249,1104
250,1105
251,1106
252,1107
253,1108
254,1111
255,1112
256,1114
257,1119
258,1120
259,1121
260,1122
261,1124
262,1125
263,1126
264,1127
265,1129
266,1131
267,1133
268,1134
269,1135
270,1137
271,1138
272,1139
273,1140
274,1142
275,1143
276,1144
277,1145
278,1147
279,1148
280,1149
281,1150
282,1151
283,1152
284,1154
285,1155
286,1157
287,1158
288,1159
289,1160
290,1162
291,1163
292,1165
293,1166
294,1169
295,1170
296,1172
297,1173
298,1174
299,1175
300,1176
301,1177
302,1178
303,1180
304,1181
305,1182
306,1183
307,1184
308,1185
309,1186
310,1189
311,1191
312,1192
313,1193
314,1195
315,1196
316,1197
317,1198
318,1199
319,1200
320,1201
321,1202
322,1203
323,1204
324,1205
325,1206
326,1207
327,1208
328,1209
329,1210
330,1211
331,1213
332,1214
333,1216
334,1217
335,1218
336,1219
337,1220
338,1222
339,1223
340,1224
341,1225
342,1226
343,1227
344,1228
345,1229
346,1230
347,1231
348,1232
349,1233
350,1235
351,1236
352,1237
353,1238
354,1239
355,1241
356,1242
357,1243
358,1244
359,1245
360,1246
361,1247
362,1248
363,1249
364,1250
365,1251
366,1252
367,1253
368,1254
369,1255
370,1256
371,1257
372,1258
373,1259
374,1260
375,1262
376,1263
377,1264
378,1266
379,1267
380,1268
381,1269
382,1270
383,1271
384,1272
385,1273
386,1274
387,1275
388,1276
389,1277
