,0
0,118
1,134
2,180
3,217
4,232
5,254
6,297
7,327
8,336
9,340
10,341
11,343
12,347
13,349
14,366
15,368
16,374
17,382
18,389
19,408
20,409
21,414
22,417
23,430
24,431
25,440
26,449
27,463
28,496
29,502
30,511
31,521
32,537
33,546
34,552
35,556
36,557
37,569
38,573
39,583
40,584
41,585
42,586
43,589
44,593
45,608
46,628
47,633
48,644
49,649
50,651
51,671
52,672
53,677
54,683
55,693
56,697
57,700
58,703
59,705
60,709
61,714
62,720
63,723
64,724
65,727
66,738
67,750
68,754
69,758
70,764
71,770
72,774
73,775
74,779
75,781
76,782
77,789
78,791
79,799
80,800
81,801
82,807
83,812
84,814
85,815
86,817
87,818
88,821
89,823
90,825
91,827
92,828
93,830
94,835
95,836
96,844
97,849
98,852
99,855
100,870
101,872
102,873
103,875
104,876
105,877
106,879
107,880
108,882
109,884
110,889
111,890
112,894
113,896
114,897
115,898
116,899
117,901
118,905
119,912
120,917
121,918
122,919
123,923
124,926
125,928
126,929
127,931
128,934
129,938
130,941
131,946
132,949
133,950
134,954
135,955
136,956
137,957
138,958
139,962
140,966
141,971
142,977
143,979
144,980
145,981
146,983
147,984
148,985
149,986
150,987
151,988
152,990
153,995
154,997
155,1000
156,1002
157,1003
158,1004
159,1006
160,1007
161,1008
162,1009
163,1010
164,1011
165,1013
166,1014
167,1015
168,1017
169,1018
170,1019
171,1021
172,1023
173,1024
174,1025
175,1026
176,1027
177,1028
178,1030
179,1031
180,1032
181,1033
182,1034
183,1035
184,1036
185,1037
186,1038
187,1039
188,1042
189,1043
190,1044
191,1045
192,1048
193,1049
194,1052
195,1056
196,1057
197,1060
198,1062
199,1063
200,1065
201,1066
202,1067
203,1068
204,1070
205,1071
206,1072
207,1074
208,1075
209,1076
210,1079
211,1080
212,1081
213,1082
214,1083
215,1085
216,1086
217,1088
218,1089
219,1091
220,1092
221,1093
222,1097
223,1098
224,1099
225,1101
226,1102
227,1103
228,1104
229,1105
230,1106
231,1107
232,1108
233,1109
234,1112
235,1113
236,1114
237,1115
238,1116
239,1117
240,1118
241,1119
242,1120
243,1121
244,1122
245,1124
246,1125
247,1127
248,1129
249,1131
250,1134
251,1135
252,1136
253,1137
254,1138
255,1139
256,1140
257,1141
258,1142
259,1143
260,1144
261,1145
262,1146
263,1147
264,1149
265,1150
266,1151
267,1152
268,1154
269,1155
270,1156
271,1157
272,1158
273,1160
274,1162
275,1164
276,1165
277,1166
278,1170
279,1171
280,1172
281,1173
282,1174
283,1175
284,1176
285,1177
286,1179
287,1180
288,1181
289,1182
290,1183
291,1184
292,1185
293,1186
294,1187
295,1188
296,1189
297,1191
298,1192
299,1193
300,1194
301,1195
302,1196
303,1198
304,1199
305,1200
306,1201
307,1203
308,1204
309,1205
310,1206
311,1209
312,1210
313,1211
314,1212
315,1214
316,1215
317,1217
318,1218
319,1219
320,1220
321,1221
322,1223
323,1224
324,1225
325,1226
326,1227
327,1228
328,1229
329,1230
330,1232
331,1233
332,1234
333,1235
334,1236
335,1237
336,1238
337,1239
338,1240
339,1241
340,1242
341,1243
342,1244
343,1245
344,1246
345,1247
346,1248
347,1249
348,1250
349,1251
350,1252
351,1253
352,1254
353,1255
354,1257
355,1258
356,1259
357,1260
358,1261
359,1262
360,1263
