,0
0,47
1,54
2,61
3,87
4,108
5,133
6,154
7,192
8,207
9,225
10,235
11,247
12,251
13,254
14,272
15,277
16,299
17,301
18,303
19,304
20,319
21,337
22,338
23,347
24,348
25,349
26,356
27,377
28,386
29,392
30,394
31,395
32,401
33,408
34,417
35,418
36,459
37,462
38,463
39,470
40,474
41,478
42,486
43,491
44,497
45,503
46,512
47,532
48,534
49,544
50,549
51,554
52,560
53,567
54,572
55,577
56,578
57,579
58,597
59,600
60,602
61,604
62,611
63,613
64,616
65,625
66,627
67,635
68,636
69,637
70,640
71,642
72,644
73,659
74,670
75,676
76,679
77,691
78,693
79,694
80,695
81,696
82,697
83,716
84,718
85,723
86,731
87,733
88,734
89,738
90,745
91,750
92,751
93,752
94,754
95,755
96,758
97,759
98,762
99,769
100,774
101,775
102,777
103,782
104,786
105,787
106,790
107,798
108,799
109,804
110,810
111,811
112,817
113,821
114,825
115,826
116,827
117,830
118,836
119,841
120,845
121,849
122,850
123,854
124,855
125,859
126,860
127,862
128,863
129,864
130,865
131,869
132,870
133,872
134,873
135,874
136,879
137,882
138,884
139,890
140,897
141,899
142,903
143,905
144,908
145,909
146,911
147,913
148,916
149,919
150,920
151,922
152,923
153,924
154,929
155,930
156,933
157,936
158,937
159,940
160,941
161,942
162,943
163,944
164,945
165,946
166,947
167,955
168,956
169,959
170,962
171,963
172,965
173,967
174,968
175,969
176,972
177,974
178,978
179,979
180,980
181,981
182,982
183,984
184,985
185,986
186,990
187,992
188,993
189,994
190,996
191,997
192,998
193,1000
194,1002
195,1003
196,1004
197,1006
198,1008
199,1012
200,1013
201,1017
202,1023
203,1024
204,1027
205,1029
206,1030
207,1031
208,1032
209,1033
210,1034
211,1045
212,1046
213,1050
214,1051
215,1056
216,1059
217,1060
218,1061
219,1062
220,1063
221,1064
222,1065
223,1066
224,1071
225,1072
226,1074
227,1075
228,1076
229,1081
230,1082
231,1083
232,1084
233,1085
234,1086
235,1087
236,1089
237,1092
238,1095
239,1096
240,1099
241,1100
242,1101
243,1103
244,1104
245,1106
246,1107
247,1108
248,1109
249,1110
250,1111
251,1112
252,1113
253,1115
254,1116
255,1117
256,1119
257,1120
258,1123
259,1124
260,1126
261,1127
262,1129
263,1130
264,1131
265,1132
266,1135
267,1136
268,1137
269,1139
270,1142
271,1143
272,1144
273,1145
274,1146
275,1147
276,1149
277,1150
278,1153
279,1154
280,1155
281,1157
282,1158
283,1159
284,1160
285,1161
286,1162
287,1164
288,1165
289,1166
290,1167
291,1168
292,1169
293,1170
294,1171
295,1172
296,1173
297,1174
298,1175
299,1176
300,1177
301,1178
302,1179
303,1180
304,1181
305,1182
306,1183
307,1184
308,1185
309,1188
310,1190
311,1191
312,1192
313,1193
314,1194
315,1195
316,1196
317,1197
318,1198
319,1200
320,1201
321,1202
322,1204
323,1205
324,1206
325,1207
326,1208
327,1210
328,1211
329,1212
330,1213
331,1214
332,1215
333,1216
334,1217
335,1218
336,1219
337,1220
338,1221
339,1222
340,1223
341,1224
342,1225
343,1226
344,1227
345,1229
346,1230
347,1231
348,1232
349,1233
350,1235
351,1236
352,1237
353,1238
354,1239
355,1240
356,1241
357,1242
358,1243
359,1244
360,1245
361,1246
362,1247
363,1248
364,1249
365,1250
366,1251
367,1252
368,1253
369,1254
370,1255
371,1256
372,1257
373,1258
374,1259
375,1260
376,1261
377,1262
378,1263
379,1264
380,1265
381,1266
