,0
0,131
1,143
2,148
3,180
4,217
5,225
6,230
7,268
8,273
9,277
10,301
11,311
12,331
13,337
14,347
15,348
16,354
17,357
18,369
19,375
20,395
21,416
22,428
23,445
24,451
25,460
26,461
27,467
28,469
29,493
30,504
31,506
32,512
33,520
34,521
35,524
36,534
37,537
38,544
39,558
40,567
41,568
42,569
43,573
44,577
45,587
46,588
47,591
48,595
49,605
50,608
51,610
52,613
53,616
54,619
55,626
56,628
57,663
58,674
59,677
60,679
61,681
62,685
63,690
64,692
65,695
66,706
67,708
68,711
69,718
70,724
71,738
72,741
73,745
74,752
75,754
76,755
77,772
78,773
79,777
80,779
81,781
82,789
83,790
84,793
85,795
86,796
87,798
88,803
89,804
90,807
91,813
92,815
93,817
94,825
95,826
96,827
97,829
98,832
99,833
100,834
101,836
102,841
103,845
104,848
105,855
106,856
107,860
108,861
109,863
110,874
111,876
112,885
113,900
114,907
115,916
116,920
117,923
118,924
119,930
120,931
121,936
122,938
123,941
124,946
125,947
126,948
127,949
128,950
129,953
130,954
131,955
132,956
133,958
134,959
135,961
136,966
137,967
138,968
139,970
140,971
141,974
142,976
143,977
144,978
145,979
146,982
147,984
148,990
149,994
150,996
151,998
152,1000
153,1004
154,1005
155,1006
156,1008
157,1010
158,1014
159,1015
160,1018
161,1021
162,1023
163,1025
164,1028
165,1029
166,1030
167,1031
168,1032
169,1033
170,1040
171,1041
172,1042
173,1044
174,1046
175,1047
176,1048
177,1051
178,1053
179,1055
180,1056
181,1059
182,1060
183,1061
184,1063
185,1067
186,1074
187,1075
188,1076
189,1077
190,1078
191,1079
192,1081
193,1082
194,1087
195,1088
196,1089
197,1090
198,1094
199,1096
200,1098
201,1099
202,1100
203,1102
204,1104
205,1107
206,1109
207,1111
208,1112
209,1113
210,1115
211,1118
212,1121
213,1122
214,1123
215,1126
216,1127
217,1131
218,1132
219,1133
220,1134
221,1136
222,1137
223,1138
224,1139
225,1140
226,1141
227,1142
228,1145
229,1146
230,1149
231,1151
232,1152
233,1153
234,1155
235,1156
236,1161
237,1163
238,1164
239,1165
240,1167
241,1168
242,1169
243,1170
244,1173
245,1174
246,1175
247,1177
248,1178
249,1179
250,1180
251,1182
252,1183
253,1184
254,1185
255,1186
256,1187
257,1191
258,1196
259,1198
260,1200
261,1201
262,1202
263,1203
264,1204
265,1205
266,1206
267,1207
268,1209
269,1210
270,1211
271,1212
272,1213
273,1214
274,1215
275,1217
276,1218
277,1219
278,1220
279,1222
280,1223
281,1224
282,1225
283,1226
284,1227
285,1229
286,1231
287,1232
288,1233
289,1234
290,1235
291,1237
292,1238
293,1239
294,1240
295,1241
296,1243
297,1244
298,1246
299,1247
300,1248
301,1249
302,1250
303,1251
304,1252
305,1253
306,1254
307,1255
308,1256
309,1257
310,1258
311,1259
312,1260
313,1261
314,1262
315,1263
316,1264
317,1265
318,1266
319,1267
320,1268
321,1269
322,1270
323,1271
324,1273
325,1275
326,1276
327,1277
328,1279
329,1281
330,1282
331,1283
332,1284
333,1285
334,1286
335,1287
336,1288
337,1289
338,1290
339,1291
340,1292
341,1293
342,1294
343,1295
344,1296
345,1297
346,1298
347,1299
348,1300
349,1301
350,1302
351,1303
352,1304
353,1305
354,1306
355,1307
356,1308
357,1309
358,1310
359,1311
360,1312
361,1313
362,1314
363,1315
364,1316
365,1317
366,1318
367,1319
368,1320
369,1321
370,1322
371,1323
372,1324
373,1325
374,1326
375,1327
376,1328
377,1329
378,1330
379,1331
380,1332
381,1333
