,0
0,43
1,62
2,79
3,87
4,178
5,187
6,241
7,259
8,262
9,305
10,328
11,338
12,347
13,352
14,353
15,356
16,369
17,380
18,381
19,387
20,409
21,426
22,462
23,465
24,473
25,476
26,495
27,501
28,504
29,513
30,514
31,516
32,522
33,528
34,531
35,536
36,538
37,540
38,547
39,552
40,555
41,557
42,558
43,560
44,562
45,564
46,566
47,571
48,575
49,576
50,578
51,583
52,584
53,585
54,590
55,591
56,606
57,608
58,611
59,623
60,628
61,631
62,646
63,651
64,654
65,658
66,662
67,664
68,665
69,667
70,668
71,671
72,695
73,697
74,700
75,701
76,702
77,705
78,708
79,712
80,713
81,714
82,718
83,721
84,727
85,732
86,733
87,735
88,739
89,742
90,751
91,754
92,758
93,759
94,765
95,766
96,768
97,769
98,770
99,775
100,780
101,781
102,782
103,783
104,785
105,787
106,788
107,789
108,792
109,793
110,795
111,803
112,805
113,806
114,818
115,820
116,822
117,823
118,829
119,830
120,832
121,833
122,834
123,835
124,838
125,850
126,853
127,854
128,856
129,857
130,859
131,862
132,863
133,864
134,865
135,867
136,870
137,871
138,872
139,875
140,876
141,877
142,879
143,884
144,887
145,893
146,897
147,898
148,900
149,904
150,905
151,910
152,912
153,914
154,915
155,916
156,917
157,919
158,920
159,924
160,926
161,928
162,932
163,934
164,945
165,947
166,948
167,954
168,957
169,959
170,960
171,961
172,963
173,964
174,965
175,966
176,968
177,970
178,971
179,974
180,975
181,976
182,977
183,978
184,981
185,983
186,986
187,987
188,989
189,990
190,991
191,992
192,993
193,995
194,996
195,997
196,998
197,999
198,1001
199,1002
200,1003
201,1004
202,1005
203,1006
204,1007
205,1008
206,1009
207,1010
208,1011
209,1013
210,1014
211,1015
212,1016
213,1017
214,1018
215,1019
216,1020
217,1021
218,1023
219,1028
220,1029
221,1030
222,1033
223,1035
224,1037
225,1039
226,1041
227,1042
228,1043
229,1044
230,1046
231,1047
232,1048
233,1050
234,1053
235,1054
236,1055
237,1057
238,1058
239,1059
240,1064
241,1066
242,1068
243,1069
244,1070
245,1072
246,1073
247,1075
248,1076
249,1077
250,1078
251,1079
252,1080
253,1081
254,1082
255,1083
256,1084
257,1085
258,1086
259,1090
260,1092
261,1093
262,1094
263,1097
264,1098
265,1099
266,1100
267,1101
268,1103
269,1104
270,1105
271,1106
272,1107
273,1108
274,1110
275,1111
276,1113
277,1114
278,1115
279,1116
280,1117
281,1118
282,1120
283,1121
284,1122
285,1123
286,1124
287,1125
288,1126
289,1127
290,1129
291,1130
292,1132
293,1133
294,1134
295,1135
296,1136
297,1137
298,1138
299,1139
300,1140
301,1141
302,1142
303,1143
304,1144
305,1145
306,1147
307,1148
308,1149
309,1151
310,1152
311,1153
312,1154
313,1155
314,1158
315,1159
316,1162
317,1163
318,1165
319,1166
320,1168
321,1171
322,1172
323,1173
324,1174
325,1175
326,1176
327,1177
328,1178
329,1179
330,1181
331,1182
332,1183
333,1185
334,1186
335,1187
336,1188
337,1189
338,1190
339,1191
340,1192
341,1193
342,1194
343,1195
344,1196
345,1197
346,1198
347,1199
348,1200
349,1201
350,1202
351,1203
352,1204
353,1205
354,1206
355,1207
356,1208
357,1209
