,0
0,113
1,124
2,149
3,158
4,168
5,174
6,178
7,190
8,217
9,222
10,237
11,240
12,266
13,267
14,276
15,312
16,316
17,325
18,331
19,333
20,345
21,358
22,366
23,370
24,378
25,384
26,388
27,396
28,416
29,428
30,429
31,431
32,451
33,452
34,461
35,467
36,471
37,474
38,476
39,493
40,495
41,501
42,502
43,523
44,529
45,532
46,537
47,538
48,543
49,548
50,552
51,558
52,564
53,571
54,577
55,581
56,583
57,584
58,587
59,589
60,592
61,597
62,603
63,604
64,609
65,613
66,614
67,616
68,625
69,628
70,634
71,637
72,639
73,641
74,642
75,644
76,652
77,657
78,661
79,662
80,663
81,673
82,675
83,678
84,681
85,683
86,684
87,687
88,692
89,695
90,707
91,708
92,721
93,733
94,737
95,743
96,747
97,748
98,753
99,754
100,755
101,758
102,766
103,767
104,768
105,769
106,771
107,773
108,777
109,784
110,788
111,791
112,793
113,797
114,798
115,800
116,801
117,802
118,803
119,807
120,808
121,813
122,820
123,823
124,824
125,826
126,835
127,837
128,838
129,844
130,847
131,851
132,853
133,856
134,858
135,859
136,865
137,866
138,869
139,870
140,873
141,876
142,880
143,883
144,887
145,891
146,892
147,894
148,896
149,898
150,900
151,903
152,906
153,907
154,910
155,912
156,913
157,914
158,918
159,919
160,929
161,930
162,932
163,933
164,936
165,938
166,939
167,940
168,942
169,944
170,947
171,948
172,949
173,952
174,960
175,967
176,968
177,970
178,971
179,972
180,973
181,975
182,978
183,979
184,980
185,983
186,987
187,988
188,989
189,990
190,992
191,995
192,996
193,997
194,998
195,999
196,1005
197,1006
198,1012
199,1013
200,1015
201,1017
202,1018
203,1019
204,1020
205,1021
206,1025
207,1027
208,1028
209,1029
210,1031
211,1035
212,1038
213,1044
214,1047
215,1048
216,1049
217,1050
218,1051
219,1052
220,1053
221,1054
222,1057
223,1058
224,1060
225,1062
226,1064
227,1065
228,1066
229,1067
230,1068
231,1070
232,1071
233,1074
234,1076
235,1077
236,1078
237,1079
238,1080
239,1081
240,1082
241,1083
242,1084
243,1087
244,1089
245,1090
246,1091
247,1093
248,1094
249,1096
250,1099
251,1101
252,1104
253,1105
254,1106
255,1107
256,1108
257,1109
258,1110
259,1111
260,1114
261,1116
262,1117
263,1118
264,1119
265,1120
266,1121
267,1122
268,1123
269,1124
270,1126
271,1128
272,1129
273,1130
274,1131
275,1132
276,1133
277,1134
278,1135
279,1136
280,1137
281,1138
282,1139
283,1140
284,1141
285,1142
286,1143
287,1144
288,1146
289,1147
290,1149
291,1150
292,1151
293,1152
294,1153
295,1154
296,1155
297,1156
298,1157
299,1158
300,1159
301,1160
302,1161
303,1162
304,1163
305,1164
306,1165
307,1166
308,1167
309,1168
310,1170
311,1171
312,1172
313,1173
314,1174
315,1176
316,1177
317,1178
318,1179
319,1180
320,1181
321,1182
322,1184
323,1185
324,1186
325,1187
326,1188
327,1189
328,1190
329,1191
330,1192
331,1193
332,1194
333,1195
334,1196
335,1197
336,1199
337,1200
338,1201
339,1203
340,1204
341,1205
342,1206
343,1207
344,1208
345,1209
346,1210
347,1211
348,1212
349,1213
350,1214
351,1215
352,1216
353,1217
354,1218
355,1219
356,1220
357,1221
358,1222
359,1223
360,1224
361,1225
362,1226
363,1227
364,1230
365,1231
366,1232
367,1233
368,1234
369,1235
370,1236
371,1237
372,1238
