,0
0,84
1,106
2,110
3,147
4,164
5,175
6,181
7,197
8,216
9,227
10,250
11,270
12,279
13,286
14,306
15,308
16,333
17,342
18,361
19,378
20,396
21,402
22,412
23,419
24,424
25,442
26,452
27,456
28,460
29,465
30,500
31,505
32,513
33,531
34,543
35,546
36,549
37,556
38,559
39,569
40,573
41,587
42,599
43,602
44,605
45,615
46,625
47,644
48,650
49,652
50,655
51,667
52,670
53,675
54,697
55,705
56,711
57,713
58,715
59,724
60,725
61,727
62,729
63,737
64,740
65,746
66,752
67,753
68,754
69,756
70,761
71,766
72,773
73,785
74,793
75,809
76,810
77,812
78,816
79,817
80,818
81,824
82,830
83,831
84,837
85,838
86,841
87,844
88,852
89,853
90,859
91,863
92,864
93,865
94,868
95,872
96,873
97,877
98,879
99,880
100,897
101,898
102,899
103,901
104,907
105,909
106,913
107,916
108,919
109,923
110,924
111,925
112,931
113,933
114,935
115,940
116,941
117,942
118,947
119,953
120,954
121,955
122,957
123,962
124,963
125,964
126,968
127,970
128,972
129,983
130,988
131,989
132,993
133,996
134,1000
135,1001
136,1002
137,1003
138,1008
139,1012
140,1015
141,1016
142,1018
143,1019
144,1020
145,1021
146,1022
147,1025
148,1028
149,1029
150,1031
151,1034
152,1036
153,1039
154,1042
155,1043
156,1044
157,1046
158,1048
159,1050
160,1051
161,1053
162,1057
163,1059
164,1060
165,1063
166,1064
167,1065
168,1069
169,1071
170,1078
171,1080
172,1082
173,1083
174,1084
175,1085
176,1088
177,1089
178,1091
179,1092
180,1093
181,1094
182,1098
183,1099
184,1101
185,1103
186,1105
187,1106
188,1109
189,1110
190,1111
191,1112
192,1115
193,1117
194,1118
195,1119
196,1122
197,1123
198,1124
199,1128
200,1131
201,1132
202,1133
203,1134
204,1136
205,1137
206,1138
207,1139
208,1140
209,1142
210,1144
211,1145
212,1146
213,1148
214,1149
215,1151
216,1152
217,1153
218,1154
219,1160
220,1161
221,1163
222,1164
223,1165
224,1166
225,1168
226,1170
227,1171
228,1174
229,1176
230,1177
231,1181
232,1183
233,1184
234,1186
235,1190
236,1192
237,1193
238,1194
239,1196
240,1199
241,1201
242,1203
243,1204
244,1206
245,1207
246,1208
247,1210
248,1211
249,1212
250,1215
251,1216
252,1217
253,1218
254,1220
255,1221
256,1222
257,1224
258,1225
259,1226
260,1227
261,1228
262,1230
263,1231
264,1234
265,1236
266,1237
267,1238
268,1239
269,1240
270,1244
271,1248
272,1249
273,1250
274,1251
275,1252
276,1255
277,1256
278,1257
279,1258
280,1259
281,1260
282,1261
283,1262
284,1263
285,1264
286,1265
287,1266
288,1267
289,1268
290,1269
291,1270
292,1271
293,1272
294,1273
295,1274
296,1275
297,1276
298,1278
299,1279
300,1280
301,1281
302,1283
303,1284
304,1286
305,1287
306,1288
307,1290
308,1292
309,1293
310,1294
311,1295
312,1296
313,1297
314,1298
315,1299
316,1300
317,1301
318,1303
319,1305
320,1307
321,1308
322,1309
323,1310
324,1311
325,1312
326,1313
327,1314
328,1315
329,1316
330,1318
331,1319
332,1320
333,1322
334,1323
335,1324
336,1326
337,1327
338,1328
339,1330
340,1331
341,1332
342,1333
343,1334
344,1335
345,1336
346,1337
347,1339
348,1340
349,1341
350,1342
351,1343
352,1344
353,1345
354,1346
355,1348
356,1349
357,1350
358,1351
359,1352
360,1353
361,1354
362,1355
363,1356
364,1357
365,1358
366,1359
367,1360
368,1361
369,1362
370,1363
371,1364
372,1365
373,1366
374,1367
375,1368
376,1369
377,1371
378,1372
379,1374
380,1375
381,1376
382,1377
383,1378
384,1379
385,1380
386,1381
387,1382
388,1383
389,1384
390,1385
