,0
0,95
1,97
2,112
3,134
4,148
5,151
6,153
7,240
8,246
9,269
10,297
11,303
12,310
13,328
14,336
15,338
16,344
17,347
18,354
19,369
20,375
21,376
22,379
23,414
24,421
25,427
26,431
27,437
28,438
29,443
30,445
31,446
32,448
33,452
34,471
35,479
36,484
37,487
38,492
39,500
40,502
41,511
42,513
43,514
44,522
45,523
46,542
47,545
48,549
49,550
50,551
51,566
52,568
53,569
54,571
55,572
56,580
57,585
58,586
59,608
60,614
61,615
62,620
63,621
64,627
65,635
66,652
67,653
68,654
69,655
70,660
71,662
72,663
73,666
74,671
75,675
76,679
77,680
78,681
79,682
80,683
81,689
82,690
83,691
84,693
85,704
86,710
87,711
88,714
89,715
90,722
91,723
92,725
93,731
94,740
95,745
96,746
97,747
98,752
99,762
100,764
101,768
102,773
103,781
104,784
105,795
106,805
107,807
108,812
109,815
110,819
111,825
112,827
113,828
114,829
115,830
116,832
117,834
118,835
119,839
120,841
121,844
122,853
123,856
124,858
125,860
126,864
127,867
128,870
129,872
130,874
131,876
132,877
133,881
134,883
135,888
136,891
137,892
138,901
139,902
140,904
141,905
142,906
143,909
144,913
145,915
146,916
147,918
148,920
149,930
150,934
151,936
152,937
153,941
154,942
155,946
156,947
157,948
158,951
159,955
160,956
161,958
162,959
163,964
164,965
165,966
166,968
167,969
168,970
169,972
170,981
171,983
172,984
173,985
174,986
175,988
176,990
177,995
178,996
179,999
180,1000
181,1003
182,1004
183,1006
184,1008
185,1010
186,1013
187,1015
188,1016
189,1017
190,1020
191,1021
192,1024
193,1028
194,1032
195,1033
196,1034
197,1039
198,1040
199,1041
200,1043
201,1044
202,1045
203,1046
204,1047
205,1048
206,1049
207,1050
208,1051
209,1052
210,1056
211,1057
212,1058
213,1059
214,1060
215,1061
216,1062
217,1063
218,1065
219,1067
220,1068
221,1071
222,1074
223,1076
224,1077
225,1078
226,1079
227,1080
228,1081
229,1082
230,1083
231,1084
232,1086
233,1088
234,1089
235,1090
236,1091
237,1096
238,1097
239,1098
240,1102
241,1103
242,1104
243,1105
244,1107
245,1108
246,1111
247,1112
248,1113
249,1114
250,1115
251,1117
252,1118
253,1120
254,1121
255,1123
256,1124
257,1125
258,1126
259,1130
260,1131
261,1134
262,1135
263,1136
264,1138
265,1140
266,1144
267,1145
268,1146
269,1147
270,1148
271,1149
272,1151
273,1152
274,1153
275,1154
276,1155
277,1156
278,1157
279,1158
280,1159
281,1161
282,1162
283,1163
284,1164
285,1167
286,1168
287,1169
288,1170
289,1171
290,1172
291,1174
292,1175
293,1176
294,1177
295,1179
296,1181
297,1183
298,1184
299,1185
300,1187
301,1188
302,1190
303,1191
304,1192
305,1193
306,1194
307,1195
308,1197
309,1198
310,1200
311,1201
312,1202
313,1203
314,1204
315,1205
316,1206
317,1207
318,1208
319,1209
320,1210
321,1212
322,1213
323,1214
324,1215
325,1216
326,1217
327,1218
328,1219
329,1220
330,1221
331,1222
332,1223
333,1224
334,1225
335,1227
336,1228
337,1229
338,1230
339,1231
340,1232
341,1233
342,1235
343,1236
344,1237
345,1238
346,1239
347,1240
348,1241
349,1242
350,1243
351,1244
352,1245
353,1246
354,1247
355,1248
356,1249
357,1250
358,1251
359,1252
360,1253
361,1254
362,1255
363,1256
364,1257
365,1258
366,1259
367,1260
368,1261
