,0
0,79
1,102
2,119
3,128
4,133
5,140
6,151
7,157
8,170
9,179
10,205
11,206
12,207
13,208
14,216
15,217
16,218
17,225
18,229
19,234
20,236
21,262
22,271
23,273
24,279
25,283
26,284
27,286
28,287
29,288
30,290
31,303
32,307
33,309
34,315
35,316
36,320
37,321
38,322
39,331
40,339
41,340
42,341
43,342
44,344
45,345
46,349
47,351
48,352
49,355
50,359
51,364
52,367
53,368
54,370
55,371
56,372
57,374
58,375
59,380
60,386
61,388
62,389
63,390
64,394
65,396
66,397
67,398
68,402
69,403
70,406
71,407
72,408
73,409
74,410
75,411
76,412
77,413
78,414
79,415
80,416
81,417
82,418
83,419
84,421
85,422
86,423
87,426
88,427
89,428
90,433
91,434
92,435
93,436
94,437
95,439
96,440
97,441
98,442
99,443
100,444
101,445
102,446
103,447
104,448
105,451
106,452
107,453
108,454
109,455
110,456
111,457
112,458
113,459
114,461
115,462
116,463
117,464
118,465
119,466
120,467
121,468
122,469
123,470
124,471
125,472
126,473
127,474
128,475
129,476
130,477
131,478
