,0
0,72
1,78
2,94
3,159
4,170
5,180
6,232
7,233
8,237
9,265
10,267
11,284
12,292
13,296
14,313
15,316
16,318
17,351
18,353
19,355
20,360
21,372
22,377
23,378
24,393
25,400
26,408
27,409
28,421
29,427
30,441
31,442
32,446
33,457
34,460
35,469
36,474
37,478
38,485
39,487
40,491
41,518
42,519
43,522
44,524
45,528
46,529
47,530
48,531
49,532
50,536
51,539
52,542
53,548
54,552
55,561
56,567
57,568
58,572
59,596
60,597
61,598
62,603
63,604
64,620
65,627
66,628
67,630
68,639
69,642
70,644
71,647
72,648
73,652
74,653
75,656
76,661
77,665
78,669
79,672
80,673
81,675
82,677
83,685
84,686
85,689
86,692
87,693
88,694
89,695
90,696
91,717
92,719
93,722
94,724
95,727
96,729
97,732
98,734
99,741
100,743
101,745
102,746
103,753
104,755
105,756
106,757
107,761
108,763
109,764
110,770
111,782
112,788
113,791
114,794
115,795
116,798
117,804
118,807
119,808
120,810
121,812
122,814
123,815
124,816
125,818
126,823
127,824
128,825
129,829
130,834
131,840
132,842
133,846
134,847
135,851
136,854
137,862
138,863
139,864
140,866
141,869
142,873
143,874
144,875
145,876
146,877
147,878
148,882
149,892
150,894
151,895
152,896
153,898
154,902
155,904
156,905
157,906
158,907
159,908
160,910
161,912
162,914
163,916
164,917
165,919
166,921
167,923
168,925
169,927
170,928
171,933
172,934
173,937
174,938
175,940
176,945
177,946
178,950
179,951
180,953
181,954
182,955
183,961
184,962
185,963
186,967
187,970
188,971
189,972
190,973
191,974
192,975
193,976
194,982
195,983
196,987
197,988
198,989
199,990
200,992
201,993
202,994
203,995
204,1000
205,1003
206,1006
207,1008
208,1009
209,1010
210,1011
211,1014
212,1015
213,1016
214,1017
215,1019
216,1021
217,1022
218,1024
219,1027
220,1028
221,1029
222,1030
223,1031
224,1032
225,1033
226,1035
227,1036
228,1037
229,1038
230,1041
231,1042
232,1046
233,1047
234,1048
235,1049
236,1050
237,1052
238,1054
239,1056
240,1058
241,1059
242,1060
243,1061
244,1063
245,1066
246,1068
247,1070
248,1072
249,1073
250,1077
251,1079
252,1084
253,1088
254,1089
255,1090
256,1091
257,1092
258,1093
259,1096
260,1097
261,1098
262,1099
263,1101
264,1103
265,1104
266,1105
267,1108
268,1109
269,1110
270,1111
271,1112
272,1113
273,1114
274,1115
275,1116
276,1117
277,1121
278,1122
279,1123
280,1124
281,1126
282,1127
283,1128
284,1129
285,1130
286,1131
287,1133
288,1134
289,1135
290,1137
291,1138
292,1139
293,1140
294,1141
295,1143
296,1144
297,1145
298,1146
299,1147
300,1148
301,1150
302,1151
303,1152
304,1153
305,1154
306,1155
307,1157
308,1158
309,1159
310,1160
311,1161
312,1162
313,1163
314,1164
315,1165
316,1167
317,1169
318,1170
319,1172
320,1173
321,1174
322,1176
323,1177
324,1178
325,1179
326,1180
327,1181
328,1182
329,1183
330,1184
331,1185
332,1186
333,1187
334,1189
335,1190
336,1191
337,1192
338,1193
339,1194
340,1195
341,1196
342,1197
343,1198
344,1199
345,1200
346,1201
347,1202
348,1203
349,1204
350,1205
351,1206
352,1207
353,1208
354,1209
355,1210
356,1211
357,1212
358,1213
359,1214
360,1215
361,1216
362,1217
363,1218
364,1219
365,1220
366,1221
367,1222
368,1223
369,1224
370,1225
371,1226
372,1227
373,1228
374,1229
375,1230
376,1231
377,1232
378,1233
379,1234
380,1235
381,1236
382,1237
383,1238
384,1239
