,0
0,86
1,103
2,104
3,118
4,160
5,193
6,230
7,257
8,291
9,311
10,314
11,318
12,351
13,385
14,400
15,401
16,402
17,403
18,410
19,425
20,458
21,459
22,460
23,463
24,474
25,477
26,491
27,504
28,515
29,516
30,523
31,529
32,537
33,545
34,550
35,556
36,557
37,559
38,565
39,577
40,580
41,585
42,586
43,599
44,603
45,605
46,606
47,612
48,614
49,615
50,619
51,631
52,635
53,641
54,653
55,662
56,663
57,677
58,696
59,698
60,700
61,701
62,703
63,704
64,706
65,709
66,711
67,716
68,726
69,735
70,741
71,742
72,746
73,749
74,753
75,754
76,755
77,758
78,763
79,764
80,772
81,773
82,779
83,787
84,796
85,797
86,798
87,800
88,804
89,811
90,812
91,815
92,818
93,819
94,823
95,825
96,826
97,831
98,835
99,837
100,839
101,843
102,847
103,849
104,854
105,856
106,859
107,866
108,868
109,869
110,873
111,875
112,877
113,882
114,883
115,894
116,896
117,897
118,898
119,899
120,901
121,902
122,903
123,906
124,912
125,913
126,915
127,916
128,917
129,919
130,920
131,923
132,924
133,931
134,932
135,933
136,935
137,936
138,939
139,956
140,958
141,959
142,966
143,970
144,973
145,974
146,979
147,981
148,982
149,984
150,986
151,987
152,988
153,991
154,993
155,995
156,998
157,1001
158,1002
159,1004
160,1005
161,1006
162,1007
163,1011
164,1015
165,1016
166,1017
167,1019
168,1025
169,1026
170,1027
171,1028
172,1031
173,1035
174,1036
175,1037
176,1038
177,1042
178,1045
179,1046
180,1048
181,1049
182,1052
183,1053
184,1056
185,1058
186,1060
187,1062
188,1064
189,1067
190,1068
191,1069
192,1072
193,1073
194,1074
195,1075
196,1078
197,1079
198,1080
199,1081
200,1083
201,1084
202,1085
203,1087
204,1091
205,1094
206,1095
207,1096
208,1101
209,1102
210,1103
211,1104
212,1105
213,1109
214,1111
215,1112
216,1113
217,1115
218,1116
219,1117
220,1118
221,1120
222,1121
223,1122
224,1123
225,1124
226,1125
227,1126
228,1127
229,1129
230,1132
231,1133
232,1135
233,1136
234,1139
235,1141
236,1144
237,1146
238,1147
239,1148
240,1152
241,1153
242,1154
243,1155
244,1156
245,1161
246,1162
247,1164
248,1167
249,1168
250,1169
251,1170
252,1173
253,1174
254,1175
255,1176
256,1177
257,1180
258,1183
259,1184
260,1185
261,1186
262,1187
263,1189
264,1190
265,1192
266,1193
267,1195
268,1196
269,1197
270,1199
271,1200
272,1202
273,1203
274,1204
275,1205
276,1206
277,1207
278,1208
279,1210
280,1211
281,1212
282,1213
283,1214
284,1215
285,1216
286,1217
287,1219
288,1220
289,1221
290,1222
291,1223
292,1224
293,1225
294,1226
295,1227
296,1228
297,1229
298,1230
299,1231
300,1232
301,1233
302,1234
303,1235
304,1237
305,1238
306,1239
307,1241
308,1242
309,1243
310,1244
311,1245
312,1246
313,1248
314,1249
315,1250
316,1251
317,1252
318,1253
319,1254
320,1255
321,1256
322,1257
323,1258
324,1259
325,1260
326,1261
327,1262
328,1263
329,1264
330,1265
331,1266
332,1267
333,1269
334,1270
335,1271
336,1272
337,1273
338,1274
339,1275
340,1277
341,1278
342,1279
343,1280
344,1281
345,1282
346,1283
347,1284
348,1285
349,1286
350,1287
351,1288
352,1289
353,1290
354,1291
355,1292
356,1293
357,1294
358,1295
359,1296
360,1297
361,1298
362,1299
363,1300
364,1301
365,1302
366,1303
367,1304
368,1305
369,1306
370,1308
371,1309
372,1311
373,1312
374,1313
375,1314
376,1315
377,1316
378,1317
379,1318
380,1319
381,1320
382,1321
383,1322
384,1323
385,1324
386,1325
387,1326
