,0
0,12
1,22
2,26
3,46
4,79
5,83
6,136
7,151
8,157
9,184
10,226
11,246
12,261
13,318
14,320
15,321
16,332
17,334
18,356
19,379
20,382
21,394
22,398
23,410
24,416
25,431
26,441
27,482
28,483
29,484
30,488
31,493
32,497
33,502
34,503
35,506
36,515
37,516
38,525
39,538
40,543
41,553
42,555
43,558
44,560
45,565
46,569
47,570
48,578
49,590
50,593
51,595
52,609
53,613
54,620
55,621
56,638
57,645
58,653
59,656
60,663
61,676
62,681
63,685
64,686
65,687
66,694
67,704
68,709
69,711
70,713
71,716
72,725
73,733
74,736
75,737
76,738
77,745
78,746
79,762
80,766
81,771
82,772
83,776
84,780
85,785
86,786
87,788
88,789
89,793
90,794
91,798
92,805
93,809
94,811
95,812
96,817
97,818
98,819
99,822
100,827
101,829
102,831
103,833
104,849
105,855
106,856
107,858
108,866
109,868
110,872
111,873
112,874
113,875
114,876
115,878
116,880
117,885
118,888
119,889
120,890
121,896
122,899
123,901
124,902
125,903
126,904
127,911
128,912
129,913
130,918
131,919
132,920
133,921
134,931
135,934
136,936
137,938
138,941
139,942
140,944
141,945
142,946
143,947
144,953
145,956
146,957
147,959
148,965
149,969
150,970
151,972
152,973
153,974
154,978
155,979
156,988
157,996
158,999
159,1002
160,1006
161,1008
162,1009
163,1010
164,1011
165,1012
166,1013
167,1014
168,1015
169,1016
170,1020
171,1025
172,1027
173,1028
174,1029
175,1032
176,1034
177,1035
178,1036
179,1038
180,1039
181,1042
182,1043
183,1048
184,1050
185,1051
186,1053
187,1054
188,1063
189,1065
190,1066
191,1067
192,1068
193,1070
194,1071
195,1074
196,1075
197,1076
198,1077
199,1078
200,1081
201,1082
202,1083
203,1085
204,1089
205,1092
206,1094
207,1095
208,1096
209,1098
210,1100
211,1102
212,1104
213,1105
214,1108
215,1109
216,1110
217,1113
218,1114
219,1116
220,1117
221,1119
222,1120
223,1124
224,1125
225,1126
226,1127
227,1128
228,1131
229,1133
230,1135
231,1139
232,1140
233,1141
234,1142
235,1143
236,1144
237,1146
238,1147
239,1148
240,1150
241,1152
242,1153
243,1154
244,1155
245,1156
246,1157
247,1159
248,1160
249,1162
250,1164
251,1166
252,1167
253,1168
254,1169
255,1170
256,1172
257,1173
258,1174
259,1175
260,1176
261,1178
262,1179
263,1180
264,1181
265,1182
266,1183
267,1184
268,1185
269,1186
270,1187
271,1188
272,1190
273,1192
274,1193
275,1194
276,1195
277,1197
278,1198
279,1199
280,1200
281,1202
282,1203
283,1204
284,1206
285,1207
286,1208
287,1209
288,1211
289,1212
290,1214
291,1215
292,1217
293,1218
294,1219
295,1220
296,1223
297,1224
298,1225
299,1226
300,1227
301,1228
302,1230
303,1232
304,1235
305,1236
306,1237
307,1238
308,1239
309,1240
310,1241
311,1242
312,1243
313,1244
314,1245
315,1246
316,1247
317,1248
318,1249
319,1250
320,1252
321,1253
322,1254
323,1256
324,1257
325,1259
326,1260
327,1262
328,1263
329,1264
330,1265
331,1266
332,1267
333,1268
334,1271
335,1273
336,1274
337,1275
338,1276
339,1278
340,1279
341,1280
342,1281
343,1282
344,1283
345,1286
346,1287
347,1288
348,1289
349,1290
350,1291
351,1292
352,1293
353,1294
354,1295
355,1296
356,1297
357,1298
358,1299
359,1300
360,1301
361,1302
362,1303
363,1304
364,1305
365,1306
366,1307
367,1308
368,1309
369,1310
370,1312
371,1313
372,1314
373,1315
374,1316
375,1317
376,1318
377,1319
378,1320
379,1321
380,1322
381,1323
382,1324
383,1325
384,1326
385,1327
386,1328
387,1329
388,1330
389,1331
390,1332
391,1333
