,0
0,35
1,88
2,171
3,245
4,253
5,257
6,263
7,272
8,280
9,290
10,308
11,314
12,320
13,334
14,343
15,375
16,378
17,395
18,415
19,417
20,427
21,430
22,432
23,435
24,440
25,446
26,448
27,452
28,453
29,460
30,462
31,465
32,467
33,491
34,497
35,507
36,517
37,519
38,520
39,526
40,527
41,534
42,546
43,551
44,552
45,559
46,564
47,565
48,577
49,580
50,591
51,593
52,598
53,600
54,602
55,608
56,615
57,622
58,625
59,626
60,628
61,639
62,640
63,643
64,644
65,647
66,656
67,667
68,682
69,685
70,691
71,693
72,696
73,698
74,700
75,706
76,709
77,713
78,719
79,729
80,735
81,742
82,747
83,755
84,758
85,760
86,763
87,771
88,773
89,785
90,797
91,801
92,804
93,805
94,814
95,818
96,820
97,821
98,825
99,826
100,828
101,829
102,830
103,831
104,836
105,837
106,840
107,841
108,845
109,850
110,851
111,854
112,856
113,858
114,859
115,860
116,862
117,863
118,865
119,870
120,871
121,872
122,873
123,874
124,884
125,885
126,886
127,887
128,888
129,889
130,890
131,891
132,893
133,897
134,898
135,899
136,903
137,906
138,913
139,914
140,915
141,920
142,922
143,924
144,926
145,929
146,930
147,931
148,932
149,933
150,935
151,936
152,938
153,941
154,942
155,949
156,953
157,954
158,957
159,959
160,961
161,964
162,965
163,966
164,967
165,968
166,975
167,978
168,980
169,984
170,986
171,987
172,988
173,989
174,991
175,997
176,999
177,1000
178,1001
179,1003
180,1006
181,1007
182,1014
183,1017
184,1019
185,1020
186,1023
187,1024
188,1027
189,1028
190,1034
191,1036
192,1041
193,1043
194,1044
195,1045
196,1048
197,1049
198,1051
199,1054
200,1056
201,1058
202,1059
203,1060
204,1064
205,1066
206,1069
207,1070
208,1073
209,1074
210,1075
211,1076
212,1078
213,1080
214,1083
215,1084
216,1085
217,1086
218,1087
219,1088
220,1091
221,1092
222,1093
223,1094
224,1095
225,1096
226,1097
227,1098
228,1099
229,1102
230,1103
231,1105
232,1107
233,1108
234,1111
235,1112
236,1113
237,1114
238,1117
239,1118
240,1119
241,1120
242,1123
243,1124
244,1125
245,1127
246,1128
247,1129
248,1130
249,1132
250,1135
251,1136
252,1138
253,1139
254,1140
255,1141
256,1142
257,1144
258,1145
259,1146
260,1148
261,1150
262,1151
263,1152
264,1153
265,1154
266,1156
267,1157
268,1158
269,1159
270,1160
271,1161
272,1165
273,1170
274,1171
275,1172
276,1174
277,1175
278,1176
279,1178
280,1179
281,1180
282,1181
283,1182
284,1183
285,1184
286,1185
287,1187
288,1188
289,1189
290,1190
291,1194
292,1196
293,1197
294,1198
295,1199
296,1200
297,1201
298,1203
299,1205
300,1207
301,1208
302,1209
303,1210
304,1211
305,1212
306,1213
307,1214
308,1216
309,1217
310,1218
311,1219
312,1220
313,1221
314,1222
315,1224
316,1225
317,1227
318,1228
319,1232
320,1233
321,1234
322,1236
323,1237
324,1238
325,1239
326,1240
327,1241
328,1243
329,1244
330,1245
331,1246
332,1247
333,1248
334,1249
335,1250
336,1251
337,1252
338,1253
339,1254
340,1255
341,1256
342,1257
343,1258
344,1259
345,1261
346,1262
347,1263
348,1264
349,1265
350,1266
351,1267
352,1268
353,1269
354,1271
355,1272
356,1273
357,1274
358,1275
359,1276
360,1277
361,1278
362,1279
363,1280
364,1281
365,1282
366,1283
367,1284
368,1285
369,1286
370,1287
371,1288
372,1289
373,1290
374,1291
375,1292
376,1294
377,1295
378,1296
379,1297
380,1298
381,1299
382,1300
383,1301
