,0
0,30
1,136
2,161
3,170
4,178
5,185
6,187
7,188
8,192
9,196
10,197
11,201
12,212
13,215
14,218
15,223
16,227
17,233
18,239
19,240
20,250
21,263
22,266
23,268
24,271
25,272
26,273
27,280
28,285
29,286
30,287
31,291
32,295
33,296
34,301
35,302
36,303
37,309
38,315
39,322
40,323
41,324
42,325
43,327
44,328
45,329
46,336
47,337
48,338
49,339
50,341
51,342
52,346
53,347
54,351
55,354
56,355
57,357
58,358
59,360
60,361
61,362
62,363
63,364
64,365
65,366
66,367
67,368
68,369
69,371
70,372
71,374
72,375
73,376
74,378
75,379
76,380
77,381
78,382
79,383
80,384
81,385
82,386
83,387
84,390
85,392
86,393
87,394
88,396
89,397
90,398
91,400
92,402
93,403
94,405
95,406
96,407
97,408
98,409
99,411
100,412
101,413
102,414
103,415
104,416
105,417
106,418
107,419
108,420
109,421
110,422
111,425
112,426
113,427
114,428
115,429
116,430
117,431
118,432
119,433
120,434
121,435
122,436
123,437
124,438
125,439
126,440
127,441
128,442
129,443
