,0
0,40
1,96
2,114
3,165
4,173
5,174
6,177
7,182
8,215
9,219
10,221
11,224
12,231
13,233
14,234
15,235
16,239
17,266
18,284
19,285
20,289
21,296
22,304
23,306
24,311
25,332
26,333
27,342
28,346
29,350
30,352
31,381
32,386
33,391
34,394
35,404
36,406
37,410
38,412
39,418
40,425
41,449
42,458
43,466
44,482
45,487
46,499
47,501
48,502
49,505
50,509
51,513
52,524
53,528
54,534
55,537
56,542
57,547
58,548
59,560
60,561
61,562
62,569
63,572
64,575
65,579
66,593
67,594
68,597
69,603
70,607
71,609
72,611
73,622
74,628
75,629
76,634
77,642
78,653
79,655
80,669
81,682
82,687
83,692
84,696
85,699
86,700
87,701
88,702
89,703
90,710
91,711
92,717
93,720
94,721
95,723
96,724
97,728
98,730
99,733
100,741
101,745
102,751
103,756
104,761
105,763
106,765
107,773
108,774
109,781
110,787
111,788
112,792
113,793
114,798
115,800
116,805
117,809
118,817
119,818
120,819
121,827
122,828
123,830
124,832
125,833
126,835
127,836
128,845
129,846
130,847
131,851
132,854
133,855
134,859
135,861
136,865
137,867
138,868
139,869
140,873
141,879
142,882
143,884
144,885
145,886
146,888
147,889
148,890
149,891
150,893
151,895
152,900
153,901
154,907
155,908
156,909
157,910
158,912
159,913
160,914
161,918
162,919
163,923
164,925
165,928
166,929
167,932
168,938
169,941
170,943
171,944
172,946
173,947
174,954
175,955
176,956
177,957
178,958
179,960
180,961
181,963
182,967
183,969
184,970
185,971
186,972
187,973
188,974
189,976
190,977
191,980
192,981
193,982
194,984
195,986
196,989
197,992
198,994
199,996
200,997
201,998
202,1000
203,1001
204,1003
205,1005
206,1008
207,1011
208,1016
209,1017
210,1018
211,1019
212,1020
213,1024
214,1026
215,1027
216,1028
217,1031
218,1034
219,1035
220,1036
221,1037
222,1039
223,1041
224,1042
225,1043
226,1045
227,1047
228,1048
229,1049
230,1050
231,1051
232,1052
233,1053
234,1054
235,1055
236,1058
237,1059
238,1060
239,1061
240,1063
241,1064
242,1065
243,1066
244,1068
245,1070
246,1071
247,1073
248,1074
249,1075
250,1076
251,1079
252,1082
253,1084
254,1087
255,1090
256,1093
257,1094
258,1098
259,1099
260,1101
261,1103
262,1105
263,1106
264,1107
265,1108
266,1111
267,1112
268,1115
269,1116
270,1118
271,1119
272,1121
273,1122
274,1123
275,1125
276,1126
277,1127
278,1128
279,1129
280,1132
281,1133
282,1136
283,1137
284,1139
285,1140
286,1141
287,1142
288,1143
289,1144
290,1146
291,1147
292,1148
293,1149
294,1152
295,1154
296,1155
297,1156
298,1157
299,1158
300,1159
301,1161
302,1163
303,1164
304,1165
305,1166
306,1167
307,1169
308,1170
309,1171
310,1172
311,1173
312,1174
313,1175
314,1177
315,1178
316,1179
317,1180
318,1182
319,1183
320,1185
321,1186
322,1188
323,1189
324,1190
325,1192
326,1193
327,1194
328,1195
329,1196
330,1197
331,1198
332,1199
333,1200
334,1201
335,1202
336,1203
337,1204
338,1205
339,1206
340,1208
341,1209
342,1211
343,1212
344,1213
345,1214
346,1215
347,1216
348,1217
349,1218
350,1219
351,1220
352,1221
353,1222
354,1223
355,1224
356,1225
357,1226
358,1228
359,1229
360,1230
361,1231
362,1232
363,1233
364,1234
365,1235
366,1236
367,1238
368,1239
369,1240
370,1241
371,1242
372,1243
373,1244
374,1245
375,1246
376,1247
377,1248
378,1249
379,1250
380,1251
381,1252
