,0
0,27
1,59
2,85
3,103
4,119
5,126
6,135
7,162
8,214
9,231
10,234
11,251
12,255
13,279
14,300
15,303
16,326
17,337
18,352
19,363
20,368
21,369
22,381
23,396
24,405
25,409
26,414
27,424
28,426
29,443
30,450
31,461
32,462
33,471
34,473
35,479
36,484
37,498
38,499
39,501
40,504
41,509
42,513
43,523
44,531
45,532
46,535
47,536
48,539
49,541
50,563
51,568
52,570
53,574
54,582
55,589
56,609
57,611
58,616
59,638
60,646
61,653
62,657
63,661
64,666
65,667
66,668
67,670
68,676
69,678
70,680
71,685
72,691
73,696
74,697
75,699
76,708
77,709
78,711
79,717
80,727
81,730
82,739
83,743
84,746
85,756
86,759
87,760
88,764
89,774
90,779
91,781
92,783
93,785
94,786
95,787
96,797
97,803
98,809
99,811
100,812
101,813
102,814
103,815
104,820
105,824
106,829
107,835
108,839
109,844
110,851
111,852
112,856
113,859
114,860
115,864
116,865
117,867
118,869
119,872
120,875
121,878
122,879
123,882
124,885
125,886
126,896
127,899
128,901
129,902
130,903
131,904
132,916
133,918
134,924
135,926
136,927
137,929
138,932
139,935
140,938
141,940
142,941
143,942
144,945
145,955
146,958
147,960
148,963
149,965
150,966
151,968
152,969
153,970
154,974
155,980
156,983
157,985
158,986
159,990
160,992
161,995
162,996
163,998
164,999
165,1000
166,1001
167,1004
168,1005
169,1006
170,1007
171,1008
172,1010
173,1012
174,1014
175,1016
176,1019
177,1020
178,1032
179,1034
180,1035
181,1036
182,1039
183,1042
184,1047
185,1048
186,1049
187,1059
188,1061
189,1062
190,1063
191,1064
192,1065
193,1069
194,1071
195,1072
196,1074
197,1075
198,1076
199,1078
200,1080
201,1083
202,1084
203,1088
204,1089
205,1090
206,1094
207,1096
208,1097
209,1101
210,1102
211,1106
212,1107
213,1109
214,1111
215,1112
216,1114
217,1117
218,1121
219,1124
220,1126
221,1127
222,1128
223,1129
224,1130
225,1133
226,1134
227,1135
228,1138
229,1141
230,1143
231,1146
232,1147
233,1150
234,1151
235,1153
236,1154
237,1155
238,1157
239,1158
240,1161
241,1162
242,1163
243,1165
244,1167
245,1168
246,1170
247,1171
248,1172
249,1173
250,1176
251,1177
252,1179
253,1180
254,1181
255,1184
256,1186
257,1187
258,1188
259,1189
260,1190
261,1191
262,1192
263,1193
264,1194
265,1197
266,1198
267,1199
268,1200
269,1201
270,1202
271,1203
272,1204
273,1205
274,1206
275,1207
276,1208
277,1209
278,1211
279,1212
280,1214
281,1215
282,1218
283,1219
284,1220
285,1221
286,1222
287,1223
288,1224
289,1225
290,1226
291,1227
292,1228
293,1229
294,1230
295,1231
296,1232
297,1235
298,1236
299,1237
300,1238
301,1240
302,1241
303,1242
304,1244
305,1245
306,1246
307,1248
308,1249
309,1250
310,1251
311,1253
312,1255
313,1256
314,1258
315,1259
316,1260
317,1261
318,1263
319,1264
320,1265
321,1266
322,1267
323,1270
324,1271
325,1272
326,1273
327,1274
328,1275
329,1276
330,1277
331,1278
332,1279
333,1280
334,1282
335,1283
336,1285
337,1286
338,1287
339,1289
340,1290
341,1292
342,1293
343,1294
344,1295
345,1296
346,1297
347,1298
348,1299
349,1300
350,1301
351,1302
352,1303
353,1304
354,1305
355,1306
356,1307
357,1308
358,1309
359,1310
360,1311
361,1312
362,1313
363,1314
364,1315
365,1316
366,1317
367,1318
368,1319
369,1320
370,1321
371,1322
372,1323
373,1324
374,1325
