,0
0,66
1,105
2,170
3,188
4,211
5,213
6,222
7,228
8,269
9,276
10,279
11,308
12,311
13,326
14,328
15,329
16,335
17,351
18,359
19,360
20,361
21,364
22,366
23,371
24,372
25,374
26,381
27,383
28,388
29,394
30,397
31,413
32,419
33,440
34,443
35,444
36,451
37,461
38,468
39,474
40,476
41,483
42,486
43,487
44,489
45,496
46,498
47,502
48,507
49,508
50,511
51,514
52,515
53,516
54,519
55,522
56,523
57,524
58,526
59,528
60,534
61,535
62,536
63,537
64,541
65,545
66,550
67,554
68,558
69,560
70,561
71,563
72,567
73,572
74,573
75,574
76,576
77,578
78,579
79,580
80,586
81,593
82,595
83,599
84,601
85,602
86,606
87,611
88,613
89,616
90,617
91,625
92,627
93,629
94,630
95,632
96,634
97,637
98,638
99,639
100,642
101,644
102,647
103,648
104,650
105,652
106,653
107,654
108,655
109,658
110,661
111,662
112,664
113,665
114,666
115,668
116,669
117,671
118,674
119,680
120,681
121,682
122,683
123,687
124,688
125,689
126,690
127,693
128,695
129,696
130,699
131,701
132,702
133,710
134,711
135,714
136,716
137,720
138,722
139,723
140,725
141,726
142,727
143,728
144,730
145,731
146,732
147,733
148,734
149,735
150,738
151,744
152,745
153,749
154,750
155,753
156,754
157,755
158,756
159,758
160,761
161,762
162,763
163,766
164,767
165,768
166,770
167,771
168,772
169,773
170,774
171,778
172,781
173,783
174,784
175,785
176,786
177,787
178,789
179,790
180,791
181,792
182,793
183,795
184,796
185,798
186,799
187,800
188,801
189,802
190,803
191,804
192,805
193,807
194,808
195,809
196,810
197,811
198,812
199,814
200,815
201,816
202,817
203,819
204,821
205,822
206,823
207,825
208,826
209,827
210,829
211,830
212,831
213,832
214,834
215,835
216,836
217,837
218,839
219,840
220,841
221,842
222,844
223,845
224,846
225,847
226,848
227,849
228,850
229,851
230,852
231,853
232,854
233,855
234,856
235,857
236,858
237,859
238,860
239,861
240,862
241,863
242,864
243,865
244,867
245,868
246,869
247,871
248,872
249,873
250,874
251,875
252,876
253,877
254,878
255,879
256,880
257,881
258,882
259,883
260,884
261,885
262,886
263,887
264,888
265,889
266,890
267,891
268,892
269,893
270,894
271,895
272,896
273,897
274,898
275,899
276,900
277,901
278,902
279,903
280,904
281,905
282,906
283,907
284,908
285,909
