,0
0,26
1,34
2,124
3,125
4,127
5,167
6,185
7,205
8,214
9,230
10,240
11,255
12,272
13,282
14,287
15,293
16,299
17,308
18,311
19,335
20,346
21,347
22,351
23,371
24,378
25,379
26,395
27,401
28,403
29,408
30,412
31,414
32,416
33,417
34,419
35,437
36,452
37,455
38,458
39,459
40,465
41,475
42,477
43,481
44,485
45,494
46,497
47,515
48,526
49,552
50,560
51,570
52,573
53,582
54,589
55,595
56,596
57,600
58,603
59,612
60,624
61,629
62,638
63,641
64,642
65,643
66,646
67,655
68,656
69,691
70,697
71,699
72,706
73,714
74,715
75,716
76,717
77,724
78,726
79,731
80,739
81,745
82,748
83,749
84,750
85,757
86,763
87,765
88,766
89,773
90,775
91,776
92,780
93,781
94,782
95,784
96,785
97,787
98,791
99,792
100,794
101,795
102,796
103,797
104,799
105,803
106,805
107,810
108,813
109,815
110,816
111,825
112,829
113,838
114,842
115,843
116,844
117,845
118,848
119,850
120,855
121,860
122,863
123,864
124,865
125,866
126,870
127,871
128,872
129,873
130,874
131,883
132,886
133,887
134,889
135,890
136,893
137,894
138,899
139,904
140,905
141,906
142,909
143,913
144,915
145,918
146,924
147,926
148,930
149,931
150,933
151,934
152,937
153,938
154,949
155,953
156,956
157,958
158,960
159,973
160,974
161,976
162,977
163,979
164,983
165,985
166,986
167,987
168,988
169,990
170,992
171,999
172,1003
173,1005
174,1009
175,1011
176,1015
177,1018
178,1019
179,1022
180,1023
181,1025
182,1026
183,1030
184,1031
185,1032
186,1033
187,1034
188,1035
189,1037
190,1038
191,1039
192,1041
193,1046
194,1047
195,1049
196,1052
197,1053
198,1055
199,1056
200,1058
201,1060
202,1061
203,1062
204,1067
205,1068
206,1070
207,1075
208,1076
209,1078
210,1079
211,1081
212,1083
213,1084
214,1086
215,1087
216,1088
217,1089
218,1092
219,1095
220,1096
221,1097
222,1098
223,1100
224,1101
225,1103
226,1104
227,1106
228,1107
229,1111
230,1113
231,1115
232,1116
233,1117
234,1118
235,1119
236,1122
237,1123
238,1124
239,1129
240,1130
241,1132
242,1133
243,1135
244,1137
245,1139
246,1140
247,1141
248,1142
249,1143
250,1144
251,1146
252,1147
253,1150
254,1152
255,1154
256,1155
257,1156
258,1157
259,1158
260,1159
261,1161
262,1162
263,1163
264,1165
265,1168
266,1169
267,1170
268,1171
269,1172
270,1173
271,1174
272,1177
273,1182
274,1184
275,1186
276,1188
277,1189
278,1190
279,1191
280,1192
281,1194
282,1195
283,1196
284,1197
285,1198
286,1199
287,1200
288,1201
289,1202
290,1203
291,1204
292,1205
293,1206
294,1207
295,1208
296,1210
297,1211
298,1212
299,1213
300,1214
301,1215
302,1216
303,1217
304,1218
305,1219
306,1220
307,1221
308,1222
309,1223
310,1224
311,1225
312,1226
313,1227
314,1228
315,1230
316,1231
317,1232
318,1233
319,1234
320,1236
321,1238
322,1239
323,1240
324,1241
325,1242
326,1243
327,1244
328,1245
329,1246
330,1247
331,1248
332,1250
333,1251
334,1252
335,1253
336,1254
337,1255
338,1256
339,1257
340,1258
341,1259
342,1260
343,1261
344,1262
345,1263
346,1264
347,1265
348,1266
349,1267
350,1268
351,1269
352,1270
353,1271
354,1272
355,1273
356,1274
357,1275
358,1276
359,1277
360,1278
361,1279
362,1280
363,1281
364,1282
365,1283
366,1284
367,1285
368,1286
