,0
0,109
1,119
2,120
3,131
4,146
5,171
6,185
7,211
8,236
9,262
10,268
11,276
12,281
13,285
14,290
15,317
16,327
17,338
18,354
19,367
20,383
21,385
22,389
23,391
24,396
25,429
26,439
27,440
28,444
29,446
30,449
31,458
32,469
33,475
34,480
35,482
36,483
37,491
38,493
39,494
40,512
41,514
42,529
43,530
44,534
45,535
46,536
47,541
48,542
49,549
50,553
51,556
52,562
53,575
54,584
55,593
56,602
57,613
58,615
59,617
60,619
61,622
62,627
63,639
64,643
65,645
66,646
67,650
68,656
69,661
70,663
71,672
72,679
73,682
74,690
75,691
76,692
77,695
78,701
79,703
80,704
81,708
82,713
83,716
84,720
85,723
86,730
87,735
88,738
89,743
90,751
91,753
92,758
93,761
94,768
95,770
96,774
97,775
98,776
99,778
100,784
101,786
102,788
103,790
104,794
105,799
106,804
107,813
108,822
109,824
110,825
111,826
112,827
113,828
114,832
115,833
116,835
117,836
118,838
119,839
120,842
121,843
122,844
123,852
124,854
125,859
126,863
127,864
128,866
129,869
130,871
131,874
132,876
133,879
134,884
135,886
136,888
137,890
138,896
139,899
140,903
141,908
142,910
143,912
144,915
145,917
146,924
147,925
148,927
149,931
150,935
151,936
152,941
153,945
154,948
155,949
156,950
157,953
158,956
159,958
160,959
161,961
162,965
163,966
164,968
165,972
166,973
167,974
168,975
169,976
170,977
171,982
172,986
173,988
174,992
175,996
176,998
177,1000
178,1003
179,1004
180,1005
181,1008
182,1010
183,1011
184,1014
185,1016
186,1018
187,1020
188,1021
189,1022
190,1023
191,1026
192,1027
193,1028
194,1029
195,1030
196,1031
197,1039
198,1040
199,1043
200,1044
201,1047
202,1048
203,1049
204,1053
205,1054
206,1055
207,1056
208,1057
209,1063
210,1064
211,1065
212,1066
213,1067
214,1069
215,1071
216,1073
217,1074
218,1075
219,1078
220,1079
221,1081
222,1084
223,1086
224,1090
225,1093
226,1094
227,1097
228,1099
229,1100
230,1101
231,1103
232,1104
233,1105
234,1109
235,1111
236,1112
237,1114
238,1115
239,1116
240,1117
241,1118
242,1120
243,1121
244,1122
245,1123
246,1125
247,1126
248,1129
249,1130
250,1131
251,1132
252,1133
253,1134
254,1135
255,1136
256,1137
257,1138
258,1140
259,1141
260,1142
261,1143
262,1145
263,1147
264,1148
265,1149
266,1150
267,1151
268,1153
269,1154
270,1155
271,1156
272,1161
273,1163
274,1165
275,1166
276,1167
277,1168
278,1169
279,1170
280,1171
281,1172
282,1173
283,1174
284,1175
285,1177
286,1178
287,1179
288,1180
289,1181
290,1182
291,1184
292,1185
293,1187
294,1188
295,1189
296,1190
297,1191
298,1193
299,1194
300,1197
301,1198
302,1199
303,1200
304,1202
305,1203
306,1204
307,1205
308,1206
309,1207
310,1208
311,1209
312,1210
313,1211
314,1212
315,1213
316,1214
317,1215
318,1216
319,1218
320,1219
321,1220
322,1221
323,1222
324,1223
325,1224
326,1225
327,1226
328,1227
329,1228
330,1229
331,1230
332,1231
333,1232
334,1233
335,1234
336,1235
337,1236
338,1237
339,1238
340,1239
341,1240
342,1241
343,1242
344,1243
345,1244
346,1245
347,1246
348,1247
349,1248
350,1249
351,1250
352,1251
353,1252
354,1253
355,1254
356,1255
357,1256
358,1257
359,1258
360,1259
361,1260
362,1261
363,1262
364,1263
365,1264
366,1265
