,0
0,23
1,37
2,61
3,65
4,125
5,128
6,144
7,145
8,151
9,159
10,181
11,189
12,193
13,263
14,277
15,280
16,286
17,302
18,303
19,305
20,311
21,313
22,318
23,320
24,331
25,351
26,355
27,361
28,370
29,371
30,374
31,375
32,381
33,382
34,385
35,389
36,394
37,400
38,401
39,403
40,412
41,416
42,427
43,431
44,434
45,447
46,451
47,452
48,453
49,457
50,458
51,465
52,466
53,467
54,468
55,470
56,475
57,477
58,478
59,484
60,488
61,490
62,498
63,499
64,501
65,503
66,504
67,508
68,509
69,514
70,517
71,519
72,521
73,523
74,535
75,537
76,539
77,542
78,543
79,545
80,546
81,547
82,550
83,555
84,559
85,560
86,563
87,566
88,567
89,568
90,574
91,575
92,576
93,577
94,578
95,580
96,583
97,584
98,588
99,591
100,592
101,594
102,597
103,600
104,601
105,604
106,605
107,606
108,610
109,611
110,613
111,614
112,617
113,619
114,621
115,622
116,623
117,626
118,630
119,631
120,633
121,634
122,636
123,638
124,639
125,642
126,643
127,644
128,645
129,647
130,648
131,649
132,650
133,651
134,652
135,653
136,655
137,657
138,658
139,661
140,662
141,664
142,665
143,666
144,669
145,673
146,675
147,676
148,677
149,678
150,679
151,680
152,682
153,683
154,684
155,686
156,688
157,689
158,690
159,691
160,692
161,693
162,694
163,695
164,696
165,697
166,698
167,700
168,702
169,703
170,704
171,705
172,706
173,707
174,708
175,710
176,712
177,713
178,716
179,717
180,719
181,720
182,721
183,722
184,723
185,724
186,725
187,726
188,727
189,728
190,729
191,730
192,731
193,732
194,733
195,734
196,735
197,736
198,737
199,738
200,739
201,740
202,741
203,742
204,743
205,744
206,746
207,747
208,748
209,749
210,750
211,751
212,752
213,753
214,754
215,755
216,756
217,757
218,758
219,759
220,760
221,761
222,762
223,763
224,764
225,765
226,766
227,767
228,768
229,769
230,770
231,771
232,772
233,773
234,774
235,775
236,776
237,777
