,0
0,25
1,28
2,66
3,92
4,114
5,117
6,161
7,173
8,241
9,274
10,277
11,299
12,346
13,382
14,388
15,392
16,393
17,394
18,397
19,408
20,415
21,428
22,445
23,450
24,460
25,462
26,485
27,486
28,488
29,493
30,494
31,498
32,504
33,514
34,531
35,532
36,543
37,551
38,553
39,554
40,557
41,578
42,580
43,585
44,586
45,592
46,595
47,607
48,610
49,613
50,614
51,616
52,625
53,635
54,637
55,639
56,642
57,643
58,653
59,660
60,661
61,668
62,681
63,683
64,685
65,688
66,706
67,713
68,717
69,722
70,726
71,729
72,733
73,736
74,739
75,746
76,757
77,758
78,767
79,777
80,779
81,791
82,792
83,798
84,800
85,810
86,817
87,822
88,824
89,825
90,833
91,834
92,836
93,837
94,839
95,848
96,849
97,852
98,853
99,859
100,865
101,866
102,870
103,877
104,878
105,879
106,883
107,886
108,888
109,890
110,892
111,893
112,894
113,897
114,900
115,902
116,903
117,908
118,911
119,913
120,914
121,915
122,919
123,927
124,928
125,929
126,930
127,933
128,937
129,938
130,939
131,941
132,942
133,947
134,950
135,951
136,952
137,953
138,955
139,956
140,964
141,968
142,970
143,971
144,977
145,980
146,984
147,988
148,989
149,991
150,1002
151,1005
152,1006
153,1007
154,1008
155,1010
156,1013
157,1014
158,1016
159,1019
160,1021
161,1023
162,1024
163,1025
164,1031
165,1032
166,1036
167,1037
168,1038
169,1039
170,1041
171,1044
172,1048
173,1050
174,1052
175,1054
176,1056
177,1057
178,1059
179,1061
180,1068
181,1070
182,1071
183,1072
184,1080
185,1088
186,1089
187,1091
188,1094
189,1096
190,1101
191,1104
192,1105
193,1109
194,1110
195,1111
196,1112
197,1114
198,1115
199,1117
200,1118
201,1119
202,1120
203,1124
204,1125
205,1127
206,1131
207,1133
208,1135
209,1136
210,1137
211,1138
212,1139
213,1141
214,1143
215,1149
216,1150
217,1151
218,1152
219,1153
220,1154
221,1156
222,1157
223,1161
224,1162
225,1163
226,1164
227,1165
228,1166
229,1167
230,1168
231,1169
232,1170
233,1171
234,1176
235,1177
236,1179
237,1180
238,1181
239,1182
240,1183
241,1184
242,1185
243,1186
244,1188
245,1189
246,1191
247,1192
248,1194
249,1196
250,1198
251,1200
252,1201
253,1202
254,1206
255,1211
256,1213
257,1214
258,1215
259,1216
260,1217
261,1218
262,1220
263,1222
264,1224
265,1227
266,1228
267,1230
268,1233
269,1234
270,1236
271,1237
272,1238
273,1239
274,1240
275,1241
276,1242
277,1243
278,1244
279,1245
280,1246
281,1247
282,1248
283,1249
284,1250
285,1251
286,1252
287,1253
288,1254
289,1255
290,1256
291,1258
292,1260
293,1261
294,1264
295,1265
296,1266
297,1267
298,1268
299,1269
300,1270
301,1271
302,1272
303,1273
304,1274
305,1275
306,1276
307,1277
308,1279
309,1280
310,1281
311,1282
312,1283
313,1284
314,1286
315,1287
316,1288
317,1289
318,1291
319,1292
320,1293
321,1296
322,1297
323,1298
324,1301
325,1302
326,1303
327,1304
328,1305
329,1306
330,1307
331,1308
332,1309
333,1310
334,1311
335,1312
336,1313
337,1314
338,1315
339,1316
340,1317
341,1318
342,1319
343,1320
344,1321
345,1322
346,1323
347,1324
348,1325
349,1326
350,1328
351,1329
352,1330
353,1331
354,1332
355,1334
356,1335
357,1336
358,1337
359,1338
360,1339
361,1340
362,1341
363,1342
364,1343
365,1344
366,1346
367,1347
368,1348
369,1349
370,1350
371,1351
372,1353
373,1354
374,1355
375,1356
376,1357
377,1358
378,1359
379,1360
380,1361
381,1362
382,1363
