,0
0,31
1,109
2,144
3,149
4,154
5,170
6,175
7,179
8,209
9,228
10,262
11,278
12,289
13,332
14,346
15,365
16,388
17,391
18,400
19,403
20,440
21,445
22,455
23,459
24,465
25,468
26,473
27,486
28,490
29,521
30,533
31,534
32,544
33,548
34,549
35,552
36,558
37,559
38,566
39,572
40,575
41,583
42,585
43,598
44,603
45,611
46,612
47,615
48,622
49,629
50,631
51,635
52,643
53,645
54,648
55,655
56,660
57,665
58,672
59,681
60,684
61,688
62,689
63,693
64,694
65,697
66,699
67,703
68,704
69,705
70,706
71,709
72,710
73,711
74,720
75,724
76,725
77,735
78,737
79,741
80,744
81,747
82,754
83,772
84,776
85,779
86,780
87,784
88,787
89,793
90,795
91,798
92,803
93,804
94,807
95,811
96,815
97,816
98,819
99,822
100,825
101,827
102,828
103,830
104,839
105,847
106,851
107,852
108,854
109,855
110,856
111,857
112,859
113,863
114,868
115,872
116,875
117,878
118,881
119,886
120,887
121,892
122,895
123,897
124,903
125,909
126,913
127,915
128,922
129,923
130,927
131,929
132,933
133,936
134,941
135,943
136,945
137,950
138,951
139,954
140,957
141,958
142,959
143,960
144,962
145,963
146,964
147,971
148,972
149,973
150,975
151,980
152,983
153,984
154,991
155,992
156,994
157,995
158,997
159,998
160,999
161,1000
162,1002
163,1003
164,1006
165,1007
166,1008
167,1012
168,1013
169,1014
170,1015
171,1017
172,1019
173,1020
174,1021
175,1022
176,1025
177,1027
178,1028
179,1030
180,1033
181,1036
182,1040
183,1041
184,1043
185,1044
186,1050
187,1052
188,1053
189,1056
190,1057
191,1062
192,1063
193,1064
194,1065
195,1066
196,1068
197,1070
198,1072
199,1073
200,1074
201,1076
202,1079
203,1080
204,1083
205,1085
206,1087
207,1089
208,1090
209,1091
210,1092
211,1094
212,1095
213,1098
214,1099
215,1100
216,1101
217,1103
218,1105
219,1106
220,1108
221,1109
222,1110
223,1112
224,1116
225,1117
226,1119
227,1122
228,1123
229,1124
230,1125
231,1126
232,1128
233,1129
234,1130
235,1131
236,1132
237,1137
238,1138
239,1140
240,1142
241,1143
242,1144
243,1145
244,1147
245,1148
246,1149
247,1150
248,1151
249,1152
250,1153
251,1155
252,1157
253,1158
254,1159
255,1160
256,1161
257,1164
258,1166
259,1167
260,1168
261,1169
262,1170
263,1171
264,1172
265,1174
266,1175
267,1176
268,1177
269,1178
270,1179
271,1183
272,1185
273,1186
274,1187
275,1189
276,1191
277,1195
278,1196
279,1197
280,1199
281,1200
282,1202
283,1203
284,1204
285,1207
286,1208
287,1209
288,1210
289,1211
290,1212
291,1213
292,1214
293,1216
294,1218
295,1220
296,1221
297,1222
298,1224
299,1227
300,1228
301,1229
302,1230
303,1231
304,1232
305,1233
306,1234
307,1236
308,1237
309,1238
310,1239
311,1241
312,1242
313,1243
314,1244
315,1246
316,1248
317,1250
318,1251
319,1252
320,1253
321,1254
322,1255
323,1256
324,1257
325,1258
326,1259
327,1260
328,1261
329,1262
330,1263
331,1265
332,1266
333,1267
334,1268
335,1269
336,1270
337,1271
338,1272
339,1273
340,1274
341,1275
342,1276
343,1277
344,1279
345,1280
346,1281
347,1283
348,1284
349,1286
350,1287
351,1288
352,1289
353,1290
354,1291
355,1292
356,1293
357,1294
358,1295
359,1296
360,1297
361,1298
362,1299
363,1300
364,1301
365,1302
366,1303
367,1304
368,1305
369,1306
370,1307
371,1308
372,1309
373,1310
374,1311
375,1312
376,1313
377,1314
378,1315
379,1316
380,1317
381,1318
382,1319
383,1320
384,1321
385,1322
386,1323
