,0
0,82
1,172
2,177
3,182
4,195
5,207
6,245
7,246
8,284
9,299
10,355
11,365
12,378
13,380
14,390
15,404
16,409
17,424
18,438
19,441
20,449
21,450
22,452
23,463
24,465
25,473
26,475
27,476
28,485
29,486
30,487
31,491
32,497
33,521
34,524
35,532
36,542
37,544
38,569
39,572
40,573
41,588
42,598
43,599
44,628
45,637
46,638
47,642
48,644
49,646
50,650
51,653
52,657
53,658
54,665
55,671
56,675
57,680
58,681
59,683
60,685
61,706
62,709
63,727
64,737
65,740
66,741
67,742
68,748
69,750
70,753
71,754
72,759
73,760
74,765
75,777
76,779
77,783
78,794
79,797
80,798
81,799
82,802
83,807
84,808
85,811
86,812
87,819
88,821
89,825
90,835
91,836
92,840
93,841
94,843
95,850
96,853
97,857
98,860
99,861
100,862
101,868
102,869
103,871
104,879
105,882
106,885
107,886
108,889
109,890
110,891
111,894
112,899
113,900
114,901
115,903
116,914
117,915
118,918
119,920
120,921
121,931
122,933
123,937
124,940
125,945
126,947
127,951
128,952
129,955
130,958
131,962
132,963
133,964
134,971
135,976
136,977
137,980
138,983
139,985
140,986
141,987
142,988
143,989
144,990
145,995
146,996
147,1000
148,1003
149,1004
150,1007
151,1009
152,1011
153,1013
154,1014
155,1015
156,1019
157,1022
158,1026
159,1028
160,1029
161,1031
162,1032
163,1036
164,1039
165,1041
166,1042
167,1043
168,1044
169,1045
170,1046
171,1048
172,1054
173,1056
174,1058
175,1060
176,1062
177,1063
178,1066
179,1068
180,1070
181,1072
182,1073
183,1076
184,1077
185,1080
186,1081
187,1087
188,1091
189,1092
190,1093
191,1096
192,1098
193,1099
194,1101
195,1102
196,1105
197,1108
198,1111
199,1112
200,1113
201,1114
202,1115
203,1116
204,1117
205,1119
206,1123
207,1125
208,1130
209,1131
210,1132
211,1136
212,1137
213,1138
214,1140
215,1141
216,1144
217,1145
218,1148
219,1149
220,1150
221,1152
222,1154
223,1156
224,1157
225,1158
226,1160
227,1162
228,1163
229,1164
230,1167
231,1168
232,1169
233,1171
234,1174
235,1177
236,1178
237,1180
238,1182
239,1183
240,1184
241,1185
242,1186
243,1188
244,1190
245,1191
246,1192
247,1195
248,1196
249,1197
250,1198
251,1200
252,1202
253,1203
254,1204
255,1205
256,1206
257,1207
258,1208
259,1209
260,1210
261,1213
262,1214
263,1215
264,1216
265,1217
266,1218
267,1219
268,1220
269,1221
270,1222
271,1223
272,1224
273,1227
274,1230
275,1231
276,1232
277,1233
278,1234
279,1236
280,1237
281,1238
282,1239
283,1240
284,1243
285,1244
286,1245
287,1246
288,1247
289,1248
290,1249
291,1250
292,1252
293,1253
294,1254
295,1255
296,1256
297,1259
298,1260
299,1262
300,1263
301,1264
302,1265
303,1267
304,1268
305,1269
306,1270
307,1271
308,1272
309,1273
310,1275
311,1276
312,1278
313,1279
314,1280
315,1281
316,1282
317,1283
318,1284
319,1285
320,1286
321,1287
322,1288
323,1289
324,1290
325,1291
326,1292
327,1295
328,1297
329,1298
330,1300
331,1301
332,1302
333,1303
334,1304
335,1305
336,1306
337,1307
338,1308
339,1309
340,1310
341,1311
342,1312
343,1313
344,1314
345,1315
346,1316
347,1317
348,1318
349,1319
350,1320
351,1321
352,1322
353,1323
354,1324
355,1325
356,1326
357,1327
358,1328
359,1330
360,1331
361,1332
362,1333
363,1334
364,1336
365,1337
366,1338
367,1340
368,1341
369,1342
370,1343
371,1344
372,1345
373,1346
374,1347
375,1348
376,1349
377,1350
378,1351
379,1352
380,1353
381,1354
382,1355
383,1356
