,0
0,18
1,99
2,108
3,123
4,124
5,128
6,140
7,152
8,185
9,234
10,240
11,257
12,268
13,275
14,285
15,294
16,296
17,303
18,321
19,325
20,327
21,328
22,338
23,342
24,357
25,367
26,388
27,391
28,408
29,413
30,422
31,428
32,438
33,450
34,471
35,474
36,477
37,479
38,491
39,498
40,504
41,537
42,540
43,541
44,542
45,546
46,549
47,551
48,556
49,566
50,569
51,571
52,574
53,584
54,591
55,609
56,611
57,612
58,617
59,622
60,625
61,629
62,635
63,636
64,637
65,645
66,648
67,650
68,651
69,653
70,656
71,659
72,676
73,682
74,684
75,693
76,695
77,702
78,703
79,707
80,711
81,718
82,721
83,722
84,726
85,733
86,740
87,745
88,751
89,752
90,754
91,755
92,757
93,759
94,760
95,766
96,768
97,770
98,771
99,786
100,789
101,791
102,798
103,799
104,800
105,802
106,805
107,806
108,811
109,813
110,815
111,817
112,823
113,828
114,830
115,833
116,834
117,835
118,839
119,844
120,846
121,847
122,849
123,850
124,851
125,852
126,854
127,855
128,857
129,858
130,861
131,862
132,863
133,864
134,867
135,868
136,870
137,874
138,878
139,879
140,885
141,886
142,887
143,893
144,895
145,896
146,901
147,903
148,905
149,908
150,909
151,913
152,914
153,917
154,918
155,919
156,921
157,925
158,935
159,942
160,943
161,947
162,948
163,953
164,959
165,960
166,963
167,964
168,966
169,968
170,972
171,975
172,977
173,981
174,982
175,984
176,988
177,990
178,991
179,993
180,994
181,995
182,999
183,1001
184,1003
185,1006
186,1007
187,1011
188,1012
189,1022
190,1024
191,1026
192,1032
193,1034
194,1035
195,1038
196,1041
197,1049
198,1051
199,1052
200,1053
201,1054
202,1056
203,1057
204,1059
205,1060
206,1061
207,1062
208,1066
209,1068
210,1069
211,1070
212,1072
213,1073
214,1076
215,1077
216,1081
217,1083
218,1085
219,1086
220,1087
221,1088
222,1089
223,1090
224,1093
225,1094
226,1095
227,1096
228,1097
229,1099
230,1101
231,1104
232,1105
233,1107
234,1108
235,1109
236,1110
237,1111
238,1112
239,1115
240,1116
241,1117
242,1120
243,1121
244,1124
245,1125
246,1127
247,1129
248,1130
249,1131
250,1132
251,1135
252,1136
253,1137
254,1138
255,1141
256,1142
257,1143
258,1144
259,1145
260,1146
261,1148
262,1149
263,1150
264,1151
265,1152
266,1153
267,1155
268,1156
269,1158
270,1159
271,1161
272,1163
273,1165
274,1167
275,1168
276,1170
277,1171
278,1172
279,1173
280,1175
281,1176
282,1177
283,1178
284,1179
285,1180
286,1181
287,1182
288,1183
289,1185
290,1188
291,1190
292,1192
293,1193
294,1195
295,1196
296,1197
297,1198
298,1199
299,1200
300,1201
301,1203
302,1204
303,1205
304,1206
305,1207
306,1209
307,1210
308,1211
309,1212
310,1213
311,1214
312,1215
313,1217
314,1219
315,1220
316,1221
317,1223
318,1224
319,1225
320,1227
321,1228
322,1229
323,1230
324,1232
325,1234
326,1235
327,1236
328,1238
329,1239
330,1240
331,1241
332,1242
333,1243
334,1244
335,1245
336,1246
337,1247
338,1248
339,1249
340,1250
341,1251
342,1252
343,1253
344,1254
345,1256
346,1257
347,1258
348,1260
349,1261
350,1262
351,1263
352,1264
353,1265
354,1266
355,1267
356,1268
357,1269
358,1270
359,1271
360,1272
361,1273
362,1274
363,1275
364,1276
365,1277
366,1278
367,1279
368,1280
369,1281
370,1282
371,1283
372,1284
373,1285
374,1286
375,1287
376,1288
377,1289
378,1290
379,1291
380,1292
381,1293
382,1294
383,1295
384,1296
385,1297
386,1298
387,1299
