,0
0,20
1,65
2,74
3,76
4,79
5,100
6,152
7,156
8,170
9,186
10,203
11,213
12,221
13,250
14,270
15,279
16,338
17,343
18,367
19,369
20,397
21,399
22,404
23,421
24,452
25,453
26,459
27,469
28,499
29,508
30,510
31,513
32,528
33,530
34,547
35,548
36,554
37,558
38,560
39,561
40,563
41,568
42,572
43,573
44,574
45,578
46,588
47,591
48,594
49,596
50,605
51,609
52,610
53,611
54,614
55,618
56,624
57,630
58,640
59,643
60,646
61,650
62,654
63,667
64,668
65,676
66,681
67,682
68,689
69,697
70,699
71,702
72,705
73,706
74,709
75,711
76,728
77,729
78,734
79,743
80,744
81,745
82,748
83,758
84,762
85,766
86,769
87,771
88,772
89,773
90,775
91,776
92,778
93,780
94,782
95,787
96,790
97,794
98,799
99,808
100,809
101,811
102,813
103,828
104,829
105,831
106,832
107,838
108,839
109,843
110,845
111,846
112,847
113,849
114,854
115,866
116,871
117,872
118,873
119,883
120,885
121,887
122,892
123,894
124,901
125,903
126,906
127,909
128,910
129,911
130,912
131,914
132,915
133,917
134,921
135,922
136,923
137,924
138,925
139,926
140,927
141,929
142,930
143,931
144,932
145,933
146,934
147,938
148,940
149,941
150,942
151,946
152,947
153,948
154,949
155,950
156,951
157,952
158,953
159,955
160,956
161,958
162,959
163,963
164,964
165,965
166,966
167,968
168,969
169,973
170,975
171,976
172,978
173,980
174,981
175,982
176,983
177,984
178,986
179,988
180,990
181,991
182,992
183,993
184,995
185,999
186,1000
187,1004
188,1006
189,1007
190,1009
191,1010
192,1012
193,1013
194,1014
195,1015
196,1016
197,1017
198,1020
199,1023
200,1025
201,1027
202,1029
203,1033
204,1034
205,1035
206,1037
207,1038
208,1040
209,1041
210,1042
211,1044
212,1046
213,1048
214,1051
215,1052
216,1058
217,1060
218,1061
219,1062
220,1064
221,1065
222,1068
223,1070
224,1071
225,1073
226,1074
227,1075
228,1076
229,1078
230,1079
231,1080
232,1081
233,1083
234,1084
235,1085
236,1086
237,1088
238,1089
239,1090
240,1091
241,1092
242,1093
243,1094
244,1096
245,1097
246,1099
247,1102
248,1105
249,1106
250,1108
251,1111
252,1112
253,1113
254,1115
255,1117
256,1118
257,1119
258,1120
259,1121
260,1122
261,1123
262,1124
263,1125
264,1126
265,1127
266,1128
267,1129
268,1130
269,1131
270,1132
271,1133
272,1135
273,1136
274,1138
275,1139
276,1140
277,1141
278,1143
279,1144
280,1145
281,1146
282,1148
283,1149
284,1150
285,1152
286,1153
287,1154
288,1155
289,1156
290,1157
291,1158
292,1159
293,1160
294,1161
295,1162
296,1163
297,1164
298,1165
299,1167
300,1168
301,1169
302,1170
303,1171
304,1172
305,1174
306,1175
307,1177
308,1178
309,1179
310,1180
311,1181
312,1182
313,1183
314,1184
315,1186
316,1187
317,1188
318,1189
319,1191
320,1192
321,1193
322,1194
323,1195
324,1196
325,1197
326,1199
327,1200
328,1201
329,1202
330,1203
331,1204
332,1205
333,1206
334,1207
335,1208
336,1209
337,1210
338,1211
339,1212
340,1213
341,1214
342,1215
343,1217
344,1218
345,1219
346,1220
347,1221
348,1223
349,1224
350,1225
351,1226
352,1227
353,1228
354,1229
355,1230
356,1231
357,1232
358,1233
359,1234
360,1235
361,1236
362,1237
363,1238
364,1239
365,1240
366,1241
367,1243
368,1244
369,1245
370,1246
371,1247
372,1248
373,1249
374,1250
375,1251
376,1252
377,1253
378,1254
379,1255
